id,track,speed
DA_N2_NGM,10,67532.8814021812
DA_N2_NGM,10,75740.65241051195
DA_N2_NGM,11,10960.556989181921
DA_N2_NGM,11,6672.726302353192
DA_N2_NGM,11,1949.2014365476414
DA_N2_NGM,11,3303.3789348992004
DA_N2_NGM,11,9702.159591091746
DA_N2_NGM,12,1662.2809658252177
DA_N2_NGM,12,6296.660886019341
DA_N2_NGM,12,13401.87802863291
DA_N2_NGM,12,22268.231391758767
DA_N2_NGM,12,31073.702987818637
DA_N2_NGM,12,37691.922648247644
DA_N2_NGM,12,42916.47787724875
DA_CB_OP50,1,29629.745035144202
DA_CB_OP50,1,32496.73264595148
DA_CB_OP50,1,34966.1039247279
DA_CB_OP50,1,36447.882414991545
DA_CB_OP50,1,37594.1327536706
DA_CB_OP50,1,37360.00569066089
DA_CB_OP50,1,35702.26034283944
DA_CB_OP50,1,36572.0786695189
DA_CB_OP50,1,37137.232742659304
DA_CB_OP50,1,39210.857133366866
DA_CB_OP50,1,37316.97473968327
DA_CB_OP50,2,355.7540657963017
DA_CB_OP50,2,272.52571838752505
DA_CB_OP50,2,1202.4990861776416
DA_CB_OP50,2,2514.57893322799
DA_CB_OP50,2,3267.5618455794493
DA_CB_OP50,2,854.2659800248537
DA_CB_OP50,2,1403.9725104939516
DA_CB_OP50,2,1681.0423106880785
DA_CB_OP50,2,3280.5520691348
DA_CB_OP50,2,4532.573564685555
DA_CB_OP50,2,2865.409628668568
DA_CB_OP50,3,35364.37666299667
DA_CB_OP50,3,32239.721998329645
DA_CB_OP50,3,29206.688902865037
DA_CB_OP50,3,25238.237466776078
DA_CB_OP50,3,20880.215304378904
DA_CB_OP50,3,18474.933491665237
DA_CB_OP50,3,17853.950777462458
DA_CB_OP50,3,15834.74441827551
DA_CB_OP50,3,14776.527204485692
DA_CB_OP50,4,50765.460374869304
DA_CB_OP50,4,54877.98735320935
DA_CB_OP50,4,53332.864140106714
DA_CB_OP50,4,50699.31061435511
DA_CB_OP50,4,49978.209172279414
DA_CB_OP50,4,50088.90790002094
DA_CB_OP50,4,55334.168948622595
DA_CB_OP50,4,49844.82155621459
DA_CB_OP50,4,47289.603808249245
DA_CB_OP50,4,45001.29619498657
DA_CB_OP50,4,47630.83325097368
DA_CB_OP50,5,9942.24820956623
DA_CB_OP50,6,23893.856429158215
DA_CB_OP50,6,16810.030854511682
DA_CB_OP50,6,12006.245787152744
DA_CB_OP50,6,7574.068493746527
DA_CB_OP50,6,4000.613224170592
DA_CB_OP50,6,1928.7531014493172
DA_CB_OP50,6,886.7178116737659
DA_CB_OP50,6,1254.2246669320302
DA_CB_OP50,6,179.4605825979762
DA_CB_OP50,6,2688.5668573960206
DA_CB_OP50,6,5015.227683660366
DA_CB_OP50,7,10765.791821178309
DA_CB_OP50,7,10799.975937246812
DA_CB_OP50,7,10770.910152195836
DA_CB_OP50,7,10575.858668510959
DA_CB_OP50,7,10478.361012604668
DA_CB_OP50,7,8371.84280547551
DA_CB_OP50,7,6564.878241826833
DA_CB_OP50,7,4224.495653013397
DA_CB_OP50,7,1594.9536798179593
DA_CB_OP50,7,3034.469659105272
DA_CB_OP50,7,3591.9523556188383
DA_CB_OP50,8,59556.30978899333
DA_CB_OP50,8,58358.364022919595
DA_CB_OP50,8,55107.97898448608
DA_CB_OP50,9,65797.20814463115
DA_CB_OP50,9,59235.21849630836
DA_CB_OP50,9,54541.26213351816
DA_CB_OP50,10,51185.96677630394
DA_CB_OP50,10,46990.254146483705
DA_CB_OP50,10,41081.6858039104
DA_CB_OP50,10,34887.9739874086
DA_CB_OP50,10,26693.870260379266
DA_CB_OP50,10,21370.393249946457
DA_CB_OP50,10,19819.98481820958
DA_CB_OP50,10,19709.87571965509
DA_CB_OP50,11,54662.24758334652
DA_CB_OP50,11,60927.95835146094
DA_CB_OP50,11,66180.68065760768
DA_CB_OP50,11,69523.94476699186
DA_CB_OP50,11,73324.19155254152
DA_CB_OP50,11,72716.86501101518
DA_CB_OP50,11,68618.7488701794
DA_CB_OP50,12,44590.47383685467
DA_CB_OP50,12,40548.15683903448
DA_CB_OP50,12,37837.60143014122
DA_CB_OP50,12,35214.46217349105
DA_CB_OP50,12,29280.346467088384
DA_CB_OP50,12,24070.074358187376
DA_CB_OP50,12,20807.01899524041
DA_CB_OP50,12,17975.8267463987
DA_CB_OP50,12,15879.40683464529
DA_CB_OP50,12,15669.510745862606
DA_CB_OP50,12,14698.540111438346
DA_CB_NGM,1,14350.161143141118
DA_CB_NGM,1,13921.335834903151
DA_CB_NGM,1,13531.588977635754
DA_CB_NGM,1,10985.704612379432
DA_CB_NGM,1,8843.221801949529
DA_CB_NGM,1,7827.813680252325
DA_CB_NGM,1,6846.889096597295
DA_CB_NGM,2,28880.587809405224
DA_CB_NGM,2,28970.90953065775
DA_CB_NGM,2,32614.47524364867
DA_CB_NGM,3,28043.90302054913
DA_CB_NGM,3,24661.454086747184
DA_CB_NGM,3,22727.506304409406
DA_CB_NGM,3,22474.930531909184
DA_CB_NGM,3,22393.56432167072
DA_CB_NGM,3,23465.39950706344
DA_CB_NGM,3,25029.07637352632
DA_CB_NGM,3,22839.8217701376
DA_CB_NGM,3,22577.477365647126
DA_CB_NGM,3,22648.957785319995
DA_CB_NGM,3,23120.186489822052
DA_CB_NGM,4,100372.70992090963
DA_CB_NGM,5,57281.98751773835
DA_CB_NGM,5,52032.79080540741
DA_CB_NGM,5,46291.83948123135
DA_CB_NGM,6,7110.923638942899
DA_CB_NGM,7,45193.52291085755
DA_CB_NGM,7,40841.92105012905
DA_CB_NGM,7,37917.23700310672
DA_CB_NGM,7,31883.133863710595
DA_CB_NGM,7,24687.807751566226
DA_CB_NGM,7,20236.92380509511
DA_CB_NGM,7,14355.005912179555
DA_CB_NGM,7,6893.016472743242
DA_CB_NGM,7,1975.978169146083
DA_CB_NGM,7,8195.025352589288
DA_CB_NGM,7,15352.122994151094
DA_CB_NGM,7,22353.913416260555
DA_CB_NGM,8,51903.94336455449
DA_CB_NGM,8,55358.99213757791
DA_CB_NGM,8,55187.4354991993
DA_CB_NGM,8,53070.415068622424
DA_CB_NGM,8,51568.706085835845
DA_CB_NGM,8,48352.00766303549
DA_CB_NGM,8,45023.34772414083
DA_CB_NGM,8,39210.64241523009
DA_CB_NGM,8,35353.40057196244
DA_CB_NGM,8,31879.59252709704
DA_CB_NGM,8,27092.42979182363
DA_CB_NGM,8,25460.05620882223
DA_CB_NGM,9,63662.478718203354
DA_CB_NGM,9,66776.96023380005
DA_CB_NGM,9,71298.4794758642
DA_CB_NGM,9,78621.53246330729
DA_CB_NGM,9,86058.60576345977
DA_CB_NGM,9,91180.59295979487
DA_CB_NGM,9,94608.19561767059
DA_CB_NGM,9,98782.74007643518
DA_CB_NGM,9,102258.7914841098
DA_CB_NGM,9,103445.84516662973
DA_CB_NGM,9,102009.81105374805
DA_CB_NGM,10,686.5057721878128
DA_CB_NGM,10,2836.190537941072
DA_CB_NGM,10,7876.62331157737
DA_CB_NGM,10,10244.895345753386
DA_CB_NGM,10,9967.89118432066
DA_CB_NGM,10,13346.68736686724
DA_CB_NGM,10,15900.056326273014
DA_CB_NGM,10,20695.745785776915
DA_CB_NGM,10,27915.72842656991
DA_CB_NGM,10,34523.37508070682
DA_CB_NGM,10,39204.4331116393
DA_CB_NGM,11,4986.649994782311
DA_CB_NGM,11,7683.141295710127
DA_CB_NGM,11,9690.51712885842
DA_CB_NGM,11,8183.191448485848
DA_CB_NGM,11,7593.49586513056
DA_CB_NGM,11,11858.413118971335
DA_CB_NGM,11,14473.491542071835
DA_CB_NGM,11,18313.878944132928
DA_CB_NGM,11,22719.790449131713
DA_CB_NGM,11,27984.343954791002
DA_CB_NGM,11,31371.347575925007
DA_CB_NGM,12,5743.5236118241555
DA_CB_NGM,12,2691.6431765382417
DA_CB_NGM,12,9169.831881883794
DA_CB_NGM,12,14888.23339931128
DA_CB_NGM,12,21142.23560884651
DA_CB_NGM,12,25585.900396710735
DA_CB_NGM,12,25344.148947568137
DA_CB_NGM,12,20936.608033732144
DA_CB_NGM,12,21507.823082309333
DA_CB_NGM,12,23078.3275549622
DA_CB_NGM,12,23361.45859494523
DA_CB_NGM,14,59785.79870722732
DA_CB_NGM,14,59711.43970113578
DA_CB_NGM,14,63716.485347002956
DA_CB_NGM,14,67383.93269339898
DA_CB_NGM,14,67324.94547685205
DA_CB_NGM,14,67995.63182394984
DA_CB_NGM,14,67932.02069456028
DA_CB_NGM,14,69752.31794557942
DA_CB_NGM,14,72949.011326091
DA_MT_OP50,1,8706.027223670355
DA_MT_OP50,1,13709.681146063656
DA_MT_OP50,1,20716.50107048755
DA_MT_OP50,1,19000.94307657652
DA_MT_OP50,1,18384.97707576427
DA_MT_OP50,1,19039.959904179
DA_MT_OP50,1,17554.70147713114
DA_MT_OP50,1,13974.05406815781
DA_MT_OP50,1,14599.694368365104
DA_MT_OP50,1,15886.830019163268
DA_MT_OP50,1,23752.492128181617
DA_MT_OP50,2,26967.288817279332
DA_MT_OP50,2,27020.203903560352
DA_MT_OP50,2,28914.399449765748
DA_MT_OP50,2,28049.66767882734
DA_MT_OP50,2,29232.500514213716
DA_MT_OP50,2,27920.818003728367
DA_MT_OP50,2,28241.44314451085
DA_MT_OP50,2,27240.21914795301
DA_MT_OP50,2,26156.162940671016
DA_MT_OP50,2,27817.602213136277
DA_MT_OP50,2,28287.086165209163
DA_MT_OP50,3,89422.16465463169
DA_MT_OP50,3,89246.11929460056
DA_MT_OP50,3,88874.66566961317
DA_MT_OP50,3,88565.39763642024
DA_MT_OP50,3,87321.87046076308
DA_MT_OP50,3,84738.46741588174
DA_MT_OP50,3,83110.14031059589
DA_MT_OP50,3,81966.50526894622
DA_MT_OP50,3,82344.38917255308
DA_MT_OP50,4,82165.18032744569
DA_MT_OP50,6,34603.29365573962
DA_MT_OP50,6,28145.067462126906
DA_MT_OP50,6,23250.79587870866
DA_MT_OP50,6,17182.176901223855
DA_MT_OP50,6,11015.947202783807
DA_MT_OP50,6,4573.99906329619
DA_MT_OP50,6,1061.5192355996182
DA_MT_OP50,6,3713.6688552253518
DA_MT_OP50,6,11288.064370299131
DA_MT_OP50,6,18129.13340443097
DA_MT_OP50,6,20856.982446170405
DA_MT_OP50,7,36960.25850315341
DA_MT_OP50,7,32088.060517353828
DA_MT_OP50,7,28572.744366746483
DA_MT_OP50,8,26813.652784606733
DA_MT_OP50,8,23337.013895044944
DA_MT_OP50,8,21639.869288364305
DA_MT_OP50,8,22382.575430448855
DA_MT_OP50,8,22610.855115242026
DA_MT_OP50,8,22708.93782796163
DA_MT_OP50,8,22726.435596442472
DA_MT_OP50,8,22173.874197132885
DA_MT_OP50,8,22344.00485997478
DA_MT_OP50,8,20993.640021022187
DA_MT_OP50,8,20389.483274413516
DA_MT_OP50,8,19648.88167035464
DA_MT_OP50,9,28804.627847379576
DA_MT_OP50,9,29014.34612732326
DA_MT_OP50,9,28255.711325948934
DA_MT_OP50,9,24702.917830998962
DA_MT_OP50,9,29649.08593907272
DA_MT_OP50,9,30377.461920774185
DA_MT_OP50,9,36066.235992187794
DA_MT_OP50,9,41241.591073816686
DA_MT_OP50,9,43954.5693567464
DA_MT_OP50,9,44387.07894966466
DA_MT_OP50,9,41262.41114573436
DA_MT_OP50,10,35389.379516947156
DA_MT_OP50,10,36854.70411991545
DA_MT_OP50,10,40360.5831637038
DA_MT_OP50,10,39978.49971265235
DA_MT_OP50,10,39318.54333622441
DA_MT_OP50,10,41406.65826431457
DA_MT_OP50,10,44569.24873367701
DA_MT_OP50,10,49648.84141653431
DA_MT_OP50,10,53595.92325605029
DA_MT_OP50,10,56027.67937325013
DA_MT_OP50,11,6374.395172904754
DA_MT_OP50,11,4784.120770064885
DA_MT_OP50,11,3090.008633103269
DA_MT_OP50,11,1459.4803121640282
DA_MT_OP50,11,472.9121403065333
DA_MT_OP50,11,2077.553511779057
DA_MT_OP50,11,4007.291635009364
DA_MT_OP50,11,5719.393580269178
DA_MT_OP50,11,7056.505847581774
DA_MT_OP50,11,8797.348448220126
DA_MT_OP50,11,10673.416943029213
DA_MT_OP50,12,57434.48157454176
DA_MT_OP50,12,56884.795257314785
DA_MT_OP50,12,57251.77801602839
DA_MT_OP50,12,60892.66869071058
DA_MT_OP50,12,67337.40696297542
DA_MT_OP50,12,73255.7238606096
DA_MT_OP50,12,78831.2848834302
DA_MT_OP50,12,87485.58206495029
DA_MT_OP50,12,93252.6138076444
DA_MT_OP50,12,98027.23116558578
DA_MT_OP50,12,104473.89329160149
DA_MT_OP50,13,8053.1072347481295
DA_MT_OP50,13,7729.146898937877
DA_MT_OP50,13,8377.109105304926
DA_MT_OP50,13,11344.057496175079
DA_MT_OP50,13,14095.066897099969
DA_MT_OP50,13,15396.12914817483
DA_MT_OP50,13,15940.496514881565
DA_MT_OP50,13,12868.488111549104
DA_MT_OP50,13,12554.727266765796
DA_MT_OP50,13,13878.805646609515
DA_MT_OP50,13,17605.55702156194
DA_MT_NGM,1,39440.66736651291
DA_MT_NGM,1,34624.73781348639
DA_MT_NGM,1,31676.349914440983
DA_MT_NGM,1,28648.909752017335
DA_MT_NGM,1,23263.922330169866
DA_MT_NGM,1,19811.643936544577
DA_MT_NGM,1,17201.09988297991
DA_MT_NGM,1,15611.954563462341
DA_MT_NGM,1,12935.190200802104
DA_MT_NGM,1,10429.746598730237
DA_MT_NGM,2,16886.968837997447
DA_MT_NGM,2,9445.462367134338
DA_MT_NGM,2,2582.0871520710325
DA_MT_NGM,2,1156.1749062813074
DA_MT_NGM,2,2122.0437710799197
DA_MT_NGM,3,36301.97645495863
DA_MT_NGM,3,38418.42539133048
DA_MT_NGM,3,39437.98405079114
DA_MT_NGM,3,39784.336525362305
DA_MT_NGM,3,39982.465597938615
DA_MT_NGM,3,39988.80693399669
DA_MT_NGM,3,40993.67409675354
DA_MT_NGM,3,42374.695657965356
DA_MT_NGM,3,44787.069854853136
DA_MT_NGM,3,46483.48764239438
DA_MT_NGM,3,47955.83389290532
DA_MT_NGM,4,10458.481718193132
DA_MT_NGM,6,9962.700146930087
DA_MT_NGM,6,11282.312154324254
DA_MT_NGM,6,5478.681915969314
DA_MT_NGM,6,2730.8524827211804
DA_MT_NGM,6,586.167764320871
DA_MT_NGM,6,4291.439965887693
DA_MT_NGM,6,10067.143668555242
DA_MT_NGM,6,14086.951835762962
DA_MT_NGM,6,16584.792953398293
DA_MT_NGM,6,20041.98843471407
DA_MT_NGM,6,22279.5072432479
DA_MT_NGM,7,22383.930750511416
DA_MT_NGM,7,15669.89888878267
DA_MT_NGM,7,8954.349219010484
DA_MT_NGM,7,3365.606309592125
DA_MT_NGM,7,2171.1658360471724
DA_MT_NGM,7,9970.029946527351
DA_MT_NGM,7,16843.54843749281
DA_MT_NGM,7,18123.256263699797
DA_MT_NGM,7,13163.760512681602
DA_MT_NGM,7,7159.678078362029
DA_MT_NGM,7,1994.1330514169313
DA_MT_NGM,8,3538.905095314794
DA_MT_NGM,8,1026.5396512432387
DA_MT_NGM,8,1887.1746606761976
DA_MT_NGM,8,3391.646657914162
DA_MT_NGM,8,7451.307029913526
DA_MT_NGM,8,12510.665030208225
DA_MT_NGM,8,16249.125974849729
DA_MT_NGM,8,18820.361886392377
DA_MT_NGM,9,66826.65030057234
DA_MT_NGM,9,65336.865773113794
DA_MT_NGM,9,61798.97399446937
DA_MT_NGM,9,58248.36690574094
DA_MT_NGM,9,53244.51901775664
DA_MT_NGM,9,46865.43901141593
DA_MT_NGM,9,41309.08924428951
DA_MT_NGM,9,35759.634180318506
DA_MT_NGM,9,29910.359491605534
DA_MT_NGM,9,24135.149791712938
DA_MT_NGM,9,19344.29139151025
DA_MT_NGM,10,45517.24870697157
DA_MT_NGM,10,48188.86414819424
DA_MT_NGM,10,48624.93810341128
DA_MT_NGM,10,46382.291991362945
DA_MT_NGM,10,41813.65746618688
DA_MT_NGM,11,18625.57144989722
DA_MT_NGM,11,17943.085220639718
DA_MT_NGM,11,16804.505128166453
DA_MT_NGM,11,14575.794932785666
DA_MT_NGM,11,14129.826336752038
DA_MT_NGM,11,14892.599806481685
DA_MT_NGM,11,20706.553656637498
DA_MT_NGM,11,26685.004019884356
DA_MT_NGM,12,33741.845446095715
DA_MT_NGM,12,27172.934256567783
DA_MT_NGM,12,20208.991687310096
DA_MT_NGM,12,12941.001453231971
DA_MT_NGM,12,6055.190414873267
M9_N2_OP50,1,55939.60343397263
M9_N2_OP50,1,61538.84118589801
M9_N2_OP50,1,68930.85708581327
M9_N2_OP50,1,75353.97501834256
M9_N2_OP50,1,73947.96024240745
M9_N2_OP50,1,66755.36821527628
M9_N2_OP50,1,66045.54550656812
M9_N2_OP50,1,63076.44620094578
M9_N2_OP50,1,61228.85220129085
M9_N2_OP50,1,61967.329632316076
M9_N2_OP50,2,1815.2605796585442
M9_N2_OP50,2,3947.1301039411965
M9_N2_OP50,2,9089.86426701153
M9_N2_OP50,2,10369.584404013494
M9_N2_OP50,2,11266.650200164095
M9_N2_OP50,2,9564.48741548464
M9_N2_OP50,2,7842.373605370716
M9_N2_OP50,2,6566.726365852033
M9_N2_OP50,2,6714.868918882288
M9_N2_OP50,2,4428.249245697624
M9_N2_OP50,2,2614.5958695278196
M9_N2_OP50,3,33910.46781285301
M9_N2_OP50,3,33909.2689329967
M9_N2_OP50,3,33847.93716379153
M9_N2_OP50,3,35612.669938194544
M9_N2_OP50,3,37176.793899336946
M9_N2_OP50,3,38177.68467079578
M9_N2_OP50,3,39480.04064016664
M9_N2_OP50,3,39330.32932650866
M9_N2_OP50,3,42653.63981096669
M9_N2_OP50,3,46698.48424285154
M9_N2_OP50,3,51676.40095695479
M9_N2_OP50,4,13760.812012832132
M9_N2_OP50,4,12097.487397803747
M9_N2_OP50,4,9365.486851946012
M9_N2_OP50,4,7093.1356351100885
M9_N2_OP50,4,3028.275759522102
M9_N2_OP50,4,1920.6614673740028
M9_N2_OP50,4,4089.2083884006556
M9_N2_OP50,4,6253.573184702104
M9_N2_OP50,4,9472.267421971668
M9_N2_OP50,4,12729.01139933147
M9_N2_NGM,1,18222.065104219735
M9_N2_NGM,1,9385.268777420662
M9_N2_NGM,1,1755.9287497817909
M9_N2_NGM,1,4643.517651312303
M9_N2_NGM,1,10747.936464149301
M9_N2_NGM,1,17017.385973968892
M9_N2_NGM,1,22588.905692452965
M9_N2_NGM,1,27620.081574374362
M9_N2_NGM,1,30587.196194769484
M9_N2_NGM,1,33304.55604629781
M9_N2_NGM,1,34145.32918403069
M9_N2_NGM,2,85238.16215908494
M9_N2_NGM,2,91805.62360036849
M9_N2_NGM,3,16034.422099880225
M9_N2_NGM,3,23415.254473127898
M9_N2_NGM,3,29314.42171290423
M9_N2_NGM,3,29109.068974520524
M9_N2_NGM,3,30832.281600404523
M9_N2_NGM,3,31309.90052841766
M9_N2_NGM,3,37703.16902206361
M9_N2_NGM,3,44940.884929299085
M9_N2_NGM,3,51102.563380340136
M9_N2_NGM,4,73784.1433421269
M9_N2_NGM,4,70483.50672453552
M9_N2_NGM,4,66404.65328597999
M9_N2_NGM,4,61485.795226579554
M9_N2_NGM,4,56328.49446790458
M9_N2_NGM,4,50446.00576854787
M9_N2_NGM,4,47246.097642422355
M9_N2_NGM,4,46251.29551719804
M9_N2_NGM,4,45081.348782828754
M9_N2_NGM,5,22675.84825478773
M9_N2_NGM,5,25634.161766170768
M9_N2_NGM,5,25348.918905143284
M9_N2_NGM,5,22654.50901950135
M9_N2_NGM,5,22114.742597641634
M9_N2_NGM,5,22701.145086549503
M9_N2_NGM,5,23420.68811720103
M9_N2_NGM,5,27566.037325063535
M9_N2_NGM,5,25133.63255061315
M9_N2_NGM,5,20536.61488244436
M9_N2_NGM,6,16201.959539654465
M9_N2_NGM,7,21218.00330015667
M9_N2_NGM,8,27176.287095050182
M9_N2_NGM,8,23463.622264346614
M9_N2_NGM,8,20328.481444879784
M9_N2_NGM,8,16215.741023449917
M9_N2_NGM,8,15369.070404846341
M9_N2_NGM,8,15960.049880977003
M9_N2_NGM,8,17007.199087895802
M9_N2_NGM,8,16531.55677703502
M9_N2_NGM,8,16999.102706550497
M9_N2_NGM,8,20955.93704836325
M9_N2_NGM,8,27620.636166399712
M9_N2_NGM,9,46907.0526594579
M9_N2_NGM,9,42290.24094833069
M9_N2_NGM,9,41735.75939790151
M9_N2_NGM,9,39717.235513067455
M9_N2_NGM,9,40340.49782721655
M9_N2_NGM,9,44345.47784111906
M9_N2_NGM,9,42370.55483283779
M9_N2_NGM,9,44123.21557200867
M9_N2_NGM,9,49563.977530047516
M9_N2_NGM,9,55356.593223492964
M9_N2_NGM,9,64544.884069864696
M9_N2_NGM,10,21449.77930002427
M9_N2_NGM,10,26110.46510277441
M9_N2_NGM,10,23039.177149989562
M9_N2_NGM,10,12593.854775641148
M9_N2_NGM,10,3216.7744177829563
M9_N2_NGM,10,6162.522014480748
