id,track,speed
DA_CB_OP50,3,19249.027952391243
DA_CB_OP50,6,17542.425485878703
DA_CB_OP50,6,21575.62780887657
DA_CB_OP50,6,21009.153630710913
DA_CB_OP50,7,21615.092612715845
DA_CB_OP50,7,26280.14124955036
DA_CB_OP50,7,26805.42599713263
DA_CB_OP50,8,37656.04860356493
DA_CB_OP50,8,37666.346006447566
DA_CB_OP50,8,37613.450663893505
DA_CB_OP50,8,37864.705615432336
DA_CB_OP50,8,37343.3681174956
DA_CB_OP50,8,36604.84149546552
DA_CB_OP50,8,39447.09362493062
DA_CB_OP50,8,44932.030214318554
DA_CB_OP50,8,47440.613118334724
DA_CB_OP50,8,49004.91919765257
DA_CB_OP50,8,50365.85122506606
DA_CB_OP50,15,19253.689179673565
DA_CB_OP50,15,22673.49381189234
DA_CB_OP50,15,23809.666278718643
DA_CB_OP50,15,23901.068850382475
DA_CB_OP50,15,23298.464118986954
DA_CB_OP50,15,24598.537892837194
DA_CB_OP50,15,24832.554550222478
DA_CB_OP50,15,24333.683915213704
DA_CB_OP50,15,23667.686521221032
DA_CB_OP50,15,24796.18212053795
DA_CB_OP50,15,23513.679723671492
DA_CB_OP50,16,42342.49068962998
DA_CB_OP50,16,39989.98046831794
DA_CB_OP50,16,36670.141362198236
DA_CB_OP50,16,31850.385849752514
DA_CB_OP50,16,28828.345916265178
DA_CB_OP50,16,26047.897023841753
DA_CB_OP50,16,23977.6387803197
DA_CB_OP50,16,21015.212885432607
DA_CB_OP50,16,19161.261708464433
DA_CB_OP50,16,17414.174097140003
DA_CB_OP50,16,15800.467283538228
DA_CB_OP50,17,38599.55344204935
DA_CB_OP50,17,38870.47628980646
DA_CB_OP50,17,35769.60527890962
DA_CB_OP50,17,32514.487417510023
DA_CB_OP50,17,30961.85288087814
DA_CB_OP50,17,29421.30036644928
DA_CB_OP50,17,25925.192268065537
DA_CB_OP50,17,21706.23602562707
DA_CB_OP50,17,17133.385363402394
DA_CB_OP50,17,12799.851239746165
DA_CB_OP50,17,6454.620865232193
DA_CB_OP50,18,9580.873751704552
DA_CB_OP50,18,7917.366153329812
DA_CB_OP50,18,4861.491458239267
DA_CB_OP50,18,1710.6434287672114
DA_CB_OP50,18,2963.4671872228023
DA_CB_OP50,18,6656.82053223525
DA_CB_OP50,18,12278.30169906242
DA_CB_OP50,18,20576.850409285136
DA_CB_OP50,18,31157.736285669664
DA_CB_OP50,18,41610.710848421426
DA_CB_OP50,18,51135.09667148394
DA_CB_NGM,1,1819.0062940233645
DA_CB_NGM,1,3202.80755664894
DA_CB_NGM,1,8102.69846000917
DA_CB_NGM,1,11918.959274530396
DA_CB_NGM,1,13883.893823527858
DA_CB_NGM,1,15124.831431945277
DA_CB_NGM,1,17267.84443684697
DA_CB_NGM,1,21340.99327026466
DA_CB_NGM,1,23060.182291416633
DA_CB_NGM,2,10869.57502987979
DA_CB_NGM,2,7368.06724908703
DA_CB_NGM,2,1983.7677365971776
DA_CB_NGM,3,9731.620451284341
DA_CB_NGM,5,36724.82306217509
DA_CB_NGM,5,31078.85467571579
DA_CB_NGM,5,25975.43766952186
DA_CB_NGM,5,21387.57046752194
DA_CB_NGM,5,17397.468575021463
DA_CB_NGM,5,13918.980346767537
DA_CB_NGM,5,12962.916059218382
DA_CB_NGM,5,13048.04537534851
DA_CB_NGM,5,13567.070779791431
DA_CB_NGM,5,17068.695062344126
DA_CB_NGM,5,19365.51565200279
DA_CB_NGM,6,52959.08785930305
DA_CB_NGM,6,43706.40247515736
DA_CB_NGM,6,35411.86431028091
DA_CB_NGM,7,45374.04647248839
DA_CB_NGM,7,39557.029001054296
DA_CB_NGM,7,34712.71529624665
DA_CB_NGM,7,29982.622505072817
DA_CB_NGM,8,5231.90010142446
DA_CB_NGM,8,4771.063135623321
DA_CB_NGM,8,4955.421275649135
DA_CB_NGM,8,3184.4855402149738
DA_CB_NGM,8,2131.097961741324
DA_CB_NGM,8,2203.713835485454
DA_CB_NGM,8,6048.158049833216
DA_CB_NGM,8,7515.949844730023
DA_CB_NGM,8,5453.817168522886
DA_CB_NGM,8,1446.8129073136745
DA_CB_NGM,8,5176.787464435584
DA_CB_NGM,9,18695.972883710416
DA_CB_NGM,9,26895.909665483458
DA_CB_NGM,9,36859.298613266845
DA_CB_NGM,9,44751.58891420609
DA_CB_NGM,9,43570.10095267648
DA_CB_NGM,9,42368.12002690107
DA_CB_NGM,9,38110.01766010379
DA_CB_NGM,9,29210.454313513754
DA_CB_NGM,9,23253.8364937067
DA_CB_NGM,9,20245.56048434428
DA_CB_NGM,10,70835.34674071478
DA_CB_NGM,10,76986.16030267758
DA_CB_NGM,10,84184.22987784872
DA_CB_NGM,10,87401.20332986073
DA_CB_NGM,10,90833.46345467682
DA_CB_NGM,10,95870.1146227028
DA_CB_NGM,10,98689.3194615039
DA_CB_NGM,10,104516.43977812708
DA_CB_NGM,10,110545.0866529907
DA_CB_NGM,11,10272.80133942732
DA_CB_NGM,11,3799.2218544215852
DA_CB_NGM,11,5414.300199812223
DA_CB_NGM,11,14343.060796358573
DA_CB_NGM,11,24428.38740476961
DA_CB_NGM,11,33028.430318195286
DA_CB_NGM,11,39581.04664226608
DA_CB_NGM,11,42487.976656524304
DA_CB_NGM,11,39490.69654900256
DA_CB_NGM,11,36624.64243789242
DA_CB_NGM,11,32681.642863665667
DA_CB_NGM,12,29920.348614837334
DA_CB_NGM,12,36254.59847338391
DA_CB_NGM,12,39993.740555916236
DA_CB_NGM,12,43127.486580420365
DA_CB_NGM,12,47788.84459120549
DA_CB_NGM,12,51887.11841134018
DA_CB_NGM,12,54628.427790580376
DA_CB_NGM,12,57899.3784330293
DA_CB_NGM,12,61634.006167192434
DA_CB_NGM,12,66760.6526240575
DA_CB_NGM,12,68417.92688592656
DA_CB_NGM,13,57914.65266793415
DA_CB_NGM,13,62136.30953134581
DA_CB_NGM,13,63663.700478014536
DA_CB_NGM,13,62200.156829344516
DA_CB_NGM,13,58936.392040578045
DA_CB_NGM,13,56367.91208240432
DA_CB_NGM,13,59502.32488113636
DA_CB_NGM,13,54196.39220146571
DA_CB_NGM,13,49078.58027069803
DA_CB_NGM,13,46713.524660503535
DA_CB_NGM,13,41760.60454007487
DA_CB_NGM,14,1650.9232691515128
DA_CB_NGM,14,6092.19115057192
DA_CB_NGM,14,11190.576997027258
DA_CB_NGM,14,14499.195183011927
DA_CB_NGM,14,19031.74003155076
DA_MT_OP50,1,39519.71864474936
DA_MT_OP50,1,37599.70288154036
DA_MT_OP50,1,36174.9713113185
DA_MT_OP50,1,34454.90319822235
DA_MT_OP50,1,27359.314523386838
DA_MT_OP50,1,23128.759048542503
DA_MT_OP50,1,22124.441243058423
DA_MT_OP50,1,23961.325264739255
DA_MT_OP50,1,27392.76996176062
DA_MT_OP50,1,26812.477207262873
DA_MT_OP50,1,27313.884741176782
DA_MT_OP50,1,27180.183547028282
DA_MT_OP50,2,56489.154403969784
DA_MT_OP50,2,56118.47512022534
DA_MT_OP50,3,29889.60707111548
DA_MT_OP50,3,30043.410796937613
DA_MT_OP50,3,30240.266798261047
DA_MT_OP50,4,64005.86411414237
DA_MT_OP50,4,63705.480396264116
DA_MT_OP50,4,63462.55572309304
DA_MT_OP50,4,61683.66347833695
DA_MT_OP50,4,54281.249593255154
DA_MT_OP50,4,48746.60933722142
DA_MT_OP50,4,41560.1433475939
DA_MT_OP50,4,37123.83128609681
DA_MT_OP50,4,34689.96876402451
DA_MT_OP50,4,26813.612868617034
DA_MT_OP50,4,19536.69968865636
DA_MT_OP50,5,55624.94322750145
DA_MT_OP50,6,32413.044617327767
DA_MT_OP50,6,33021.51388842591
DA_MT_OP50,6,32917.62536864514
DA_MT_OP50,6,33105.930061760344
DA_MT_OP50,6,33070.67502552023
DA_MT_OP50,7,56941.54992497865
DA_MT_OP50,7,56569.60523727385
DA_MT_OP50,7,55932.925644824034
DA_MT_OP50,7,54367.07051456506
DA_MT_OP50,7,53051.865155567415
DA_MT_OP50,7,52222.63983667976
DA_MT_OP50,8,41162.83263214734
DA_MT_OP50,10,9817.037784951735
DA_MT_OP50,10,5235.939472137135
DA_MT_OP50,11,21200.43463678331
DA_MT_OP50,11,30669.80654844728
DA_MT_OP50,11,39228.433059101764
DA_MT_OP50,11,46485.74076061713
DA_MT_OP50,11,47776.15200197837
DA_MT_OP50,12,30442.712993769546
DA_MT_OP50,14,50041.72868382696
DA_MT_OP50,14,47424.901406782024
DA_MT_OP50,14,44054.12647223618
DA_MT_OP50,14,38529.62134296134
DA_MT_OP50,14,32849.70542546098
DA_MT_OP50,14,24358.599248946808
DA_MT_OP50,14,16198.24528799839
DA_MT_OP50,14,11417.502964830082
DA_MT_OP50,14,9298.166739838443
DA_MT_OP50,14,6067.338786586972
DA_MT_OP50,14,1842.541542642289
DA_MT_OP50,15,9022.964645813181
DA_MT_OP50,16,14346.819619561391
DA_MT_OP50,17,20888.424924519604
DA_MT_OP50,17,24679.35485264394
DA_MT_OP50,18,29354.422106007114
DA_MT_OP50,18,37185.66322466972
DA_MT_OP50,18,44158.000873123376
DA_MT_OP50,18,51851.17184051419
DA_MT_OP50,18,57518.034441369084
DA_MT_OP50,18,62537.84043844583
DA_MT_OP50,19,74901.86602564661
DA_MT_OP50,19,66654.86887767448
DA_MT_OP50,19,57891.722891823934
DA_MT_OP50,19,49522.30456842566
DA_MT_OP50,19,41459.34191853755
DA_MT_OP50,20,11188.604133288802
DA_MT_OP50,20,15444.699991369194
DA_MT_OP50,20,23143.00315423921
DA_MT_NGM,1,39076.419637056846
DA_MT_NGM,1,39617.43446628431
DA_MT_NGM,1,40549.71988961702
DA_MT_NGM,1,37415.256901046996
DA_MT_NGM,1,36871.579107002166
DA_MT_NGM,1,28158.676455330744
DA_MT_NGM,1,18704.034066102384
DA_MT_NGM,1,16167.46974621913
DA_MT_NGM,1,18880.29039098748
DA_MT_NGM,1,20873.87034475982
DA_MT_NGM,1,19752.025065581
DA_MT_NGM,2,66478.59530519135
DA_MT_NGM,2,66150.34126448334
DA_MT_NGM,2,66365.08747727665
DA_MT_NGM,2,66368.19391723101
DA_MT_NGM,2,66753.70717225762
DA_MT_NGM,2,61634.97667265317
DA_MT_NGM,2,57190.3516721527
DA_MT_NGM,2,52757.51510260491
DA_MT_NGM,2,49774.133712453964
DA_MT_NGM,2,47983.650535049775
DA_MT_NGM,2,47723.649837435805
DA_MT_NGM,3,85126.23098407892
DA_MT_NGM,3,79100.85413654466
DA_MT_NGM,3,74646.12241508161
DA_MT_NGM,3,68366.27068389117
DA_MT_NGM,3,59502.158853500056
DA_MT_NGM,3,50439.782660155535
DA_MT_NGM,3,41238.10566554506
DA_MT_NGM,3,34439.784852236764
DA_MT_NGM,3,26264.441219679884
DA_MT_NGM,3,22533.71076480885
DA_MT_NGM,3,15481.738448707038
DA_MT_NGM,4,20400.68422438057
DA_MT_NGM,5,14567.85351284361
DA_MT_NGM,5,22195.760924981296
DA_MT_NGM,5,27884.377435315535
DA_MT_NGM,5,34571.40254859156
DA_MT_NGM,5,42615.27960875768
DA_MT_NGM,5,50590.70307790358
DA_MT_NGM,5,55937.83389558499
DA_MT_NGM,6,13287.66384498146
DA_MT_NGM,6,8779.637156741985
DA_MT_NGM,6,3393.7802068434457
DA_MT_NGM,6,1503.705001716897
DA_MT_NGM,6,2333.164106835899
DA_MT_NGM,6,362.1236320860746
DA_MT_NGM,6,1400.1588325127673
DA_MT_NGM,6,1473.40138208087
DA_MT_NGM,6,5385.803937998671
DA_MT_NGM,7,62373.8415500517
DA_MT_NGM,8,23175.45271899198
DA_MT_NGM,8,15758.806026247103
DA_MT_NGM,8,10972.247280255939
DA_MT_NGM,8,15430.644311317621
DA_MT_NGM,9,61499.457798655305
DA_MT_NGM,9,62728.318259886895
DA_MT_NGM,10,47434.406715606005
DA_MT_NGM,10,45526.573079982874
DA_MT_NGM,10,47572.00582714037
DA_MT_NGM,10,50706.87460148447
DA_MT_NGM,10,55554.20653763479
DA_MT_NGM,10,57268.55045863926
DA_MT_NGM,10,58188.68419650792
DA_MT_NGM,11,75977.15346584581
DA_MT_NGM,11,73800.93507029841
DA_MT_NGM,11,68185.2667781363
DA_MT_NGM,11,73850.8270534348
DA_MT_NGM,11,79795.6479241014
DA_MT_NGM,11,81814.20791715146
DA_MT_NGM,11,77005.42797282005
DA_MT_NGM,11,73267.56070660535
DA_MT_NGM,11,69233.63211193171
DA_MT_NGM,11,63922.99447221161
DA_MT_NGM,11,57633.49045224548
DA_MT_NGM,12,13308.575372161507
DA_MT_NGM,12,10018.761996471503
DA_MT_NGM,12,9932.513425389014
DA_MT_NGM,12,11420.134887065326
DA_MT_NGM,12,13929.746905748796
DA_MT_NGM,12,14642.588466246365
DA_MT_NGM,12,14205.919051380077
DA_MT_NGM,12,9688.801773506933
DA_MT_NGM,12,4307.298111061812
DA_MT_NGM,12,2456.864897428764
DA_MT_NGM,12,6523.629946502553
DA_MT_NGM,13,7620.185347473331
DA_MT_NGM,13,4106.800141407328
DA_MT_NGM,13,788.2250429516508
DA_MT_NGM,13,3025.325678043768
M9_N2_OP50,1,58893.01853058602
M9_N2_OP50,2,22321.089248980945
M9_N2_OP50,2,23883.80249976229
M9_N2_OP50,2,24408.687940464995
M9_N2_OP50,2,22146.531974587982
M9_N2_OP50,2,21228.20254882392
M9_N2_OP50,2,20686.13267853174
M9_N2_OP50,2,21072.63498633719
M9_N2_OP50,2,22373.719784480134
M9_N2_OP50,2,23803.41072230775
M9_N2_OP50,2,27068.11598022063
M9_N2_OP50,3,63285.9386878864
M9_N2_OP50,3,72130.08540675059
M9_N2_OP50,3,70072.62791946477
M9_N2_OP50,3,69669.7863203972
M9_N2_OP50,3,67733.07778662711
M9_N2_OP50,3,66535.48764511911
M9_N2_OP50,3,62274.42593746256
M9_N2_OP50,3,53635.04630265209
M9_N2_OP50,3,48244.74046247707
M9_N2_OP50,3,42487.485316592036
M9_N2_OP50,3,38679.400457422
M9_N2_OP50,4,60304.70016774796
M9_N2_OP50,5,61977.506166921674
M9_N2_OP50,5,60969.34756192707
M9_N2_OP50,5,59429.2761030683
M9_N2_OP50,5,59514.80015726526
M9_N2_OP50,5,59336.19351730113
M9_N2_OP50,5,60010.4458548835
M9_N2_OP50,7,4202.615137578412
M9_N2_OP50,7,6706.422533714052
M9_N2_OP50,8,51408.58523691712
M9_N2_OP50,8,55107.15737222166
M9_N2_OP50,8,58084.90724131842
M9_N2_OP50,8,61352.84113641265
M9_N2_OP50,8,60415.47060918245
M9_N2_OP50,8,62724.6633708875
M9_N2_OP50,8,66788.68447861553
M9_N2_OP50,8,71907.38859731564
M9_N2_OP50,8,80135.51151786561
M9_N2_OP50,8,87624.4525797192
M9_N2_OP50,8,92821.50956124478
M9_N2_OP50,9,69540.14535877111
M9_N2_OP50,9,74744.95231611433
M9_N2_OP50,9,77360.44498632514
M9_N2_OP50,9,80238.9359684195
M9_N2_OP50,9,84428.96438207962
M9_N2_OP50,9,88839.84000399106
M9_N2_OP50,9,91153.07702143877
M9_N2_OP50,9,94108.56367527744
M9_N2_OP50,9,98019.7631553376
M9_N2_OP50,9,101542.71801615073
M9_N2_OP50,9,100257.22373236986
M9_N2_OP50,10,1416.9765256371727
M9_N2_OP50,10,5983.096580343558
M9_N2_OP50,10,8498.958589820233
M9_N2_OP50,10,7469.702791719223
M9_N2_OP50,10,2536.657426872773
M9_N2_OP50,10,8967.402736542635
M9_N2_OP50,10,18624.972155965403
M9_N2_OP50,10,25393.88528357201
M9_N2_OP50,10,27852.534309660667
M9_N2_OP50,11,69301.71111538622
M9_N2_OP50,11,68435.97505397403
M9_N2_OP50,11,64058.822699725184
M9_N2_OP50,11,58756.55724011138
M9_N2_OP50,11,57466.88155808996
M9_N2_OP50,11,55385.513038632766
M9_N2_OP50,11,55774.64862453132
M9_N2_OP50,11,59523.570392294125
M9_N2_OP50,11,62017.203038298794
M9_N2_OP50,11,65189.148901570545
M9_N2_OP50,11,69300.01236098647
M9_N2_OP50,12,10914.958328154575
M9_N2_OP50,12,15988.263192670443
M9_N2_OP50,12,19409.612235383625
M9_N2_OP50,12,17868.758015038053
M9_N2_OP50,12,18566.89797751336
M9_N2_OP50,12,18643.61960572926
M9_N2_OP50,12,15268.92510935069
M9_N2_OP50,12,10868.663361708977
M9_N2_OP50,12,9244.278334330515
M9_N2_OP50,12,10087.38464125896
M9_N2_OP50,12,9954.697743930572
M9_N2_NGM,1,43434.8968083218
M9_N2_NGM,1,38652.494764453746
M9_N2_NGM,1,31762.132447663946
M9_N2_NGM,1,25988.03573634031
M9_N2_NGM,1,22421.813229845702
M9_N2_NGM,1,25760.661871167147
M9_N2_NGM,1,31089.59745215411
M9_N2_NGM,1,29228.86408102127
M9_N2_NGM,1,30215.307890330412
M9_N2_NGM,1,34531.517670511894
M9_N2_NGM,1,42795.78641577657
M9_N2_NGM,2,16015.718477879625
M9_N2_NGM,2,22697.661749208484
M9_N2_NGM,2,30172.646773107255
M9_N2_NGM,3,50230.17106862089
M9_N2_NGM,3,58425.83762660194
M9_N2_NGM,4,67451.58412708636
M9_N2_NGM,4,79230.60662466737
M9_N2_NGM,5,72674.72705943898
M9_N2_NGM,5,78851.5346260081
M9_N2_NGM,5,85123.55374742544
M9_N2_NGM,5,90273.73073917822
M9_N2_NGM,5,96804.46094104336
M9_N2_NGM,5,102185.6014799766
M9_N2_NGM,5,107876.09281106335
M9_N2_NGM,6,15138.104852848086
M9_N2_NGM,6,19196.317316431174
M9_N2_NGM,6,23187.371453985947
M9_N2_NGM,6,30311.283759104368
M9_N2_NGM,9,2125.137792205759
M9_N2_NGM,9,923.7236972659528
M9_N2_NGM,9,3674.0865409594103
M9_N2_NGM,9,8684.57283541677
M9_N2_NGM,9,15383.544577031873
M9_N2_NGM,10,71663.9108783066
M9_N2_NGM,10,70345.01021049412
M9_N2_NGM,10,69131.02798232954
M9_N2_NGM,10,66873.75829977656
M9_N2_NGM,10,63263.17003498257
M9_N2_NGM,10,60848.02404722001
M9_N2_NGM,10,58348.708919041695
M9_N2_NGM,10,55964.10024296157
M9_CB_OP50,1,49545.90313695619
M9_CB_OP50,1,43751.180724893915
M9_CB_OP50,1,39416.38871019646
M9_CB_OP50,1,40250.42342698017
M9_CB_OP50,1,44959.336335403845
M9_CB_OP50,1,40244.92792442562
M9_CB_OP50,1,36721.048060426976
M9_CB_OP50,1,36173.41918454155
M9_CB_OP50,1,35982.069998049934
M9_CB_OP50,2,29511.39934000509
M9_CB_OP50,2,25359.358797261273
M9_CB_OP50,2,23731.74034155356
M9_CB_OP50,2,22470.320857917377
M9_CB_OP50,2,23860.6967378086
M9_CB_OP50,2,23604.100048739205
M9_CB_OP50,2,23057.479054871004
M9_CB_OP50,2,26693.70214535231
M9_CB_OP50,2,27170.782111288154
M9_CB_OP50,2,27814.434094011976
M9_CB_OP50,2,23000.408783215178
M9_CB_OP50,3,36113.01064371741
M9_CB_OP50,4,3997.130437855697
M9_CB_OP50,4,4520.189962742174
M9_CB_OP50,4,3732.8226137892952
M9_CB_OP50,4,4033.5549508229715
M9_CB_OP50,4,4740.66411817011
M9_CB_OP50,5,40325.34101374626
M9_CB_OP50,5,38445.10693076096
M9_CB_OP50,5,38506.54782478283
M9_CB_OP50,6,6217.562418347161
M9_CB_OP50,8,38873.657447447215
M9_CB_NGM,1,5275.368877598253
M9_CB_NGM,2,47351.97015067497
M9_CB_NGM,2,50903.28852492769
M9_CB_NGM,2,51598.06647757928
M9_CB_NGM,2,51583.750512423365
M9_CB_NGM,2,51844.942772066934
M9_CB_NGM,2,52550.509961593874
M9_CB_NGM,2,52888.4659494119
M9_CB_NGM,2,51493.52125425774
M9_CB_NGM,2,51056.87760793143
M9_CB_NGM,2,51238.88136613262
M9_CB_NGM,2,50212.45167997185
M9_CB_NGM,2,49388.066281976346
M9_CB_NGM,2,49159.71673986907
M9_CB_NGM,2,48851.358195475535
M9_CB_NGM,2,48008.302988956166
M9_CB_NGM,3,12456.529933739837
M9_CB_NGM,3,7178.969127935605
M9_CB_NGM,3,5375.531935984769
M9_CB_NGM,3,1926.138690282598
M9_CB_NGM,3,2423.313113888204
M9_CB_NGM,3,6961.677486152876
M9_CB_NGM,3,10969.924180902159
M9_CB_NGM,3,13761.815031164824
M9_CB_NGM,3,17763.684089580434
M9_CB_NGM,4,4751.253195715332
M9_CB_NGM,4,3498.5448861499935
M9_CB_NGM,4,2360.4481310508572
M9_CB_NGM,4,5591.872378060366
M9_CB_NGM,4,6232.654556335429
M9_CB_NGM,4,4889.694707198668
M9_CB_NGM,4,4045.5833031083444
M9_CB_NGM,4,2885.307643390644
M9_CB_NGM,4,2363.405401170653
M9_CB_NGM,5,1311.5254619416753
M9_CB_NGM,5,546.4232430570815
M9_CB_NGM,5,2215.044752241177
M9_CB_NGM,5,4377.048077601353
M9_CB_NGM,6,17348.40139040066
M9_CB_NGM,6,10184.077333748872
M9_CB_NGM,6,5176.532170011991
M9_CB_NGM,6,1425.5637737099096
M9_CB_NGM,6,403.5235223191171
M9_CB_NGM,6,2525.2351442396102
M9_CB_NGM,6,6141.131326802793
M9_CB_NGM,6,7387.692956794483
M9_CB_NGM,6,8897.44684007715
M9_CB_NGM,6,6527.245301011938
M9_CB_NGM,6,2096.860318328033
M9_CB_NGM,6,7861.561343356205
M9_CB_NGM,7,6168.449247575249
M9_CB_NGM,7,5943.350608109367
M9_CB_NGM,7,5742.033461270764
M9_CB_NGM,7,6044.279234786345
M9_CB_NGM,7,7333.703704749698
M9_CB_NGM,7,8823.716621756492
M9_CB_NGM,7,8142.380763157972
M9_CB_NGM,7,10553.74567278415
M9_CB_NGM,7,11656.489159685432
