id,track,speed
DA_N2_BL21,1,88.27059602941098
DA_N2_BL21,1,18.439746600788972
DA_N2_BL21,1,21.195651176772483
DA_N2_BL21,1,91.5324128022271
DA_N2_BL21,1,66.61711287416364
DA_N2_BL21,1,15.500342394795469
DA_N2_BL21,1,521.211282451121
DA_N2_BL21,1,82.10911266258283
DA_N2_BL21,1,17.8068088124774
DA_N2_BL21,1,16.07480966386616
DA_N2_BL21,1,44.85316594325632
DA_N2_BL21,1,56.90581086959171
DA_N2_BL21,1,92.74378158295208
DA_N2_BL21,1,124.93130545351684
DA_N2_BL21,1,116.66030652066753
DA_N2_BL21,1,117.99640135142269
DA_N2_BL21,1,44.971682819832935
DA_N2_BL21,1,28.790336451974103
DA_N2_BL21,1,50.14777824957575
DA_N2_BL21,1,140.5789861386845
DA_N2_BL21,1,4.3183553589103045
DA_N2_BL21,1,25.760868348962962
DA_N2_BL21,1,28.64228750877846
DA_N2_BL21,1,25.381237389487787
DA_N2_BL21,1,13.236504051096261
DA_N2_BL21,1,36.856512192750515
DA_N2_BL21,1,56.80746776439226
DA_N2_BL21,1,62.95506913816163
DA_N2_BL21,1,23.05955349098807
DA_N2_BL21,1,129.61262488039497
DA_N2_BL21,1,82.36683027903645
DA_N2_BL21,1,30.510433338935155
DA_N2_BL21,1,214.8389344842611
DA_N2_BL21,1,35.13615440860272
DA_N2_BL21,1,80.70225005221289
DA_N2_BL21,1,155.3220232940402
DA_N2_BL21,1,62.612925536185124
DA_N2_BL21,1,128.4662914338225
DA_N2_BL21,1,224.56443619500448
DA_N2_BL21,1,131.23394227534683
DA_N2_BL21,1,327.5102034718822
DA_N2_BL21,1,171.39360784063746
DA_N2_BL21,1,252.83943691652362
DA_N2_BL21,1,15.253859715488094
DA_N2_BL21,1,95.97214506234182
DA_N2_BL21,1,269.79784659316675
DA_N2_BL21,1,206.33238300479002
DA_N2_BL21,1,95.38656185713826
DA_N2_BL21,1,31.72948934927647
DA_N2_BL21,1,30.725471379631585
DA_N2_BL21,1,76.66852247221104
DA_N2_BL21,1,13.307879253964341
DA_N2_BL21,1,20.457008271579213
DA_N2_BL21,1,6.754090412197793
DA_N2_BL21,1,28.00490561273417
DA_N2_BL21,1,5.511323891290055
DA_N2_BL21,1,12.768707002848567
DA_N2_BL21,1,85.07400368509568
DA_N2_BL21,1,87.53228566977704
DA_N2_BL21,1,178.47750550618076
DA_N2_BL21,1,13.428675508045679
DA_N2_BL21,1,83.5118336078829
DA_N2_BL21,1,99.68191749506765
DA_N2_BL21,1,41.78167722438726
DA_N2_BL21,1,174.94359102981892
DA_N2_BL21,1,23.525166407149083
DA_N2_BL21,1,86.25250033468521
DA_N2_BL21,1,12.059087149428253
DA_N2_BL21,1,80.71180841521989
DA_N2_BL21,1,163.91629584024372
DA_N2_BL21,1,75.70292952412352
DA_N2_BL21,1,89.46619949764585
DA_N2_BL21,1,6.7642553485006
DA_N2_BL21,1,70.83619464220718
DA_N2_BL21,1,90.92153639415588
DA_N2_BL21,1,179.5331131495974
DA_N2_BL21,1,94.66101498935356
DA_N2_BL21,1,243.04151632956803
DA_N2_BL21,1,83.2863002363752
DA_N2_BL21,1,5.874722292379418
DA_N2_BL21,1,95.60119215368717
DA_N2_BL21,1,89.58328316700215
DA_N2_BL21,1,109.8082922213587
DA_N2_BL21,1,31.93572886393378
DA_N2_BL21,1,71.56890599512043
DA_N2_BL21,1,31.266452725362623
DA_N2_BL21,1,3.6004663729323148
DA_N2_BL21,1,41.14586640663664
DA_N2_BL21,1,61.12168783878958
DA_N2_BL21,1,130.09749929469018
DA_N2_BL21,1,77.86037146299304
DA_N2_BL21,1,36.040678870368204
DA_N2_BL21,1,86.905955128066
DA_N2_BL21,1,88.08220966836988
DA_N2_BL21,1,92.5628528526394
DA_N2_BL21,1,13.051741050759539
DA_N2_BL21,1,84.54905150448838
DA_N2_BL21,1,3.3431852432386204
DA_N2_BL21,1,85.80637504168511
DA_N2_BL21,1,85.6735895477725
DA_N2_BL21,1,167.66109414889817
DA_N2_BL21,1,170.54902232527135
DA_N2_BL21,1,90.80012691248247
DA_N2_BL21,1,16.377824458296676
DA_N2_BL21,1,257.0394386529029
DA_N2_BL21,1,89.68828910718793
DA_N2_BL21,1,130.52922524363314
DA_N2_BL21,1,92.04253283077436
DA_N2_BL21,1,50.24924423537089
DA_N2_BL21,1,187.34393093643055
DA_N2_BL21,1,44.17505681679878
DA_N2_BL21,1,11.783158588027709
DA_N2_BL21,1,14.447180683333865
DA_N2_BL21,1,114.86997124476449
DA_N2_BL21,1,18.61800581437426
DA_N2_BL21,1,164.38793517866543
DA_N2_BL21,1,79.05140216007082
DA_N2_BL21,1,38.36821478133427
DA_N2_BL21,1,2.9212965192152156
DA_N2_BL21,1,137.04181419925243
DA_N2_BL21,1,172.81200227976913
DA_N2_BL21,1,72.70388262215437
DA_N2_BL21,1,90.5320252417778
DA_N2_BL21,1,92.3642962718489
DA_N2_BL21,1,94.41698750356396
DA_N2_BL21,1,27.480185868681154
DA_N2_BL21,1,90.48219480052342
DA_N2_BL21,1,93.2072560736765
DA_N2_BL21,1,86.53022431343206
DA_N2_BL21,1,11.36697014443839
DA_N2_BL21,1,86.27812260853396
DA_N2_BL21,1,102.74166805748537
DA_N2_BL21,1,17.075343105796428
DA_N2_BL21,1,44.12259984248288
DA_N2_BL21,1,16.313283441905806
DA_N2_BL21,1,57.8241683602775
DA_N2_BL21,1,9.098056761707728
DA_N2_BL21,1,109.0317241474975
DA_N2_BL21,1,97.5883688049083
DA_N2_BL21,1,106.42662850603863
DA_N2_BL21,1,289.34405488836194
DA_N2_BL21,1,42.60837801710565
DA_N2_BL21,2,60.64391617336477
DA_N2_BL21,2,65.26933031955345
DA_N2_BL21,2,91.59705240585126
DA_N2_BL21,2,43.13499952556139
DA_N2_BL21,2,8.99745886790111
DA_N2_BL21,2,15.87753164488781
DA_N2_BL21,2,5.2339286592514584
DA_N2_BL21,2,18.784423640827832
DA_N2_BL21,2,68.94893380849994
DA_N2_BL21,2,53.48743664866215
DA_N2_BL21,2,11.46364530725066
DA_N2_BL21,2,182.2984716401101
DA_N2_BL21,2,165.56990456275275
DA_N2_BL21,2,154.79088546429372
DA_N2_BL21,2,169.9511589267933
DA_N2_BL21,2,39.06779583126486
DA_N2_BL21,2,3.863912061241118
DA_N2_BL21,2,11.487666787716245
DA_N2_BL21,2,6.526354953617513
DA_N2_BL21,2,15.943098412028341
DA_N2_BL21,2,24.499527306891462
DA_N2_BL21,2,121.30931400488537
DA_N2_BL21,2,65.23161128273316
DA_N2_BL21,2,29.476835105771663
DA_N2_BL21,2,46.48380863718746
DA_N2_BL21,2,147.98413942735115
DA_N2_BL21,2,171.6936476097907
DA_N2_BL21,2,68.77342843888174
DA_N2_BL21,2,85.86033064890312
DA_N2_BL21,2,33.3667775625073
DA_N2_BL21,2,61.4139010679819
DA_N2_BL21,2,83.85271764891343
DA_N2_BL21,2,32.99783002791072
DA_N2_BL21,2,50.49541870681662
DA_N2_BL21,2,68.80268798421682
DA_N2_BL21,2,48.27174241832939
DA_N2_BL21,2,62.80047204932238
DA_N2_BL21,2,26.150796601927333
DA_N2_BL21,2,16.18130131753852
DA_N2_BL21,2,6.243597184458275
DA_N2_BL21,2,96.47723384888411
DA_N2_BL21,2,135.43711009682545
DA_N2_BL21,2,50.412579502831896
DA_N2_BL21,2,64.03863114628281
DA_N2_BL21,2,101.28194114767237
DA_N2_BL21,2,102.74530094809957
DA_N2_BL21,2,117.0662138903827
DA_N2_BL21,2,133.0129692262195
DA_N2_BL21,2,264.428820227768
DA_N2_BL21,2,161.7498351306188
DA_N2_BL21,2,73.92313787710395
DA_N2_BL21,2,51.283007652687544
DA_N2_BL21,2,119.39694764559133
DA_N2_BL21,2,92.10697118674084
DA_N2_BL21,2,154.3307379655034
DA_N2_BL21,2,213.0459474403495
DA_N2_BL21,2,120.39395228207746
DA_N2_BL21,2,232.15787713604152
DA_N2_BL21,2,23.434396028567747
DA_N2_BL21,2,74.25992538191151
DA_N2_BL21,2,185.03605447326572
DA_N2_BL21,2,172.34751325972482
DA_N2_BL21,2,158.77709183696317
DA_N2_BL21,2,153.4446826951809
DA_N2_BL21,2,289.8282554635647
DA_N2_BL21,2,105.88002327688154
DA_N2_BL21,2,94.93666269776146
DA_N2_BL21,2,239.55712461068083
DA_N2_BL21,2,89.69974647931946
DA_N2_BL21,2,70.60360595953367
DA_N2_BL21,2,179.1129134584192
DA_N2_BL21,2,95.20334846412577
DA_N2_BL21,2,257.0828046688352
DA_N2_BL21,2,91.34862121756889
DA_N2_BL21,2,256.9311336691155
DA_N2_BL21,2,73.85881460575757
DA_N2_BL21,2,171.64987688917145
DA_N2_BL21,2,12.964845200803243
DA_N2_BL21,2,153.57574208554266
DA_N2_BL21,2,22.72661166669165
DA_N2_BL21,2,126.38999507980638
DA_N2_BL21,2,3.6432678686284152
DA_N2_BL21,2,137.19275005830465
DA_N2_BL21,2,167.1155326380575
DA_N2_BL21,2,63.61341025258946
DA_N2_BL21,2,220.21744087041233
DA_N2_BL21,2,15.424247384738063
DA_N2_BL21,2,7.054156978789852
DA_N2_BL21,2,8.426394238772065
DA_N2_BL21,2,46.92159804387163
DA_N2_BL21,2,55.198182602228094
DA_N2_BL21,2,218.46501913912115
DA_N2_BL21,2,118.60133115791581
DA_N2_BL21,2,137.2914044941744
DA_N2_BL21,2,9.22753066644836
DA_N2_BL21,2,202.85588550755114
DA_N2_BL21,2,140.6906434658678
DA_N2_BL21,2,22.668149068410596
DA_N2_BL21,2,203.18260173603258
DA_N2_BL21,2,332.8240124648463
DA_N2_BL21,2,104.36477884581714
DA_N2_BL21,2,23.110192401505067
DA_N2_BL21,2,24.042473266444503
DA_N2_BL21,2,29.343695834461965
DA_N2_BL21,2,95.59295947489383
DA_N2_BL21,2,72.05764799781608
DA_N2_BL21,2,43.489047690359506
DA_N2_BL21,2,41.457352184982085
DA_N2_BL21,2,67.18356540940665
DA_N2_BL21,2,139.45174722393895
DA_N2_BL21,2,170.9234186389181
DA_N2_BL21,2,166.09633039428667
DA_N2_BL21,2,146.32945814776306
DA_N2_BL21,2,126.503195365815
DA_N2_BL21,2,230.5540321323183
DA_N2_BL21,2,80.37493586541865
DA_N2_BL21,2,259.0260267038955
DA_N2_BL21,2,29.413277269483878
DA_N2_BL21,2,155.68140213204435
DA_N2_BL21,2,316.21221070212
DA_N2_BL21,2,50.739289960914434
DA_N2_BL21,2,9.67508114366355
DA_N2_BL21,2,49.03418355989299
DA_N2_BL21,2,15.17696113005809
DA_N2_BL21,2,288.9113106031858
DA_N2_BL21,2,64.78550784343244
DA_N2_BL21,2,40.92778355509133
DA_N2_BL21,2,71.69940611108665
DA_N2_BL21,2,61.254555966379286
DA_N2_BL21,2,111.82832141362421
DA_N2_BL21,2,75.33732895840194
DA_N2_BL21,2,214.32191140812373
DA_N2_BL21,2,163.98871526772228
DA_N2_BL21,2,124.52718595094375
DA_N2_BL21,2,99.71930095969479
DA_N2_BL21,2,197.56127695415523
DA_N2_BL21,2,14.91972425707179
DA_N2_BL21,2,88.60081308190622
DA_N2_BL21,2,98.87247467308734
DA_N2_BL21,2,297.3800993315592
DA_N2_BL21,2,87.85845834868833
DA_N2_BL21,2,108.21516918936115
DA_N2_BL21,2,154.89345212897996
DA_N2_BL21,2,126.61732321830571
DA_N2_BL21,2,62.50107140398017
DA_N2_BL21,2,79.48921811862277
DA_N2_BL21,2,85.25326873932376
DA_N2_BL21,2,3.323656002888781
DA_N2_BL21,2,86.67598799008049
DA_N2_BL21,2,25.730159810359957
DA_N2_BL21,2,529.0011975700721
DA_N2_BL21,2,63.29423089030444
DA_N2_BL21,2,153.86563479809064
DA_N2_BL21,2,89.64611384081209
DA_N2_BL21,2,90.76744252596914
DA_N2_BL21,2,130.82682400782429
DA_N2_BL21,2,155.42174634568747
DA_N2_BL21,2,187.3341203742524
DA_N2_BL21,2,86.9250790359014
DA_N2_BL21,2,90.7465351670429
DA_N2_BL21,2,103.41238560125797
DA_N2_BL21,2,125.51407751564018
DA_N2_BL21,2,55.38993292946232
DA_N2_BL21,2,69.16465613231722
DA_N2_BL21,2,10.067150540968425
DA_N2_BL21,2,18.344821423388264
DA_N2_BL21,2,18.677109016197974
DA_N2_BL21,2,98.99895531080747
DA_N2_BL21,2,160.74812574016335
DA_N2_BL21,2,105.33339710949025
DA_N2_BL21,2,203.71359145009495
DA_N2_BL21,2,62.02455934780314
DA_N2_BL21,2,78.05004759569597
DA_N2_BL21,2,41.73461585660869
DA_N2_BL21,2,49.89017725852596
DA_N2_BL21,2,35.51249702748082
DA_N2_BL21,2,122.15665274824454
DA_N2_BL21,2,278.0690577131018
DA_N2_BL21,2,93.41104771028515
DA_N2_BL21,2,14.388552425090882
DA_N2_BL21,2,221.18648383638998
DA_N2_BL21,2,145.11348782670436
DA_N2_BL21,2,46.76684741172533
DA_N2_BL21,2,114.37274547558577
DA_N2_BL21,2,94.73393727542233
DA_N2_BL21,2,86.63896887900168
DA_N2_BL21,2,89.5858492561531
DA_N2_BL21,2,95.4473217635239
DA_N2_BL21,2,216.30711379529473
DA_N2_BL21,2,111.94583820355413
DA_N2_BL21,2,132.5403207168108
DA_N2_BL21,2,88.94807852361868
DA_N2_BL21,2,167.49925617488438
DA_N2_BL21,2,89.99082218806538
DA_N2_BL21,2,84.38180728713401
DA_N2_BL21,2,145.1540353592636
DA_N2_BL21,2,51.97301345577055
DA_N2_BL21,2,44.31773838209009
DA_N2_BL21,2,140.70902698075133
DA_N2_BL21,2,96.82935389378054
DA_N2_BL21,2,65.46510435482104
DA_N2_BL21,2,25.612998636343164
DA_N2_BL21,2,226.97174983637274
DA_N2_BL21,2,69.83088068605639
DA_N2_BL21,2,160.48161262554254
DA_N2_BL21,2,193.77791307114683
DA_N2_BL21,2,31.282331413315514
DA_N2_BL21,2,61.75500125168348
DA_N2_BL21,2,29.90907442968304
DA_N2_BL21,2,6.271438973656936
DA_N2_BL21,2,153.15406605356816
DA_N2_BL21,2,37.80973140755199
DA_N2_BL21,2,113.89900196949405
DA_N2_BL21,2,107.01495977892155
DA_N2_BL21,2,11.216729514597223
DA_N2_BL21,2,97.16249355386513
DA_N2_BL21,2,7.192863382051649
DA_N2_BL21,2,83.03887517343584
DA_N2_BL21,2,5.148175794702399
DA_N2_BL21,2,99.7641850038362
DA_N2_BL21,2,46.20227389805021
DA_N2_BL21,2,51.29772721148685
DA_N2_BL21,2,151.02156698707995
DA_N2_BL21,2,35.86021729106969
DA_N2_BL21,2,16.923632087620085
DA_N2_BL21,2,24.777075792720787
DA_N2_BL21,2,136.37020905578717
DA_N2_BL21,2,135.84811173680956
DA_N2_BL21,2,29.03915393852067
DA_N2_BL21,2,115.60715169353388
DA_N2_BL21,2,98.6884073077903
DA_N2_BL21,2,73.76545811731735
DA_N2_BL21,2,33.58691843712508
DA_N2_BL21,2,104.47403176918948
DA_N2_BL21,2,55.75048593654737
DA_N2_BL21,2,132.6602024158175
DA_N2_BL21,2,137.62109975264192
DA_N2_BL21,2,136.11369748835597
DA_N2_BL21,2,154.46227847542986
DA_N2_BL21,2,55.812558653367546
DA_N2_BL21,2,78.91946600231675
DA_N2_BL21,2,39.20273209544926
DA_N2_BL21,2,282.9149269353088
DA_N2_BL21,2,84.71074281268247
DA_N2_BL21,2,124.7776904470915
DA_N2_BL21,2,13.208237066381109
DA_N2_BL21,2,60.71469492045829
DA_N2_BL21,2,14.421723806284446
DA_N2_BL21,2,2.3837303538351793
DA_N2_BL21,2,49.76828138472442
DA_N2_BL21,2,111.97202851967309
DA_N2_BL21,2,14.258994806378082
DA_N2_BL21,2,65.70840522151478
DA_N2_BL21,2,165.283955741534
DA_N2_BL21,2,9.900032927366741
DA_N2_BL21,2,73.85267629197229
DA_N2_BL21,2,168.6694901984852
DA_N2_BL21,2,93.65640142891482
DA_N2_BL21,2,167.14449769946447
DA_N2_BL21,2,93.5597890387509
DA_N2_BL21,2,56.67538138483015
DA_N2_BL21,2,84.89258972900579
DA_N2_BL21,2,199.51205791592133
DA_N2_BL21,2,108.16340095683233
DA_N2_BL21,2,35.29601202693943
DA_N2_BL21,2,147.3274385505425
DA_N2_BL21,2,311.4938729792224
DA_N2_BL21,2,239.11406152458093
DA_N2_BL21,2,135.55885143087934
DA_N2_BL21,2,53.658326365204715
DA_N2_BL21,2,27.31948809036637
DA_N2_BL21,2,27.875354684107325
DA_N2_BL21,2,88.18201922282768
DA_N2_BL21,2,23.689788271478243
DA_N2_BL21,2,51.17550565105095
DA_N2_BL21,2,15.013571935808422
DA_N2_BL21,2,132.18042547090707
DA_N2_BL21,2,93.96652008797427
DA_N2_BL21,2,52.03959902603751
DA_N2_BL21,2,89.76000596675989
DA_N2_BL21,2,135.9121800958424
DA_N2_BL21,2,173.1770868180088
DA_N2_BL21,2,57.889703966054284
DA_N2_BL21,2,15.039231804744022
DA_N2_BL21,2,21.86677430858151
DA_N2_BL21,2,245.9615406344519
DA_N2_BL21,2,131.2494022016134
DA_N2_BL21,2,50.92395200977192
DA_N2_BL21,2,13.352401084248685
DA_N2_BL21,2,125.77638625124902
DA_N2_BL21,2,127.94800997577899
DA_N2_BL21,2,54.70847201234417
DA_N2_BL21,2,188.64593164023987
DA_N2_BL21,2,65.75150459761662
DA_N2_BL21,2,257.01378578606517
DA_N2_BL21,2,168.71702492951422
DA_N2_BL21,2,40.05321808171703
DA_N2_BL21,2,120.05223562090625
DA_N2_BL21,2,132.80621048678648
DA_N2_BL21,2,26.587734049654678
DA_N2_BL21,2,113.03883919181531
DA_N2_BL21,3,145.81730600445724
DA_N2_BL21,3,116.90107223866032
DA_N2_BL21,3,155.39357790685756
DA_N2_BL21,3,114.63386563761712
DA_N2_BL21,3,96.25460996584029
DA_N2_BL21,3,139.05011678737006
DA_N2_BL21,3,114.67844428385987
DA_N2_BL21,3,264.84194799179363
DA_N2_BL21,3,75.53617780557768
DA_N2_BL21,3,152.023114486167
DA_N2_BL21,3,40.70993886544426
DA_N2_BL21,3,59.61488245611802
DA_N2_BL21,3,42.60326451779688
DA_N2_BL21,3,62.236627169208255
DA_N2_BL21,3,152.02550706984897
DA_N2_BL21,3,17.473664440998444
DA_N2_BL21,3,122.68654094855872
DA_N2_BL21,3,15.201717692071384
DA_N2_BL21,3,256.24287884807586
DA_N2_BL21,3,40.25608621458823
DA_N2_BL21,3,83.48978099931432
DA_N2_BL21,3,62.43387550097948
DA_N2_BL21,3,84.4851720591036
DA_N2_BL21,3,245.87295548798457
DA_N2_BL21,3,190.10999246136112
DA_N2_BL21,3,78.39213568886095
DA_N2_BL21,3,61.49125183440035
DA_N2_BL21,3,153.60133077992458
DA_N2_BL21,3,105.70207712465536
DA_N2_BL21,3,49.41859252514399
DA_N2_BL21,3,20.12697271700473
DA_N2_BL21,3,117.77516915715782
DA_N2_BL21,3,89.90516913904658
DA_N2_BL21,3,51.65030441106509
DA_N2_BL21,3,191.91941717149695
DA_N2_BL21,3,147.23804626592212
DA_N2_BL21,3,137.903733401367
DA_N2_BL21,3,96.19904930486892
DA_N2_BL21,3,153.7452378433607
DA_N2_BL21,3,101.92438740556797
DA_N2_BL21,3,44.72797870423872
DA_N2_BL21,3,70.08335093876538
DA_N2_BL21,3,26.426926069808
DA_N2_BL21,3,124.6648364694665
DA_N2_BL21,3,161.23263669409897
DA_N2_BL21,3,113.18450077609671
DA_N2_BL21,3,134.4297441009816
DA_N2_BL21,3,76.33968627237246
DA_N2_BL21,3,120.77748695730594
DA_N2_BL21,3,166.2793016995905
DA_N2_BL21,3,32.19978154245027
DA_N2_BL21,3,147.90038074757243
DA_N2_BL21,3,102.15487727184441
DA_N2_BL21,3,5.921768086487297
DA_N2_BL21,3,82.08067908136371
DA_N2_BL21,3,45.7745070771683
DA_N2_BL21,3,77.86099507527558
DA_N2_BL21,3,171.72192851137183
DA_N2_BL21,3,116.48203386267902
DA_N2_BL21,3,97.74639173969082
DA_N2_BL21,3,114.34543989081426
DA_N2_BL21,3,65.77919091429
DA_N2_BL21,3,63.051297361353036
DA_N2_BL21,3,121.09045579283016
DA_N2_BL21,3,111.69151209027426
DA_N2_BL21,3,190.47482090976504
DA_N2_BL21,3,94.64623678196762
DA_N2_BL21,3,158.57040746319328
DA_N2_BL21,3,132.76405567209846
DA_N2_BL21,3,136.86510478920567
DA_N2_BL21,3,208.23486127278656
DA_N2_BL21,3,100.14070281508148
DA_N2_BL21,3,127.09778359004326
DA_N2_BL21,3,102.71528716534324
DA_N2_BL21,3,44.801059254791
DA_N2_BL21,3,83.22063113749694
DA_N2_BL21,3,37.75755143639673
DA_N2_BL21,3,19.21869613545925
DA_N2_BL21,3,160.00198219142197
DA_N2_BL21,3,42.534629966450694
DA_N2_BL21,3,45.67825238791722
DA_N2_BL21,3,6.487055778953208
DA_N2_BL21,3,118.08148087727561
DA_N2_BL21,3,10.678549342710637
DA_N2_BL21,3,38.18622709471365
DA_N2_BL21,3,42.56282505066757
DA_N2_BL21,3,31.412552996520468
DA_N2_BL21,3,71.7867952827724
DA_N2_BL21,3,35.446482284956815
DA_N2_BL21,3,14.172778765839901
DA_N2_BL21,3,3.4454576675874025
DA_N2_BL21,3,14.878777533322044
DA_N2_BL21,3,65.56455992919209
DA_N2_BL21,3,67.19016810539804
DA_N2_BL21,3,58.873005816746286
DA_N2_BL21,3,39.81188187194965
DA_N2_BL21,3,47.016940702764636
