id,track,speed
DA_N2_BL21,7,84.93586414845626
DA_N2_BL21,7,94.63521051282902
DA_N2_BL21,7,111.83918411810359
DA_N2_BL21,8,73.56118779734167
DA_N2_BL21,8,100.56158351900788
DA_N2_BL21,9,102.76562911185373
DA_N2_BL21,9,81.77783922498134
DA_N2_BL21,9,88.7545779181583
DA_N2_BL21,9,85.81844316334599
DA_N2_BL21,9,67.26259075752824
DA_N2_BL21,9,98.70509121679024
DA_N2_BL21,9,129.15633427958707
DA_N2_BL21,10,103.47983566496848
DA_N2_BL21,10,110.52513453508118
DA_N2_BL21,10,123.32737451556068
DA_N2_BL21,10,138.25234717671282
DA_N2_BL21,10,120.7169002582391
DA_N2_BL21,10,94.61269965995741
DA_N2_BL21,10,80.2860875941455
DA_N2_BL21,10,89.23040876158953
DA_N2_BL21,10,58.259223424335204
DA_N2_BL21,10,108.80006385191508
DA_N2_BL21,10,53.38147445667387
DA_N2_BL21,11,130.45403123393106
DA_N2_BL21,11,64.02573712147101
DA_N2_BL21,11,138.32151953623855
DA_N2_BL21,11,78.33108954856391
DA_N2_BL21,11,84.66831487945818
DA_N2_BL21,11,62.96178127220847
DA_N2_BL21,11,110.39033419014163
DA_N2_BL21,11,112.58423875479201
DA_N2_BL21,12,94.9396029787789
DA_N2_BL21,12,75.17742595893421
DA_N2_BL21,12,64.39223167523409
DA_N2_NGM,1,350.7069144229383
DA_N2_NGM,1,316.80008750885463
DA_N2_NGM,1,285.1093812103461
DA_N2_NGM,2,285.8698655663844
DA_N2_NGM,2,249.66635939999836
DA_N2_NGM,2,266.3005152224177
DA_N2_NGM,2,229.54441848875894
DA_N2_NGM,2,294.721399222229
DA_N2_NGM,2,255.44890427096124
DA_N2_NGM,3,226.48517623032996
DA_N2_NGM,4,308.5383911939667
DA_N2_NGM,4,329.68734946283837
DA_N2_NGM,4,246.88189385740026
DA_N2_NGM,5,231.78440559837708
DA_N2_NGM,5,224.66642195605587
DA_N2_NGM,5,231.6472947086734
DA_N2_NGM,5,290.9401461505251
DA_N2_NGM,5,371.5996419705481
DA_N2_NGM,5,253.86683335875958
DA_N2_NGM,5,237.143445912356
DA_N2_NGM,5,285.3353691775085
DA_N2_NGM,5,321.12844642809705
DA_N2_NGM,5,320.028812361447
DA_N2_NGM,5,295.2146018975193
DA_N2_NGM,6,284.70098083039005
DA_N2_NGM,6,308.4849135681752
DA_N2_NGM,6,270.10082774070344
DA_N2_NGM,6,272.12751357630697
DA_N2_NGM,6,205.54376886132053
DA_N2_NGM,6,267.1217131917519
DA_N2_NGM,6,200.98697279587918
DA_N2_NGM,6,227.73506572268292
DA_N2_NGM,6,292.54634497068764
DA_N2_NGM,6,254.33385437774487
DA_N2_NGM,6,273.44344149866066
DA_N2_NGM,8,234.78686305066816
DA_N2_NGM,8,282.4165820683477
DA_N2_NGM,8,327.24020030100735
DA_N2_NGM,8,287.23389195906645
DA_N2_NGM,8,346.3120838205002
DA_N2_NGM,9,269.11081220554917
DA_N2_NGM,9,270.20348518331963
DA_N2_NGM,9,245.73258288592586
DA_N2_NGM,9,238.47125718513547
DA_N2_NGM,9,190.0465333275488
DA_N2_NGM,9,294.09779381080455
DA_N2_NGM,10,247.32968100932186
DA_N2_NGM,10,138.2559019978844
DA_N2_NGM,10,207.86083265284054
DA_N2_NGM,10,250.14458273262244
DA_N2_NGM,10,203.63400885111292
DA_N2_NGM,10,124.71913295631212
DA_N2_NGM,10,124.81207616800444
DA_N2_NGM,10,192.1217743812134
DA_N2_NGM,10,209.8980456617851
DA_N2_NGM,11,212.73969983427304
DA_N2_NGM,11,232.39205317092103
DA_N2_NGM,11,175.02406878775201
DA_N2_NGM,12,164.26380534709068
DA_N2_NGM,12,207.50332029119565
DA_N2_NGM,12,197.7559854149306
DA_N2_NGM,13,319.0149827812529
DA_N2_NGM,13,269.5372219991219
DA_N2_NGM,13,252.6434925722616
DA_N2_NGM,13,294.62042078780024
DA_N2_NGM,13,162.42101887081856
DA_N2_NGM,13,163.5441698965463
DA_N2_NGM,13,214.52600372027268
DA_N2_NGM,13,192.97419758552633
DA_N2_NGM,13,196.3888378329857
DA_N2_NGM,13,212.62898168260168
DA_N2_NGM,13,166.90252399188492
DA_N2_NGM,14,275.49303970454366
DA_N2_NGM,14,182.75704493231183
DA_N2_NGM,14,232.15199715477377
DA_N2_NGM,14,213.87177491153432
DA_N2_NGM,14,313.8702871523034
DA_N2_NGM,14,242.25421394819796
DA_CB_BL21,1,74.94465433982124
DA_CB_BL21,1,144.61390563784278
DA_CB_BL21,1,121.23496915719458
DA_CB_BL21,1,196.22429568116382
DA_CB_BL21,1,145.42416564872246
DA_CB_BL21,1,68.61621419975829
DA_CB_BL21,1,121.84938275247572
DA_CB_BL21,1,97.79891782979331
DA_CB_BL21,1,98.32191620006235
DA_CB_BL21,1,79.9161266525519
DA_CB_BL21,1,88.43234131647903
DA_CB_BL21,2,241.95472737288767
DA_CB_BL21,2,230.42438044623003
DA_CB_BL21,3,135.162907687139
DA_CB_BL21,3,125.0010114103205
DA_CB_BL21,3,170.79850487707984
DA_CB_BL21,3,76.265654578108
DA_CB_BL21,3,72.66606103548969
DA_CB_BL21,3,132.36505962566324
DA_CB_BL21,3,80.52256819349532
DA_CB_BL21,3,88.69509992149625
DA_CB_BL21,3,112.10813044013642
DA_CB_BL21,3,119.79380643178209
DA_CB_BL21,3,129.44217747667807
DA_CB_BL21,4,264.630274574706
DA_CB_BL21,4,279.2498403981875
DA_CB_BL21,4,278.43355499220064
DA_CB_BL21,4,242.58753644205544
DA_CB_BL21,4,250.9716913825403
DA_CB_BL21,5,140.1501495279354
DA_CB_BL21,5,139.78211051559256
DA_CB_BL21,5,195.52492523837822
DA_CB_BL21,5,137.22057581564871
DA_CB_BL21,5,184.71082548867014
DA_CB_BL21,5,118.17926282915315
DA_CB_BL21,5,140.3489330886818
DA_CB_BL21,5,150.8810650717359
DA_CB_BL21,5,111.43601174508659
DA_CB_BL21,5,46.33191761815765
DA_CB_BL21,5,113.21247177061198
DA_CB_BL21,7,146.28417398317237
DA_CB_BL21,7,165.41427866504876
DA_CB_BL21,7,133.8202749842866
DA_CB_BL21,7,130.02664709236916
DA_CB_BL21,8,107.8077053285402
DA_CB_BL21,8,102.54559725294678
DA_CB_BL21,8,126.56701734714721
DA_CB_BL21,8,97.82022778546298
DA_CB_BL21,8,136.6413852141112
DA_CB_BL21,8,121.1091916238233
DA_CB_BL21,8,112.45898584435479
DA_CB_BL21,8,74.07874637803307
DA_CB_BL21,8,85.65840010500486
DA_CB_BL21,8,51.60311740879325
DA_CB_BL21,9,123.66231897117152
DA_CB_BL21,9,97.15573904022182
DA_CB_BL21,9,129.64132381382706
DA_CB_BL21,9,100.92279531791792
DA_CB_BL21,9,154.9346258650708
DA_CB_BL21,9,102.06233780326002
DA_CB_BL21,9,119.19173519897555
DA_CB_BL21,9,144.1376746273001
DA_CB_BL21,9,87.82698553313136
DA_CB_BL21,9,93.89398881882008
DA_CB_BL21,9,102.38849110955903
DA_CB_BL21,10,74.68115868092184
DA_CB_BL21,10,88.65166473733635
DA_CB_BL21,10,139.8571265038501
DA_CB_BL21,10,123.06344908032099
DA_CB_BL21,10,135.9192157407057
DA_CB_BL21,10,79.05911418881986
DA_CB_BL21,10,81.56962038131915
DA_CB_BL21,10,153.6281121987855
DA_CB_BL21,10,87.48214188495753
DA_CB_BL21,10,102.0198884631273
DA_CB_BL21,10,102.85578591612966
DA_CB_BL21,12,196.86231114757294
DA_CB_BL21,12,98.93282387429564
DA_CB_BL21,12,120.9034517675374
DA_CB_BL21,12,117.02991923517641
DA_CB_BL21,12,99.1346909996835
DA_CB_BL21,12,98.83066851171225
DA_CB_BL21,12,66.02695397381544
DA_CB_BL21,12,55.69078938414464
DA_CB_BL21,12,68.47868838652369
DA_CB_BL21,12,81.88059566383566
DA_CB_BL21,12,112.7394845306619
DA_CB_BL21,13,104.31931370107472
DA_CB_NGM,1,284.5103733707668
DA_CB_NGM,2,271.9537358734628
DA_CB_NGM,2,271.460393957831
DA_CB_NGM,2,260.83900186266203
DA_CB_NGM,2,250.11640620034726
DA_CB_NGM,2,242.53552517274363
DA_CB_NGM,2,264.05114050176115
DA_CB_NGM,2,256.93126440104123
DA_CB_NGM,2,213.21853827330096
DA_CB_NGM,2,240.10912381158357
DA_CB_NGM,2,231.3737961502664
DA_CB_NGM,2,256.82569664873637
DA_CB_NGM,3,240.46671502253787
DA_CB_NGM,3,253.47508288668888
DA_CB_NGM,3,280.23358476434504
DA_CB_NGM,3,256.19650897083
DA_CB_NGM,3,260.4666762917195
DA_CB_NGM,3,296.84566057510506
DA_CB_NGM,3,230.129159799533
DA_CB_NGM,3,291.84583555687993
DA_CB_NGM,3,264.12565710601166
DA_CB_NGM,3,283.1841603652418
DA_CB_NGM,3,289.7831987126833
DA_CB_NGM,4,258.6922175005084
DA_CB_NGM,4,262.46586127967913
DA_CB_NGM,4,247.09109061176406
DA_CB_NGM,4,275.51434275798357
DA_CB_NGM,4,176.05698238180264
DA_CB_NGM,4,226.52780278597032
DA_CB_NGM,4,256.6346671424127
DA_CB_NGM,4,235.53487586719763
DA_CB_NGM,5,297.6707142735195
DA_CB_NGM,5,446.8561385043413
DA_CB_NGM,5,227.96974425302676
DA_CB_NGM,5,201.71315518338773
DA_CB_NGM,5,274.4086966573442
DA_CB_NGM,5,239.70868629238254
DA_CB_NGM,5,285.9849557747708
DA_CB_NGM,5,240.57274284721507
DA_CB_NGM,5,276.09197227445065
DA_CB_NGM,5,228.38874630246016
DA_CB_NGM,5,244.1208521799154
DA_CB_NGM,6,276.7244866512578
DA_CB_NGM,6,202.58989049918932
DA_CB_NGM,6,184.39767928580216
DA_CB_NGM,6,171.2120675717634
DA_CB_NGM,6,210.8301136807487
DA_CB_NGM,6,192.1560102399182
DA_CB_NGM,6,363.59651186563735
DA_CB_NGM,6,284.7658936703266
DA_CB_NGM,6,286.32377845459786
DA_CB_NGM,6,269.3400158034872
DA_CB_NGM,6,239.2801752853532
DA_CB_NGM,7,207.8029620937935
DA_CB_NGM,7,220.23986817762437
DA_CB_NGM,8,167.84474328420816
DA_CB_NGM,8,227.400997146986
DA_CB_NGM,8,201.66697495984747
DA_CB_NGM,8,192.20765036843244
DA_CB_NGM,8,226.11888918906087
DA_CB_NGM,8,268.92649713762194
DA_CB_NGM,8,284.1624555074022
DA_CB_NGM,8,257.52093598760894
DA_CB_NGM,8,241.641191270379
DA_CB_NGM,8,275.3620194706501
DA_CB_NGM,8,274.15268008768214
DA_CB_NGM,9,216.95135924615798
DA_CB_NGM,9,369.89073431761256
DA_CB_NGM,9,286.10723247535657
DA_CB_NGM,9,265.4795929473066
DA_CB_NGM,9,300.0200921126126
DA_CB_NGM,9,280.01157961994727
DA_CB_NGM,9,216.77976711331243
DA_CB_NGM,9,286.4953296228668
DA_CB_NGM,10,168.78093461778096
DA_CB_NGM,10,284.8777944671845
DA_CB_NGM,10,357.4846816363512
DA_CB_NGM,10,242.76748001939814
DA_CB_NGM,10,188.32773440487983
DA_CB_NGM,10,240.3305652489738
DA_CB_NGM,10,176.07750103682207
DA_CB_NGM,10,146.68366808436102
DA_CB_NGM,10,112.40825788039243
DA_CB_NGM,10,153.14419097856972
DA_CB_NGM,10,294.04467818379953
DA_CB_NGM,11,265.24436179781503
DA_CB_NGM,11,217.45981751519082
DA_CB_NGM,11,228.63201449723
DA_CB_NGM,11,287.17109346888276
DA_CB_NGM,11,294.22092574668426
DA_CB_NGM,11,215.9384067867113
DA_CB_NGM,11,272.41285357180675
DA_CB_NGM,11,268.4899676930019
DA_CB_NGM,11,173.9708713251424
DA_CB_NGM,11,216.19016814948475
DA_CB_NGM,11,224.58827252303627
DA_CB_NGM,12,218.4839208247661
DA_CB_NGM,12,207.29102248697754
DA_CB_NGM,12,191.09694662485407
DA_CB_NGM,12,185.56916632047285
DA_MT_BL21,1,268.03347627019133
DA_MT_BL21,1,210.97653627794426
DA_MT_BL21,1,189.2293827736451
DA_MT_BL21,1,187.8901142480456
DA_MT_BL21,1,161.4921604623962
DA_MT_BL21,1,239.36431114261518
DA_MT_BL21,1,261.90050110093455
DA_MT_BL21,1,129.84274786201124
DA_MT_BL21,1,171.70245968945977
DA_MT_BL21,1,102.305141175909
DA_MT_BL21,1,103.4263285504613
DA_MT_BL21,2,51.31722801406781
DA_MT_BL21,2,155.77202564657145
DA_MT_BL21,2,134.8340038266958
DA_MT_BL21,2,100.94648799358596
DA_MT_BL21,2,95.4759853429062
DA_MT_BL21,2,105.24513000873426
DA_MT_BL21,2,102.55067231403883
DA_MT_BL21,2,43.417180567793295
DA_MT_BL21,2,84.70802781680374
DA_MT_BL21,2,76.35900477941125
DA_MT_BL21,2,104.70867723059634
DA_MT_BL21,3,59.64677670266344
DA_MT_BL21,3,72.15819261772906
DA_MT_BL21,3,122.12101897845314
DA_MT_BL21,3,130.33128618974348
DA_MT_BL21,3,96.291405307003
DA_MT_BL21,3,89.82485499181246
DA_MT_BL21,3,104.03642496663542
DA_MT_BL21,3,140.79219855214245
DA_MT_BL21,3,108.47171236032173
DA_MT_BL21,3,81.93140808453366
DA_MT_BL21,3,135.37423930705398
DA_MT_BL21,4,147.88963139130522
DA_MT_BL21,4,124.1710043599008
DA_MT_BL21,4,104.8199897051805
DA_MT_BL21,4,107.33405043185009
DA_MT_BL21,4,147.9810993667705
DA_MT_BL21,4,88.32057001417152
DA_MT_BL21,4,78.93258794607442
DA_MT_BL21,4,118.30082449468765
DA_MT_BL21,4,72.56934278099385
DA_MT_BL21,4,122.64220014838214
DA_MT_BL21,4,92.57714579825307
DA_MT_BL21,5,106.98327232267673
DA_MT_BL21,6,93.0820017302559
DA_MT_BL21,6,151.09547602210466
DA_MT_BL21,6,130.54488701541388
DA_MT_BL21,6,132.19871625169117
DA_MT_BL21,6,132.06432837590262
DA_MT_BL21,6,117.00108469665193
DA_MT_BL21,6,106.17696107583652
DA_MT_BL21,6,102.4424395964855
DA_MT_BL21,6,187.74832777915546
DA_MT_BL21,7,112.25427765716572
DA_MT_BL21,7,103.15512939879069
DA_MT_BL21,7,72.79606986273822
DA_MT_BL21,7,81.42703645689869
DA_MT_BL21,7,86.66038543230785
DA_MT_BL21,7,100.80162652580779
DA_MT_BL21,7,76.0164707429417
DA_MT_BL21,7,94.7322180569686
DA_MT_BL21,7,75.09089777781693
DA_MT_BL21,7,60.006447213105744
DA_MT_BL21,7,40.143968676690996
DA_MT_BL21,8,186.443331298394
DA_MT_BL21,8,149.02921863604075
DA_MT_BL21,8,168.14926215805383
DA_MT_BL21,8,190.11485405260925
DA_MT_BL21,8,191.210541823254
DA_MT_BL21,8,215.35542936455863
DA_MT_BL21,8,193.04513971904993
DA_MT_BL21,8,133.92564198244875
DA_MT_BL21,8,189.11336113366903
DA_MT_BL21,9,146.50672839784585
DA_MT_BL21,9,151.6939842238227
DA_MT_BL21,10,80.84701140602459
DA_MT_BL21,10,78.97880648651943
DA_MT_BL21,10,81.06893522061917
DA_MT_BL21,10,51.907473043982904
DA_MT_BL21,10,65.3963393282554
DA_MT_BL21,10,85.94495644676805
DA_MT_BL21,10,143.61437452003162
DA_MT_BL21,10,67.44329998488067
DA_MT_BL21,10,74.12797302520721
DA_MT_BL21,10,41.148197656369696
DA_MT_BL21,10,47.809840227607495
DA_MT_BL21,11,57.43486326401762
DA_MT_BL21,11,168.71978420747325
DA_MT_BL21,11,65.99338431700782
DA_MT_BL21,11,79.8411539780588
DA_MT_BL21,11,61.154611329944366
DA_MT_BL21,11,57.34086365446987
DA_MT_BL21,11,80.9312979702682
DA_MT_BL21,11,136.12553631477425
DA_MT_BL21,11,135.24479253000254
DA_MT_BL21,12,94.79531716431362
DA_MT_BL21,13,71.32905712639578
DA_MT_BL21,13,41.34345266083871
DA_MT_BL21,13,68.98792291763652
DA_MT_BL21,13,50.33571329566986
DA_MT_BL21,13,53.584721269058946
DA_MT_BL21,13,37.61695456601796
DA_MT_BL21,13,25.005859931399304
DA_MT_BL21,13,82.32044773073252
DA_MT_BL21,13,61.57649727856881
DA_MT_BL21,14,144.06924381387898
DA_MT_BL21,14,104.88393914362814
DA_MT_BL21,14,113.92477984710993
DA_MT_BL21,14,91.25833964680622
DA_MT_BL21,15,208.0586290250373
DA_MT_BL21,15,128.3384177355458
DA_MT_BL21,15,142.9511446806499
DA_MT_BL21,16,90.17830040118591
DA_MT_BL21,18,192.37559827719997
DA_MT_BL21,18,201.1320494718515
DA_MT_BL21,18,196.9016720043228
DA_MT_BL21,18,198.16607463887743
DA_MT_BL21,18,221.7287541266071
DA_MT_NGM,1,187.15416965274505
DA_MT_NGM,1,203.71503997593067
DA_MT_NGM,1,214.291330331614
DA_MT_NGM,1,113.40569301565439
DA_MT_NGM,1,326.0963397710508
DA_MT_NGM,1,328.1606802891752
DA_MT_NGM,1,218.3526005909294
DA_MT_NGM,1,156.61249250859007
DA_MT_NGM,1,184.73575361765904
DA_MT_NGM,1,134.73844374338645
DA_MT_NGM,1,167.4216599885169
DA_MT_NGM,2,133.74671824650795
DA_MT_NGM,2,65.53963867550695
DA_MT_NGM,2,142.50597127021393
DA_MT_NGM,2,125.42343946492304
DA_MT_NGM,2,185.68096805046724
DA_MT_NGM,2,71.48290521175815
DA_MT_NGM,2,199.02550187369667
DA_MT_NGM,2,134.4703826818385
DA_MT_NGM,2,62.085305778100434
DA_MT_NGM,2,119.66280198152498
DA_MT_NGM,2,216.93924974039214
DA_MT_NGM,3,83.47832291674123
DA_MT_NGM,3,83.99571375564437
DA_MT_NGM,3,187.20776881755
DA_MT_NGM,3,266.10462409627615
DA_MT_NGM,4,264.79689144927414
DA_MT_NGM,4,201.32768804288662
DA_MT_NGM,4,210.7360075567078
DA_MT_NGM,5,233.95132925940197
DA_MT_NGM,5,213.55698845579053
DA_MT_NGM,5,330.1611848728595
DA_MT_NGM,5,255.22072674414324
DA_MT_NGM,5,248.75547961417493
DA_MT_NGM,5,128.11821979074028
DA_MT_NGM,6,267.69674806253425
DA_MT_NGM,6,139.63244344560684
DA_MT_NGM,6,263.7072099648971
DA_MT_NGM,7,197.58255490884378
DA_MT_NGM,7,137.31695441118342
DA_MT_NGM,7,140.2428543890373
DA_MT_NGM,7,109.55463752982489
DA_MT_NGM,10,192.17547242910933
DA_MT_NGM,10,300.9681718518079
DA_MT_NGM,10,275.2317182284022
DA_MT_NGM,11,296.10298647194344
DA_MT_NGM,11,222.12817799795698
DA_MT_NGM,11,196.76851439307944
DA_MT_NGM,11,300.57286068964294
DA_MT_NGM,11,163.1792116641887
DA_MT_NGM,11,223.4858459138462
DA_MT_NGM,11,306.06645859921747
DA_MT_NGM,11,223.1944860264909
DA_MT_NGM,11,239.26153468084118
DA_MT_NGM,11,267.76247197290206
DA_MT_NGM,11,281.4925854439258
DA_MT_NGM,12,186.6807066160951
DA_MT_NGM,12,224.79719110703917
DA_MT_NGM,12,203.0778506254493
DA_MT_NGM,12,200.30493558603138
DA_MT_NGM,12,184.44696982638771
DA_MT_NGM,12,129.67677486788443
DA_MT_NGM,12,195.87089224794497
DA_MT_NGM,12,181.54853852193435
DA_MT_NGM,12,118.28198858205454
DA_MT_NGM,12,127.74583414017121
DA_MT_NGM,12,111.52367652368991
DA_MT_NGM,13,220.44621414862485
DA_MT_NGM,13,332.13200804919273
DA_MT_NGM,13,305.4873754010613
DA_MT_NGM,14,268.64315031573665
DA_MT_NGM,14,222.4283637986685
DA_MT_NGM,14,320.20153818129336
DA_MT_NGM,14,329.8920360208516
DA_MT_NGM,14,331.0273134894537
DA_MT_NGM,14,277.5416045832937
DA_MT_NGM,14,214.63781288956682
DA_MT_NGM,14,199.96192242318276
DA_MT_NGM,15,252.3302932536597
DA_MT_NGM,15,250.34520240256592
DA_MT_NGM,15,247.35914296781485
DA_MT_NGM,15,241.9973170792145
DA_MT_NGM,15,217.43520518387152
DA_MT_NGM,15,231.7635794574157
DA_MT_NGM,16,208.95969316953722
DA_MT_NGM,16,236.26935520249617
DA_MT_NGM,16,261.7905387031577
DA_MT_NGM,17,189.75736200478912
DA_MT_NGM,17,167.26352115582156
DA_MT_NGM,17,115.37322037111599
DA_MT_NGM,17,149.97699355075338
DA_MT_NGM,17,153.7390503099538
DA_MT_NGM,17,191.17408331123335
DA_MT_NGM,17,117.33055450187354
DA_MT_NGM,17,173.14650504114368
DA_MT_NGM,17,259.0061884798689
DA_MT_NGM,17,207.3959453661982
DA_MT_NGM,17,195.79535009719524
DA_MT_NGM,18,236.5779088137744
DA_MT_NGM,18,265.5197744043883
DA_MT_NGM,18,372.2599371313817
DA_MT_NGM,18,253.48614212674676
DA_MT_NGM,18,272.05468454942945
DA_MT_NGM,18,318.11079140971503
DA_MT_NGM,18,264.509814280775
DA_MT_NGM,18,302.7279124659031
M9_N2_BL21,1,129.04282487026225
M9_N2_BL21,1,89.89403019802597
M9_N2_BL21,1,158.64049056811257
M9_N2_BL21,1,115.84994625612151
M9_N2_BL21,2,102.80916784991602
M9_N2_BL21,2,101.81477309266936
M9_N2_BL21,2,159.17453183640197
M9_N2_BL21,2,114.99282231171533
M9_N2_BL21,2,161.24811354241524
M9_N2_BL21,2,125.67192400905898
M9_N2_BL21,3,70.70552751205287
M9_N2_BL21,3,151.7890415839388
M9_N2_BL21,3,70.7290400726482
M9_N2_BL21,3,36.80720488082398
M9_N2_BL21,3,59.26149900355953
M9_N2_BL21,3,72.09077277750642
M9_N2_BL21,3,60.83876129892646
M9_N2_BL21,3,54.50281293068095
M9_N2_BL21,3,68.78778701473894
M9_N2_BL21,3,68.31777806028866
M9_N2_BL21,3,58.00696588063205
M9_N2_BL21,4,117.0412364836169
M9_N2_BL21,4,137.06745315299892
M9_N2_BL21,4,124.00777678979668
M9_N2_BL21,4,129.30521314427045
M9_N2_BL21,4,153.95004687330618
M9_N2_BL21,4,211.04321119433666
M9_N2_BL21,4,221.3637070479685
M9_N2_BL21,5,137.695617440694
M9_N2_BL21,5,122.5338091333781
M9_N2_BL21,5,141.06005774655966
M9_N2_BL21,6,128.59476779620462
M9_N2_BL21,6,164.41078431847797
M9_N2_BL21,6,202.94756975566065
M9_N2_BL21,6,191.02461353979223
M9_N2_BL21,7,157.26098320561982
M9_N2_BL21,7,82.3161408366436
M9_N2_BL21,7,91.42448585711404
M9_N2_BL21,7,138.16356652347727
M9_N2_BL21,7,93.41809572646375
M9_N2_BL21,7,139.41452461409708
M9_N2_BL21,7,88.28982162081958
M9_N2_BL21,7,121.24445464989456
M9_N2_BL21,7,155.4220819834223
M9_N2_BL21,7,125.0715623055612
M9_N2_BL21,7,108.31753563823344
M9_N2_BL21,8,91.97698907913205
M9_N2_BL21,8,70.84605338155778
M9_N2_BL21,8,128.14728034438565
M9_N2_BL21,8,64.9271144875359
M9_N2_BL21,8,95.47731977196574
M9_N2_BL21,8,80.10627062919914
M9_N2_BL21,8,169.75349105211578
M9_N2_BL21,8,160.63298662777106
M9_N2_BL21,8,116.87073681221139
M9_N2_BL21,8,139.1446533632729
M9_N2_BL21,8,154.00994164177462
M9_N2_BL21,9,113.23548797051737
M9_N2_BL21,9,99.02948558448966
M9_N2_BL21,9,80.70734359176228
M9_N2_BL21,9,119.07390932251262
M9_N2_BL21,9,90.95766217184715
M9_N2_BL21,10,38.3560506250049
M9_N2_BL21,10,73.20743561137795
M9_N2_BL21,10,38.37186479820199
M9_N2_BL21,10,64.77610139316472
M9_N2_BL21,10,21.78815327802329
M9_N2_BL21,10,42.24871617641371
M9_N2_BL21,10,59.88167349009438
M9_N2_BL21,10,55.87439555057857
M9_N2_BL21,10,36.25258418631618
M9_N2_BL21,10,52.7703577216556
M9_N2_BL21,10,49.5263797339334
M9_N2_BL21,11,126.1352136238954
M9_N2_BL21,11,248.2354580717082
M9_N2_BL21,11,152.46160318826028
M9_N2_BL21,11,98.73499246589509
M9_N2_BL21,11,58.5546545720439
M9_N2_BL21,11,160.8168190819115
M9_N2_BL21,11,80.72513058683512
M9_N2_BL21,12,160.37429888573877
M9_N2_BL21,12,139.22981236223958
M9_N2_BL21,12,76.1422645160537
M9_N2_BL21,12,104.2026418759653
M9_N2_BL21,13,167.88377254015532
M9_N2_BL21,13,169.11246703525063
M9_N2_BL21,14,157.909547620222
M9_N2_BL21,14,150.86868612951235
M9_N2_BL21,14,98.98656863036746
M9_N2_BL21,14,106.05746259415513
M9_N2_BL21,14,90.1110835998587
M9_N2_BL21,14,99.50396103872897
M9_N2_BL21,14,61.030456396865446
M9_N2_BL21,14,77.55182842273328
M9_N2_BL21,14,61.150241149215816
M9_N2_BL21,14,39.972799640551266
M9_N2_BL21,14,83.92509391213227
M9_N2_NGM,1,284.9375262299625
M9_N2_NGM,1,197.4028409299365
M9_N2_NGM,1,244.26916183981922
M9_N2_NGM,1,214.64842190740075
M9_N2_NGM,1,268.1429467036803
M9_N2_NGM,1,294.8555770703391
M9_N2_NGM,1,203.6895655360247
M9_N2_NGM,1,261.52349210289907
M9_N2_NGM,1,161.68761367065838
M9_N2_NGM,1,161.8681897429738
M9_N2_NGM,1,210.01495353748976
M9_N2_NGM,2,297.70577124032906
M9_N2_NGM,2,399.8688029895303
M9_N2_NGM,2,316.1720857100229
M9_N2_NGM,2,298.93890500750126
M9_N2_NGM,2,361.47938335292963
M9_N2_NGM,2,354.8750006884712
M9_N2_NGM,2,313.0842178450125
M9_N2_NGM,2,299.1826841936266
M9_N2_NGM,2,294.805576664898
M9_N2_NGM,2,318.7722343089633
