id,track,speed
DA_CB_OP50,1,5399.797595366277
DA_CB_OP50,1,5613.220480441609
DA_CB_OP50,1,6803.271007302712
DA_CB_OP50,1,6901.034132528487
DA_CB_OP50,1,6006.460689949927
DA_CB_OP50,3,56418.07116033605
DA_CB_OP50,3,57501.223653673755
DA_CB_OP50,3,56452.31347057328
DA_CB_OP50,4,38135.50406512407
DA_CB_OP50,4,39403.12755589802
DA_CB_OP50,4,36819.83385925682
DA_CB_OP50,4,32064.99567568993
DA_CB_OP50,4,25142.165452525212
DA_CB_OP50,4,18053.879918977
DA_CB_OP50,4,10612.66865900106
DA_CB_OP50,4,14284.437661910826
DA_CB_OP50,4,16554.88702602671
DA_CB_OP50,5,56264.98829652449
DA_CB_OP50,5,58990.77890908674
DA_CB_OP50,5,57817.02049314549
DA_CB_OP50,5,57692.53745172099
DA_CB_OP50,5,58281.38838351048
DA_CB_OP50,5,59336.978172885276
DA_CB_OP50,5,62675.56387096095
DA_CB_OP50,6,9482.850792127592
DA_CB_OP50,6,13573.03575940892
DA_CB_OP50,6,13032.483340777253
DA_CB_OP50,6,11281.35332789238
DA_CB_OP50,6,9310.09236621194
DA_CB_OP50,6,3926.0054424011287
DA_CB_OP50,7,61200.46202935306
DA_CB_OP50,7,61375.318727744256
DA_CB_OP50,7,61488.349150727314
DA_CB_OP50,7,61735.1943253771
DA_CB_OP50,7,61547.11768742418
DA_CB_OP50,7,61949.06305894877
DA_CB_OP50,7,61715.498055249234
DA_CB_OP50,7,61606.61137404116
DA_CB_OP50,7,61306.65161462522
DA_CB_OP50,7,61016.68854021658
DA_CB_OP50,7,60845.17049592646
DA_CB_OP50,8,556.7698324929868
DA_CB_OP50,8,4123.101256227831
DA_CB_OP50,8,8366.809928383846
DA_CB_OP50,10,37238.21001492972
DA_CB_OP50,10,33870.44723948561
DA_CB_OP50,10,33830.36089730453
DA_CB_OP50,10,35495.48177528529
DA_CB_OP50,11,4114.937175616957
DA_CB_OP50,11,3863.8910915767256
DA_CB_OP50,11,5662.43383294786
DA_CB_OP50,11,5348.702413262526
DA_CB_OP50,11,5185.550464189124
DA_CB_OP50,12,13238.726825303316
DA_CB_OP50,13,16666.217509013928
DA_CB_OP50,13,16343.004493729444
DA_CB_OP50,13,17598.6136369469
DA_CB_OP50,13,17912.65400189774
DA_CB_OP50,13,17700.807837453707
DA_CB_OP50,13,17530.193227557393
DA_CB_OP50,13,17782.045501620556
DA_CB_OP50,14,34488.37053402449
DA_CB_OP50,14,32911.57370333818
DA_CB_OP50,14,34054.77259701645
DA_CB_OP50,14,32964.985781005744
DA_CB_OP50,14,34547.39842964521
DA_CB_OP50,14,35079.22579707819
DA_CB_OP50,15,5946.888950735604
DA_CB_OP50,16,2643.7396720439756
DA_CB_OP50,16,2920.926978939072
DA_CB_OP50,16,2858.304781442694
DA_CB_OP50,17,17864.44191200648
DA_CB_NGM,1,12570.230749106911
DA_CB_NGM,1,5587.93064329605
DA_CB_NGM,1,2143.1196340680735
DA_CB_NGM,1,9122.748075096231
DA_CB_NGM,1,16248.753758088296
DA_CB_NGM,1,22667.566466512348
DA_CB_NGM,1,28743.31413264013
DA_CB_NGM,2,52154.26340700674
DA_CB_NGM,2,57798.859673263134
DA_CB_NGM,2,62079.986119135596
DA_CB_NGM,2,67099.80612007862
DA_CB_NGM,2,69377.9999548028
DA_CB_NGM,2,72613.35696636143
DA_CB_NGM,2,72100.42228066557
DA_CB_NGM,3,18250.066529179257
DA_CB_NGM,3,11193.03659791557
DA_CB_NGM,3,9412.00145757451
DA_CB_NGM,3,17775.09150634468
DA_CB_NGM,3,22672.246103184454
DA_CB_NGM,3,24628.591832266342
DA_CB_NGM,3,22360.251067231613
DA_CB_NGM,3,18227.61328663838
DA_CB_NGM,4,60714.62148479865
DA_CB_NGM,4,54013.51580033157
DA_CB_NGM,4,47753.08637119444
DA_CB_NGM,5,47797.36282491203
DA_CB_NGM,5,41754.033914328815
DA_CB_NGM,5,38504.16310939783
DA_CB_NGM,5,40324.13872325937
DA_CB_NGM,5,42866.7487316903
DA_CB_NGM,5,46915.87890272518
DA_CB_NGM,5,49534.40942529739
DA_CB_NGM,5,48174.62503006873
DA_CB_NGM,5,42849.4065843092
DA_CB_NGM,5,35230.445923387466
DA_CB_NGM,5,25836.30319774862
DA_CB_NGM,6,11839.342676439874
DA_CB_NGM,6,7065.972189555633
DA_CB_NGM,6,3766.6412094343787
DA_CB_NGM,6,2260.484526687983
DA_CB_NGM,6,6243.873195147266
DA_CB_NGM,6,5646.624438567063
DA_CB_NGM,6,7133.403517484176
DA_CB_NGM,6,11347.406777750304
DA_CB_NGM,6,9747.014001033833
DA_CB_NGM,6,6638.953817663058
DA_CB_NGM,6,2355.7994667488324
DA_CB_NGM,7,18319.819758685357
DA_CB_NGM,7,25483.306295385868
DA_CB_NGM,7,33550.860750906235
DA_CB_NGM,7,39821.30849303168
DA_CB_NGM,7,45172.69322595382
DA_CB_NGM,7,49626.30780447904
DA_CB_NGM,7,54209.623131654516
DA_CB_NGM,7,59393.97603972231
DA_CB_NGM,7,64784.65240955872
DA_CB_NGM,8,40147.94318776326
DA_CB_NGM,8,42910.62698763209
DA_CB_NGM,8,48901.59270046276
DA_CB_NGM,8,50157.59865348945
DA_CB_NGM,8,46542.72753051375
DA_CB_NGM,8,48661.2054025737
DA_CB_NGM,8,53413.20628760468
DA_CB_NGM,8,59933.26563959869
DA_CB_NGM,8,65536.83426331454
DA_CB_NGM,8,65776.5435711371
DA_CB_NGM,8,62418.83054069492
DA_CB_NGM,9,2081.0026801775252
DA_CB_NGM,9,3638.025753217365
DA_CB_NGM,9,3850.767251147036
DA_CB_NGM,9,12058.025229313014
DA_CB_NGM,9,23131.106068024044
DA_CB_NGM,9,32306.886109671712
DA_CB_NGM,9,40968.19743559265
DA_CB_NGM,9,48775.178554024475
DA_CB_NGM,9,56701.83029257073
DA_CB_NGM,9,63892.65414369246
DA_CB_NGM,9,68805.61623347506
DA_CB_NGM,10,39135.69351879077
DA_CB_NGM,10,38858.76215817055
DA_CB_NGM,10,36978.36129573046
DA_CB_NGM,10,36211.874744004395
DA_CB_NGM,10,34391.72597653649
DA_CB_NGM,10,32666.25073353558
DA_CB_NGM,10,31445.113490141266
DA_CB_NGM,10,29300.62040196391
DA_CB_NGM,10,27292.222141365248
DA_CB_NGM,10,28357.070244469563
DA_CB_NGM,10,29816.845360662504
DA_CB_NGM,11,72377.06179648367
DA_CB_NGM,11,77707.10459658362
DA_CB_NGM,11,82021.57818524938
DA_CB_NGM,11,84376.52164085163
DA_CB_NGM,11,88023.6380634669
DA_CB_NGM,11,90146.0174549105
DA_CB_NGM,11,93322.2456193665
DA_CB_NGM,11,95655.46261627392
DA_CB_NGM,11,97725.08394789945
DA_CB_NGM,12,17308.910457778904
DA_CB_NGM,12,26243.516463795862
DA_CB_NGM,12,33853.11287998375
DA_CB_NGM,12,39855.69589021951
DA_CB_NGM,12,40925.90466655701
DA_MT_OP50,1,62226.783730837866
DA_MT_OP50,1,65146.27117751342
DA_MT_OP50,1,66456.95657482771
DA_MT_OP50,1,70409.5228597104
DA_MT_OP50,1,73585.72975159925
DA_MT_OP50,1,75771.22226779838
DA_MT_OP50,1,75990.00273498803
DA_MT_OP50,1,76145.53052967829
DA_MT_OP50,1,77984.32178682265
DA_MT_OP50,1,81838.54732717937
DA_MT_OP50,1,86423.72729289901
DA_MT_OP50,1,89272.69768988383
DA_MT_OP50,2,27666.759877371514
DA_MT_OP50,2,22831.704523635868
DA_MT_OP50,2,14266.707829832036
DA_MT_OP50,2,16220.17456769742
DA_MT_OP50,2,16495.69075783642
DA_MT_OP50,2,15256.619429721355
DA_MT_OP50,2,17624.400176545267
DA_MT_OP50,2,17778.77028399117
DA_MT_OP50,2,16531.14399173602
DA_MT_OP50,3,42106.0057312992
DA_MT_OP50,3,40760.9789743999
DA_MT_OP50,3,40496.14719160243
DA_MT_OP50,3,49450.69324640349
DA_MT_OP50,3,60353.453856166496
DA_MT_OP50,3,65767.62422048303
DA_MT_OP50,3,65133.17656680646
DA_MT_OP50,3,62207.021399826546
DA_MT_OP50,4,59373.69613239951
DA_MT_OP50,4,57880.2346242316
DA_MT_OP50,5,14006.528288850148
DA_MT_OP50,7,18194.972438022338
DA_MT_OP50,7,21936.879272604307
DA_MT_OP50,7,23633.34788688268
DA_MT_OP50,7,27572.19517390388
DA_MT_OP50,7,31729.512658393727
DA_MT_OP50,7,35423.58848773436
DA_MT_OP50,8,58519.91422013417
DA_MT_OP50,8,60430.234201763094
DA_MT_OP50,8,58565.743312810475
DA_MT_OP50,8,61336.254495694906
DA_MT_OP50,8,63302.414491526826
DA_MT_OP50,8,62798.03011601564
DA_MT_OP50,8,59569.85728239371
DA_MT_OP50,8,57338.97220991142
DA_MT_OP50,8,53073.01045344082
DA_MT_OP50,8,52966.56292889855
DA_MT_OP50,8,48456.0998671472
DA_MT_OP50,9,44871.85635377777
DA_MT_OP50,9,41699.046657597086
DA_MT_OP50,9,41948.15877514602
DA_MT_OP50,9,43321.42698059049
DA_MT_OP50,10,3310.887802244538
DA_MT_OP50,10,2995.9586994551314
DA_MT_OP50,11,6016.346462432843
DA_MT_OP50,11,9312.042791524256
DA_MT_OP50,11,11895.309886075056
DA_MT_OP50,11,13660.128473787549
DA_MT_OP50,11,17885.96735423775
DA_MT_OP50,11,23342.81587227052
DA_MT_OP50,11,26616.329205916223
DA_MT_OP50,11,24500.834827124247
DA_MT_OP50,11,25637.804532074453
DA_MT_OP50,11,28558.794487668718
DA_MT_OP50,11,33879.93948431515
DA_MT_OP50,12,76328.08089956056
DA_MT_OP50,12,76502.03204635966
DA_MT_OP50,12,75854.30377808234
DA_MT_OP50,12,74605.75747431614
DA_MT_OP50,12,74277.82603798932
DA_MT_OP50,12,72782.68675718419
DA_MT_OP50,12,75480.62539513431
DA_MT_OP50,12,78802.04324038261
DA_MT_OP50,12,81821.0879850346
DA_MT_OP50,14,58616.42190419824
DA_MT_OP50,14,54806.34521524946
DA_MT_OP50,14,53157.910266305225
DA_MT_OP50,15,3521.447710606739
DA_MT_OP50,15,3760.206294726738
DA_MT_OP50,15,3182.343530365199
DA_MT_OP50,15,2970.7712778856703
DA_MT_OP50,15,3515.4707281655865
DA_MT_OP50,15,2764.8241396736544
DA_MT_OP50,15,2437.9182871570024
DA_MT_OP50,15,2453.595672816309
DA_MT_NGM,1,44753.933090474406
DA_MT_NGM,1,44309.51969753938
DA_MT_NGM,1,44887.202575358475
DA_MT_NGM,1,46225.2945242114
DA_MT_NGM,1,48781.15704628627
DA_MT_NGM,1,50763.3343227025
DA_MT_NGM,1,53157.91900541767
DA_MT_NGM,1,56813.5098992779
DA_MT_NGM,1,58544.492863372994
DA_MT_NGM,1,58384.03696346398
DA_MT_NGM,1,58987.16267510156
DA_MT_NGM,2,11034.011131731828
DA_MT_NGM,3,1750.4967933891799
DA_MT_NGM,3,3705.648090899733
DA_MT_NGM,3,4299.382049123689
DA_MT_NGM,3,7784.584732936892
DA_MT_NGM,3,11399.131553276926
DA_MT_NGM,3,14162.216331339197
DA_MT_NGM,3,16509.63865306976
DA_MT_NGM,3,19824.407658246946
DA_MT_NGM,3,24550.854800465582
DA_MT_NGM,3,30132.589522536542
DA_MT_NGM,3,35211.63394866205
DA_MT_NGM,4,6839.1173537401
DA_MT_NGM,4,11569.45039815942
DA_MT_NGM,4,16115.439096453385
DA_MT_NGM,4,20131.927990114615
DA_MT_NGM,4,25585.730603962325
DA_MT_NGM,5,37722.21885611843
DA_MT_NGM,5,38076.30455022041
DA_MT_NGM,5,37959.722002561066
DA_MT_NGM,5,38515.852120355645
DA_MT_NGM,5,40225.62772466068
DA_MT_NGM,5,40355.559438895885
DA_MT_NGM,5,41464.409376365984
DA_MT_NGM,5,44438.54170975879
DA_MT_NGM,5,49998.788273189006
DA_MT_NGM,5,56667.75416875204
DA_MT_NGM,5,63925.75059683955
DA_MT_NGM,6,37142.52567924901
DA_MT_NGM,6,43409.71331304669
DA_MT_NGM,6,50205.63617630755
DA_MT_NGM,6,54371.78456724901
DA_MT_NGM,7,9649.28941793693
DA_MT_NGM,7,7431.631099293283
DA_MT_NGM,7,6060.144163096501
DA_MT_NGM,7,5912.6739205158365
DA_MT_NGM,7,5704.818545117068
DA_MT_NGM,7,9565.337701001476
DA_MT_NGM,7,13675.478195314607
DA_MT_NGM,7,15672.373796783679
DA_MT_NGM,7,13982.070433610952
DA_MT_NGM,7,4024.18559160885
DA_MT_NGM,7,668.7059855818806
DA_MT_NGM,8,60951.724142392886
DA_MT_NGM,8,66595.91753852062
DA_MT_NGM,8,73438.99224837599
DA_MT_NGM,8,80509.92408444034
DA_MT_NGM,8,86116.47020507076
DA_MT_NGM,9,17782.079422318457
DA_MT_NGM,9,18842.435043577912
DA_MT_NGM,11,8677.88269788098
DA_MT_NGM,11,12036.620386578501
DA_MT_NGM,12,13601.186170459823
DA_MT_NGM,12,9303.038383460618
DA_MT_NGM,12,6476.153386501331
DA_MT_NGM,12,3189.0289088059353
DA_MT_NGM,12,2108.5758520678437
DA_MT_NGM,12,7121.952230076638
DA_MT_NGM,13,73479.88067160868
DA_MT_NGM,13,78369.89948974561
DA_MT_NGM,13,82022.77187241134
DA_MT_NGM,13,85619.93208535484
DA_MT_NGM,13,88466.13508738248
DA_MT_NGM,13,89551.38166110122
DA_MT_NGM,13,88528.78860462699
DA_MT_NGM,13,88318.78640204953
DA_MT_NGM,13,87804.34509264588
DA_MT_NGM,13,85296.26970224068
DA_MT_NGM,13,84936.93960928274
DA_MT_NGM,14,14700.143305551212
DA_MT_NGM,15,26705.846244281634
DA_MT_NGM,15,32752.514715952944
M9_N2_OP50,1,22072.37791003826
M9_N2_OP50,1,17811.45810614471
M9_N2_OP50,1,15703.992507717421
M9_N2_OP50,1,15951.278300411179
M9_N2_OP50,2,24532.874170143612
M9_N2_OP50,2,16150.825793399545
M9_N2_OP50,3,5845.933587022659
M9_N2_OP50,4,18351.02380457476
M9_N2_OP50,4,26193.667015097795
M9_N2_OP50,4,35242.114048182666
M9_N2_OP50,4,39895.52394795577
M9_N2_OP50,4,37563.76772774449
M9_N2_OP50,4,38437.4290771682
M9_N2_OP50,7,34142.19079444893
M9_N2_OP50,7,34180.20834753084
M9_N2_OP50,7,34261.48761053988
M9_N2_OP50,7,34124.54122895594
M9_N2_OP50,7,33824.50911714201
M9_N2_OP50,7,34033.529783812606
M9_N2_OP50,7,33491.539791978386
M9_N2_OP50,7,33382.50277430082
M9_N2_OP50,7,33893.27283794216
M9_N2_OP50,7,33340.68105538734
M9_N2_OP50,7,35600.56172475849
M9_N2_OP50,8,8750.489221258345
M9_N2_OP50,8,8785.903145473463
M9_N2_OP50,8,8380.392036202149
M9_N2_OP50,8,6234.883606562753
M9_N2_OP50,9,1601.9960179212312
M9_N2_OP50,9,4120.85745258877
M9_N2_OP50,9,6309.710414595856
M9_N2_OP50,9,1996.9047853048573
M9_N2_OP50,9,4046.9286235201043
M9_N2_OP50,9,5546.014619403462
M9_N2_OP50,10,48662.6538342297
M9_N2_OP50,10,39494.28874095265
M9_N2_OP50,10,30684.72448785413
M9_N2_OP50,10,21625.434141036014
M9_N2_OP50,10,17552.180367213594
M9_N2_OP50,10,16438.57422084441
M9_N2_OP50,10,18260.09099715039
M9_N2_OP50,11,844.3030500771353
M9_N2_OP50,11,1526.923210764226
M9_N2_OP50,11,3207.841433165827
M9_N2_OP50,11,6953.59163858487
M9_N2_OP50,11,10459.75933005851
M9_N2_OP50,11,14592.677641514809
M9_N2_OP50,12,5335.503738357051
M9_N2_OP50,12,8219.22951665772
M9_N2_OP50,12,12017.44401532021
M9_N2_OP50,12,17398.903614450257
M9_N2_OP50,14,23652.3410025199
M9_N2_OP50,14,32865.25784497465
M9_N2_OP50,14,41924.64283191894
M9_N2_OP50,14,46192.06598899189
M9_N2_OP50,14,47076.45367959162
M9_N2_OP50,14,52623.93750339019
M9_N2_OP50,14,58730.845190245265
M9_N2_OP50,14,60362.128899503616
M9_N2_OP50,14,65413.41424701384
M9_N2_OP50,15,28646.274999966485
M9_N2_OP50,15,20332.17462501114
M9_N2_OP50,15,11648.592731348257
M9_N2_OP50,15,4130.794378832752
M9_N2_OP50,15,2463.5946844367013
M9_N2_OP50,16,91283.51942089542
M9_N2_OP50,16,92916.34850654277
M9_N2_OP50,16,90820.85696977154
M9_N2_OP50,16,88264.32704107564
M9_N2_OP50,16,87579.67081152974
M9_N2_OP50,16,85163.82329040405
M9_N2_OP50,16,84249.38270562424
M9_N2_OP50,16,81308.44451637134
M9_N2_OP50,16,78676.29328371999
M9_N2_OP50,16,73233.89403511587
M9_N2_OP50,16,68997.90157062176
M9_N2_OP50,16,64376.820166778016
M9_N2_OP50,17,11181.308083143023
M9_N2_OP50,17,17424.276777952386
M9_N2_OP50,17,23802.890771349197
M9_N2_OP50,17,29891.496369014658
M9_N2_OP50,17,34087.75065129681
M9_N2_OP50,17,37556.19053883102
M9_N2_OP50,18,75166.92399895572
M9_N2_OP50,18,84018.10360480678
M9_N2_OP50,19,21753.75895575822
M9_N2_OP50,19,19734.978741917563
M9_N2_OP50,20,11960.4847303358
M9_N2_OP50,20,9053.670555330435
M9_N2_OP50,20,3801.639345835253
M9_N2_OP50,20,1894.2364153190713
M9_N2_OP50,20,889.2946839011441
M9_N2_OP50,20,1879.5269570409146
M9_N2_OP50,20,3193.4438724425577
M9_N2_OP50,21,7280.544410189973
M9_N2_NGM,1,60184.670277905454
M9_N2_NGM,1,68411.01193575712
M9_N2_NGM,1,76294.35735568161
M9_N2_NGM,1,80882.84211740326
M9_N2_NGM,1,84550.85868327308
M9_N2_NGM,1,88332.65168244152
M9_N2_NGM,1,89679.5845546534
M9_N2_NGM,1,92205.6822645802
M9_N2_NGM,1,95152.77561076739
M9_N2_NGM,2,1208.5672862847637
M9_N2_NGM,2,4770.448411673446
M9_N2_NGM,2,9349.622593774731
M9_N2_NGM,2,14375.845676028543
M9_N2_NGM,2,18974.909456703557
M9_N2_NGM,2,20877.623375210136
M9_N2_NGM,2,23178.76189856376
M9_N2_NGM,2,26395.722301540383
M9_N2_NGM,2,29048.375755531226
M9_N2_NGM,4,22705.448973239378
M9_N2_NGM,4,31641.689628049528
M9_N2_NGM,4,35151.17505945203
M9_N2_NGM,4,26150.15415466045
M9_N2_NGM,4,20056.702407677098
M9_N2_NGM,4,15050.729909621365
M9_N2_NGM,4,4077.4904307922916
M9_N2_NGM,4,7252.401040776311
M9_N2_NGM,4,18940.572923271277
M9_N2_NGM,4,29969.42833161772
M9_N2_NGM,5,71405.59593688362
M9_N2_NGM,5,73285.96811930944
M9_N2_NGM,5,79103.61985326927
M9_N2_NGM,6,80846.65121602571
M9_N2_NGM,6,78112.17810125873
M9_N2_NGM,7,8092.587620203686
M9_N2_NGM,8,20577.134448296798
M9_N2_NGM,8,23993.406308051497
M9_N2_NGM,8,23958.28437395505
M9_N2_NGM,8,21161.955661781773
M9_N2_NGM,8,18685.930529338675
M9_N2_NGM,8,15466.74583339458
M9_N2_NGM,8,11462.166495553192
M9_N2_NGM,8,4706.635803088542
M9_N2_NGM,8,1298.3925193670814
M9_N2_NGM,9,30865.46479734183
M9_N2_NGM,9,31544.129194693738
M9_N2_NGM,9,31426.54391302143
M9_N2_NGM,9,31026.09909013611
M9_N2_NGM,9,30890.233081166825
M9_N2_NGM,9,31175.158391214267
M9_N2_NGM,9,36497.48588595384
M9_N2_NGM,9,44365.81963441011
M9_N2_NGM,9,55997.4184091446
M9_N2_NGM,9,62846.30689525255
M9_N2_NGM,9,60760.24517137375
M9_N2_NGM,10,1353.662503670904
M9_N2_NGM,10,1652.8883083710698
M9_N2_NGM,10,4804.5643914939965
M9_N2_NGM,10,6444.015349939569
M9_N2_NGM,11,21419.885358126485
M9_N2_NGM,11,29354.85754415074
M9_N2_NGM,11,38289.128683051356
M9_N2_NGM,11,41379.41316454248
M9_N2_NGM,11,36577.19889853505
M9_N2_NGM,11,35906.10175884304
M9_N2_NGM,11,39425.76332018976
M9_N2_NGM,11,42323.86684850791
M9_N2_NGM,11,40023.2852421023
M9_N2_NGM,11,29892.63393352498
M9_N2_NGM,11,19574.751794928834
M9_N2_NGM,12,29099.268116314495
M9_N2_NGM,12,25663.55311929415
M9_N2_NGM,12,23502.736993276274
M9_N2_NGM,12,23123.064828841994
M9_N2_NGM,14,21245.050801722442
M9_N2_NGM,16,25730.275889908495
M9_N2_NGM,16,29531.394527695746
M9_N2_NGM,16,34696.2747861059
M9_N2_NGM,16,38933.47540941528
M9_N2_NGM,16,43284.601954527316
M9_N2_NGM,16,49330.35251861879
M9_N2_NGM,16,54092.25132384607
M9_N2_NGM,16,60475.56070314422
M9_N2_NGM,16,58276.46809555732
M9_N2_NGM,16,55530.05300755969
M9_N2_NGM,16,54614.67740373728
M9_N2_NGM,18,9631.790099959202
M9_N2_NGM,18,4175.452972112573
M9_N2_NGM,18,3698.470870163298
