id,track,speed
DA_CB_NGM,9,18282.106277129857
DA_CB_NGM,9,15791.480502694267
DA_CB_NGM,9,8837.969202049213
DA_CB_NGM,9,1918.738710864864
DA_CB_NGM,9,5725.465064059821
DA_CB_NGM,11,11266.10669882144
DA_CB_NGM,11,5502.710560357855
DA_CB_NGM,11,3059.4498129828694
DA_CB_NGM,12,27739.59737055291
DA_CB_NGM,12,29737.597501931035
DA_CB_NGM,13,12652.674783183731
DA_CB_NGM,13,13983.106555440216
DA_CB_NGM,13,22218.908030399238
DA_CB_NGM,13,32393.32036511787
DA_CB_NGM,14,56414.98958895214
DA_MT_OP50,1,44563.95358825768
DA_MT_OP50,1,40927.09048207036
DA_MT_OP50,1,35282.093796937246
DA_MT_OP50,1,27683.94866810126
DA_MT_OP50,1,21559.449290609882
DA_MT_OP50,1,19866.07417513429
DA_MT_OP50,1,21265.90539538102
DA_MT_OP50,1,14167.61209225414
DA_MT_OP50,2,6522.30022726461
DA_MT_OP50,2,7241.1487452376805
DA_MT_OP50,2,8030.223934409216
DA_MT_OP50,2,5066.55961438273
DA_MT_OP50,2,1935.3996016000517
DA_MT_OP50,2,8362.79353002641
DA_MT_OP50,2,12549.546037655797
DA_MT_OP50,2,10483.17307803233
DA_MT_OP50,2,3142.548944474223
DA_MT_OP50,2,1115.6901664851696
DA_MT_OP50,2,2160.902975513218
DA_MT_OP50,3,11792.105678695985
DA_MT_OP50,3,10829.98942227169
DA_MT_OP50,4,11738.650995051798
DA_MT_OP50,4,9551.566941978841
DA_MT_OP50,4,8865.377193511978
DA_MT_OP50,4,11110.51311209742
DA_MT_OP50,4,12934.080068751242
DA_MT_OP50,4,14650.023621721291
DA_MT_OP50,4,10986.998817428233
DA_MT_OP50,4,10527.233999755801
DA_MT_OP50,4,12915.039988427727
DA_MT_OP50,4,16770.396508830112
DA_MT_OP50,4,21617.87873423667
DA_MT_OP50,5,55252.981456536145
DA_MT_OP50,5,57613.64095845623
DA_MT_OP50,5,56544.82984510134
DA_MT_OP50,5,50193.25960990947
DA_MT_OP50,5,46552.21770465863
DA_MT_OP50,5,46861.425715063655
DA_MT_OP50,5,39666.004887998584
DA_MT_OP50,5,33156.56486917992
DA_MT_OP50,5,28557.144569876662
DA_MT_OP50,5,22672.105015030207
DA_MT_OP50,5,18504.11367947235
DA_MT_OP50,6,27059.40511473922
DA_MT_OP50,6,32117.600940754182
DA_MT_OP50,6,38665.53272036869
DA_MT_OP50,6,45429.064646116894
DA_MT_OP50,6,52705.137066913034
DA_MT_OP50,6,62568.881913599536
DA_MT_OP50,6,70351.4503242327
DA_MT_OP50,7,7637.9004433414975
DA_MT_OP50,7,11360.306175158852
DA_MT_OP50,7,12420.676077209995
DA_MT_OP50,7,12374.049921680713
DA_MT_OP50,7,18152.293691385876
DA_MT_OP50,7,23931.19729826382
DA_MT_OP50,7,28028.497226972948
DA_MT_OP50,7,31424.09733778853
DA_MT_OP50,7,35676.49982455468
DA_MT_OP50,7,39714.36663734824
DA_MT_OP50,7,41958.36670890971
DA_MT_OP50,8,30308.581887958142
DA_MT_OP50,8,28894.563968745864
DA_MT_OP50,8,29460.964731962256
DA_MT_OP50,8,31489.271841568836
DA_MT_OP50,8,31610.26225469789
DA_MT_OP50,8,29800.538834591065
DA_MT_OP50,8,31180.934383411815
DA_MT_OP50,9,31545.91604098408
DA_MT_OP50,9,31629.232590019084
DA_MT_OP50,9,33779.2260063283
DA_MT_OP50,9,39036.71500865779
DA_MT_OP50,10,7143.3493309070855
DA_MT_OP50,10,10257.471079385517
DA_MT_OP50,10,10381.253421498765
DA_MT_OP50,10,5890.224731030426
DA_MT_OP50,10,1903.830749663751
DA_MT_OP50,10,6546.689489381899
DA_MT_OP50,11,27004.20984940802
DA_MT_OP50,11,35078.80206775386
DA_MT_OP50,12,16876.511341038167
DA_MT_OP50,12,22313.407202243867
DA_MT_OP50,12,28487.00451837741
DA_MT_OP50,12,36556.2024017636
DA_MT_OP50,12,46847.68353154879
DA_MT_OP50,12,53259.78125947637
DA_MT_OP50,12,58658.3322635898
DA_MT_OP50,12,65436.87573161991
DA_MT_OP50,12,71476.55225153017
DA_MT_NGM,1,50838.66552518867
DA_MT_NGM,1,50730.06158963087
DA_MT_NGM,1,50190.05731200212
DA_MT_NGM,1,50564.27507700973
DA_MT_NGM,1,49971.6181246558
DA_MT_NGM,1,49688.496262881825
DA_MT_NGM,1,50668.462772781975
DA_MT_NGM,1,52538.52520914316
DA_MT_NGM,1,54851.52801917363
DA_MT_NGM,1,56683.717116237305
DA_MT_NGM,1,55772.365476164225
DA_MT_NGM,2,60453.22829423536
DA_MT_NGM,2,66044.55012318802
DA_MT_NGM,2,69840.56994579348
DA_MT_NGM,2,71889.88801473347
DA_MT_NGM,2,73087.42006807987
DA_MT_NGM,2,72239.1795139478
DA_MT_NGM,2,75017.82475559953
DA_MT_NGM,2,77552.09180265813
DA_MT_NGM,2,80812.17260537736
DA_MT_NGM,2,82228.29573769492
DA_MT_NGM,2,82819.15294265044
DA_MT_NGM,3,2396.8413260696884
DA_MT_NGM,3,8028.777233571915
DA_MT_NGM,3,16255.603005533372
DA_MT_NGM,3,24739.059433387574
DA_MT_NGM,3,32624.80994051752
DA_MT_NGM,3,37125.44968842755
DA_MT_NGM,3,39638.26219134194
DA_MT_NGM,3,43645.835906956774
DA_MT_NGM,3,45479.04053797743
DA_MT_NGM,3,45273.21138774902
DA_MT_NGM,3,47180.666888223255
DA_MT_NGM,4,11577.695023902585
DA_MT_NGM,4,7289.053289353241
DA_MT_NGM,5,79614.93723236289
DA_MT_NGM,5,86687.85199199375
DA_MT_NGM,5,91326.30967082201
DA_MT_NGM,5,95692.00788937141
DA_MT_NGM,5,99169.29210845122
DA_MT_NGM,6,31281.51162858145
DA_MT_NGM,6,28417.31323215216
DA_MT_NGM,6,27644.870034108444
DA_MT_NGM,6,29195.483824870305
DA_MT_NGM,6,28942.78576057289
DA_MT_NGM,6,23139.310113799907
DA_MT_NGM,6,15150.545299142386
DA_MT_NGM,6,7572.199180047561
DA_MT_NGM,6,2448.473039043775
DA_MT_NGM,6,4519.318410330288
DA_MT_NGM,6,7180.691250423921
DA_MT_NGM,7,8211.077928024528
DA_MT_NGM,7,14453.314840461806
DA_MT_NGM,7,19256.935637468927
DA_MT_NGM,7,23811.475337293105
DA_MT_NGM,7,24198.84976798466
DA_MT_NGM,7,24594.402692059644
DA_MT_NGM,7,26260.973914555903
DA_MT_NGM,7,27503.441327790217
DA_MT_NGM,7,29309.439359066462
DA_MT_NGM,7,26567.213544157305
DA_MT_NGM,7,21004.99053942821
DA_MT_NGM,8,6533.015001047212
DA_MT_NGM,8,6414.327793560239
DA_MT_NGM,9,8348.970602962203
DA_MT_NGM,9,8586.714653349904
DA_MT_NGM,10,9074.784483567759
DA_MT_NGM,10,7295.194539117496
DA_MT_NGM,10,4752.462706834768
DA_MT_NGM,12,38992.51805259548
DA_MT_NGM,12,37698.24865330391
DA_MT_NGM,12,39255.60645213694
DA_MT_NGM,12,43359.44201613231
DA_MT_NGM,12,47504.19582843032
DA_MT_NGM,13,37984.710513419726
DA_MT_NGM,13,41888.61826245977
DA_MT_NGM,13,47854.99377484816
DA_MT_NGM,13,55999.150325886476
DA_MT_NGM,13,64763.94008876865
DA_MT_NGM,13,70598.17988774125
DA_MT_NGM,14,11620.936685887977
DA_MT_NGM,14,17538.407526596624
DA_MT_NGM,14,22142.975784278493
DA_MT_NGM,14,16112.758810199017
DA_MT_NGM,14,13535.034974865033
DA_MT_NGM,14,11670.720616336896
DA_MT_NGM,14,6791.780030139353
DA_MT_NGM,14,5151.793896287905
DA_MT_NGM,14,10784.863496910055
DA_MT_NGM,14,18580.164609922464
DA_MT_NGM,14,26751.213234292216
M9_N2_OP50,1,25453.817339067005
M9_N2_OP50,1,35862.08276230444
M9_N2_OP50,1,38786.752047666996
M9_N2_OP50,1,32806.8586754729
M9_N2_OP50,1,38059.08858804632
M9_N2_OP50,1,35418.332073527796
M9_N2_OP50,1,34663.07313668186
M9_N2_OP50,1,36797.66292760649
M9_N2_OP50,1,35885.59579140353
M9_N2_OP50,1,32643.198578054074
M9_N2_OP50,1,31811.91529594843
M9_N2_OP50,2,42696.599806950064
M9_N2_OP50,2,44091.66235955214
M9_N2_OP50,2,45085.99552252221
M9_N2_OP50,2,45580.23926115485
M9_N2_OP50,2,44057.512045846415
M9_N2_OP50,2,44349.212888769995
M9_N2_OP50,2,43566.34207063157
M9_N2_OP50,2,46959.5205074827
M9_N2_OP50,2,45159.59108848746
M9_N2_OP50,2,42553.972839298236
M9_N2_OP50,2,39470.06760033969
M9_N2_OP50,3,39757.62854835345
M9_N2_OP50,3,40209.491829578634
M9_N2_OP50,3,39660.960199657166
M9_N2_OP50,4,20933.663786512312
M9_N2_OP50,4,23790.889018599126
M9_N2_OP50,5,31212.709399700736
M9_N2_OP50,5,27941.199212123418
M9_N2_OP50,5,27077.947212878345
M9_N2_OP50,5,26939.989201232034
M9_N2_OP50,5,31799.23592979372
M9_N2_OP50,5,33282.76372514515
M9_N2_OP50,6,120764.97979164412
M9_N2_OP50,6,119560.2057669928
M9_N2_OP50,10,3046.8454530932772
M9_N2_OP50,11,52141.57533753793
M9_N2_OP50,11,51161.235658688456
M9_N2_OP50,11,55595.83764539768
M9_N2_OP50,11,59684.97967675573
M9_N2_OP50,11,60454.626435719176
M9_N2_OP50,11,60943.84223341565
M9_N2_OP50,11,60952.28951631122
M9_N2_OP50,11,60713.05186328229
M9_N2_OP50,11,60121.80442084321
M9_N2_OP50,11,61802.24831038865
M9_N2_OP50,11,65445.25885594479
M9_N2_OP50,12,14560.264463505673
M9_N2_OP50,12,18355.521428019907
M9_N2_OP50,12,20904.121448445665
M9_N2_OP50,12,17044.671353031164
M9_N2_OP50,12,14596.698717040606
M9_N2_OP50,12,9424.510248011109
M9_N2_OP50,12,6453.946371905348
M9_N2_OP50,12,1756.7227126101322
M9_N2_OP50,12,4616.5924511642625
M9_N2_OP50,12,12210.300758944044
M9_N2_OP50,12,14299.666031703076
M9_N2_OP50,13,8954.721942919638
M9_N2_OP50,13,10625.766952297094
M9_N2_OP50,13,9459.80373329957
M9_N2_OP50,13,8998.851666343608
M9_N2_OP50,13,9087.520713057665
M9_N2_OP50,13,7857.671528169861
M9_N2_OP50,13,7716.809781858782
M9_N2_OP50,13,7596.121381996347
M9_N2_OP50,13,7883.146846465244
M9_N2_OP50,14,89316.25124335286
M9_N2_OP50,15,33451.655802333225
M9_N2_OP50,15,30404.01289481816
M9_N2_OP50,15,27639.89511452461
M9_N2_OP50,15,27640.099039338704
M9_N2_OP50,15,29599.428219139743
M9_N2_OP50,15,35161.86454679715
M9_N2_OP50,15,42968.16985914287
M9_N2_OP50,15,51490.46628503773
M9_N2_OP50,15,51911.94561014393
M9_N2_OP50,15,54678.86197200291
M9_N2_OP50,15,60813.571848807434
M9_N2_OP50,16,22334.525789467105
M9_N2_OP50,16,27064.759828434333
M9_N2_OP50,16,31106.24823575303
M9_N2_OP50,16,33982.56398056996
M9_N2_OP50,17,16756.73409163619
M9_N2_OP50,17,13914.789130659192
M9_N2_OP50,17,6572.129817379729
M9_N2_NGM,1,22008.09203565983
M9_N2_NGM,1,18076.915314133013
M9_N2_NGM,1,12401.428571506029
M9_N2_NGM,1,10621.190404675614
M9_N2_NGM,1,9761.198772822156
M9_N2_NGM,1,4694.600389796111
M9_N2_NGM,1,726.1485513628029
M9_N2_NGM,1,684.2223937365692
M9_N2_NGM,1,2692.8763933520277
M9_N2_NGM,1,1846.083500531156
M9_N2_NGM,1,908.8626079619113
M9_N2_NGM,1,3395.501873350928
M9_N2_NGM,2,71391.14897636112
M9_N2_NGM,2,77284.32713359148
M9_N2_NGM,2,83194.4429320697
M9_N2_NGM,2,87282.50854882118
M9_N2_NGM,2,84037.82402972919
M9_N2_NGM,2,83022.52559339759
M9_N2_NGM,2,84932.90011720361
M9_N2_NGM,2,85659.89377180164
M9_N2_NGM,2,83024.8974198943
M9_N2_NGM,2,83589.61579084296
M9_N2_NGM,2,82411.2094866345
M9_N2_NGM,2,81856.02919770221
M9_N2_NGM,3,2768.855309052073
M9_N2_NGM,3,9276.824431346911
M9_N2_NGM,3,20362.46872168996
M9_N2_NGM,3,28620.75424682546
M9_N2_NGM,3,37204.70425257896
M9_N2_NGM,3,38684.5970099156
M9_N2_NGM,3,38869.670203208654
M9_N2_NGM,3,38009.35876382369
M9_N2_NGM,3,33712.60719229594
M9_N2_NGM,3,31545.89984358466
M9_N2_NGM,3,26921.049767579116
M9_N2_NGM,4,6422.56880443096
M9_N2_NGM,4,1490.2103887218782
M9_N2_NGM,4,5780.154941180923
M9_N2_NGM,4,9836.397946089595
M9_N2_NGM,4,9843.83623296016
M9_N2_NGM,4,11701.879685673122
M9_N2_NGM,4,12845.732756460242
M9_N2_NGM,4,9346.120865798104
M9_N2_NGM,4,14043.55660925738
M9_N2_NGM,4,18806.737283194972
M9_N2_NGM,4,23458.18656888193
M9_N2_NGM,4,29365.146232700732
M9_N2_NGM,5,83901.36286697714
M9_N2_NGM,5,76716.65104501582
M9_N2_NGM,5,73298.0384343365
M9_N2_NGM,5,72825.64681195506
M9_N2_NGM,5,68053.72083840275
M9_N2_NGM,5,63724.423989631585
M9_N2_NGM,6,26091.080446592492
M9_N2_NGM,6,23850.24166990702
M9_N2_NGM,6,14048.766705560953
M9_N2_NGM,6,3763.0239019883934
M9_N2_NGM,6,4964.567125578943
M9_N2_NGM,6,4491.440108088029
M9_N2_NGM,6,1603.3176876622135
M9_N2_NGM,6,7382.6006006419775
M9_N2_NGM,6,18333.631152437127
M9_N2_NGM,6,29503.823917229376
M9_N2_NGM,7,73200.37376189577
M9_N2_NGM,7,70565.09665097218
M9_N2_NGM,7,70849.2491440847
M9_N2_NGM,7,72730.499700208
M9_N2_NGM,7,73903.3164248886
M9_N2_NGM,7,73926.24431958135
M9_N2_NGM,7,74041.86757793657
M9_N2_NGM,7,74061.78702609226
M9_N2_NGM,7,74056.13615277197
M9_N2_NGM,7,73984.01283008992
M9_N2_NGM,7,73411.65490125885
M9_N2_NGM,8,27741.538113275863
M9_N2_NGM,8,32073.281957340158
M9_N2_NGM,8,36513.55837181525
M9_N2_NGM,8,39927.70628257617
M9_N2_NGM,8,44131.51893179418
M9_N2_NGM,8,49053.686499876705
M9_N2_NGM,8,53160.16495836051
M9_N2_NGM,8,59856.17498076849
M9_N2_NGM,8,65913.41106752542
M9_N2_NGM,8,70760.67048691164
M9_N2_NGM,8,78028.05914549233
M9_CB_OP50,1,10445.1266433721
M9_CB_OP50,1,8618.138779886773
M9_CB_OP50,1,8945.659674991857
M9_CB_OP50,1,10051.260358861375
M9_CB_OP50,1,9057.283292568132
M9_CB_OP50,1,6564.962952546439
M9_CB_OP50,1,3324.77864418453
M9_CB_OP50,1,2713.3650360299057
M9_CB_OP50,1,2947.051905324108
M9_CB_OP50,1,2555.4053803127954
M9_CB_OP50,6,56491.17543138391
M9_CB_OP50,6,51398.755120747555
M9_CB_OP50,7,19827.106256765393
M9_CB_OP50,7,28019.33563428191
M9_CB_OP50,7,36069.76910579923
M9_CB_OP50,7,42579.48313521115
M9_CB_OP50,7,50213.475077553994
M9_CB_OP50,9,25770.25449351951
M9_CB_OP50,10,24302.81334687199
M9_CB_OP50,10,23784.43083974134
M9_CB_OP50,10,23893.58660718683
M9_CB_OP50,11,3483.1945231588406
M9_CB_OP50,12,14290.374114879925
M9_CB_OP50,12,23277.579562347364
M9_CB_OP50,12,31986.230544988113
M9_CB_OP50,12,38416.27803860676
M9_CB_OP50,12,42855.24892245052
M9_CB_NGM,1,31832.284469125218
M9_CB_NGM,1,31663.49371403893
M9_CB_NGM,1,30493.00134770033
M9_CB_NGM,2,12649.429400593306
M9_CB_NGM,2,17682.556768408165
M9_CB_NGM,2,22256.191580662005
M9_CB_NGM,2,21459.104162824613
M9_CB_NGM,2,22110.058114178464
M9_CB_NGM,2,21269.4301332087
M9_CB_NGM,2,19922.363682782096
M9_CB_NGM,2,17878.00386736472
M9_CB_NGM,2,19318.85458323615
M9_CB_NGM,2,22349.283731426312
M9_CB_NGM,2,21957.692373783808
M9_CB_NGM,2,24569.11568236129
M9_CB_NGM,3,14053.715443375162
M9_CB_NGM,3,12747.530230238744
M9_CB_NGM,3,11597.625173448603
M9_CB_NGM,3,11398.904569926905
M9_CB_NGM,4,31585.181571615707
M9_CB_NGM,4,31535.9913002459
M9_CB_NGM,4,31427.72795982107
M9_CB_NGM,4,31116.600630260065
M9_CB_NGM,4,31102.023726237152
M9_CB_NGM,4,31133.338473492866
M9_CB_NGM,4,31027.09714496445
M9_CB_NGM,5,10764.13094378863
M9_CB_NGM,5,10505.28617858791
M9_CB_NGM,5,10146.064615286425
M9_CB_NGM,5,9866.975771258358
M9_CB_NGM,5,9722.724198826563
M9_CB_NGM,5,9731.632881707463
M9_CB_NGM,6,578.2560188789836
M9_CB_NGM,6,711.7562135122851
M9_CB_NGM,6,350.06007172213174
M9_CB_NGM,6,437.86292828071345
M9_CB_NGM,6,307.51655246327215
M9_CB_NGM,6,742.6395262496003
M9_CB_NGM,6,1988.8518155782422
M9_CB_NGM,6,3934.3328105400055
M9_CB_NGM,7,9933.248017294534
M9_CB_NGM,7,14249.8359163725
M9_CB_NGM,7,19280.92497490405
M9_CB_NGM,7,22670.1460636671
M9_CB_NGM,7,25477.09155539465
M9_CB_NGM,7,22903.280756815817
M9_CB_NGM,7,19029.974517821887
M9_CB_NGM,7,17636.366535150435
M9_CB_NGM,7,15228.500163044402
M9_CB_NGM,7,13156.334191688682
M9_CB_NGM,7,10314.063130514163
M9_CB_NGM,8,62092.02979099237
M9_CB_NGM,8,55870.460695009155
M9_CB_NGM,8,49988.98489913696
M9_CB_NGM,8,46838.44802830285
M9_CB_NGM,8,45287.16530640934
M9_CB_NGM,8,42718.05456209746
M9_CB_NGM,8,38301.192444619395
M9_CB_NGM,8,37418.157314790216
M9_CB_NGM,9,47740.49058062676
M9_CB_NGM,11,3270.919436073862
M9_CB_NGM,11,6072.9253130170455
M9_CB_NGM,11,14513.150800814206
M9_CB_NGM,11,20684.817620650865
M9_CB_NGM,11,20633.367194088056
M9_CB_NGM,11,17356.395904545825
M9_CB_NGM,11,12796.542039073645
M9_CB_NGM,11,5884.601608124083
M9_CB_NGM,11,1456.776273091801
M9_CB_NGM,11,3009.928368840857
M9_CB_NGM,11,4613.181527929653
M9_CB_NGM,12,4770.874967128804
M9_CB_NGM,12,12268.226255055723
