id,track,speed
DA_N2_OP50,8,274.5505334871092
DA_N2_OP50,8,145.57931333170023
DA_N2_OP50,8,78.49594230753627
DA_N2_OP50,8,84.09063330464546
DA_N2_OP50,8,90.68661789890461
DA_N2_OP50,8,87.30723566504972
DA_N2_OP50,8,86.43194234210479
DA_N2_OP50,9,182.57373546568815
DA_N2_OP50,9,185.26083113727856
DA_N2_OP50,9,191.98483124623425
DA_N2_OP50,9,120.95067710907469
DA_N2_OP50,9,88.86076452033777
DA_N2_OP50,9,114.8229936541693
DA_N2_OP50,9,170.9424276689876
DA_N2_OP50,9,193.4452198394277
DA_N2_OP50,9,202.8778383416514
DA_N2_OP50,9,159.28670570408235
DA_N2_OP50,9,183.38629534630846
DA_N2_OP50,10,196.35864090087495
DA_N2_OP50,10,255.04304398299465
DA_N2_OP50,10,213.79161034867033
DA_N2_OP50,10,244.67676768178518
DA_N2_OP50,10,202.956989927221
DA_N2_OP50,10,190.8564131948967
DA_N2_OP50,10,212.4865808526274
DA_N2_NGM,1,288.2389732223544
DA_N2_NGM,1,247.08755033248516
DA_N2_NGM,1,264.26082732222073
DA_N2_NGM,1,210.64211320312606
DA_N2_NGM,1,227.06283390286163
DA_N2_NGM,1,228.24940937212176
DA_N2_NGM,1,228.8908707451426
DA_N2_NGM,1,215.91031638219357
DA_N2_NGM,1,240.05504333189202
DA_N2_NGM,2,252.05851482486264
DA_N2_NGM,2,224.47591791109934
DA_N2_NGM,2,247.22199901794087
DA_N2_NGM,2,196.11339864257656
DA_N2_NGM,3,252.16091314139243
DA_N2_NGM,4,161.0164059666124
DA_N2_NGM,4,177.76391168387016
DA_N2_NGM,4,153.719355560093
DA_N2_NGM,4,135.11040299306794
DA_N2_NGM,4,144.48506968309957
DA_N2_NGM,4,168.39199688724045
DA_N2_NGM,4,175.2792068438676
DA_N2_NGM,4,201.85533679087328
DA_N2_NGM,4,330.33971777571236
DA_N2_NGM,4,199.15312792786762
DA_N2_NGM,4,223.6865948147175
DA_N2_NGM,5,68.61024365222995
DA_N2_NGM,5,74.79609511854696
DA_N2_NGM,5,47.784941511996536
DA_N2_NGM,5,83.34981507394212
DA_N2_NGM,5,105.03504774368864
DA_N2_NGM,5,49.345426302047436
DA_N2_NGM,5,115.22369853499148
DA_N2_NGM,5,62.543818904415104
DA_N2_NGM,5,79.3079404093314
DA_N2_NGM,5,93.86311045683422
DA_N2_NGM,5,133.5565872569553
DA_CB_OP50,1,207.60183891216246
DA_CB_OP50,1,277.4264487488014
DA_CB_OP50,1,389.73094828987655
DA_CB_OP50,1,300.6246754176406
DA_CB_OP50,2,201.54419215579802
DA_CB_OP50,2,200.92329704672474
DA_CB_OP50,2,233.46621742395246
DA_CB_OP50,2,241.33126692606348
DA_CB_OP50,3,161.71542690337125
DA_CB_OP50,3,137.22571049061509
DA_CB_OP50,3,260.87593088128904
DA_CB_OP50,3,107.75237206550246
DA_CB_OP50,3,201.02001896720677
DA_CB_OP50,3,186.2489604709824
DA_CB_OP50,3,115.62858594558163
DA_CB_OP50,4,288.80614733527415
DA_CB_OP50,5,167.44151208924956
DA_CB_OP50,5,165.5675878959774
DA_CB_OP50,5,142.58427156398173
DA_CB_OP50,5,166.5297561437991
DA_CB_OP50,5,210.20977275084397
DA_CB_OP50,5,192.80696908308374
DA_CB_OP50,6,164.5741022277421
DA_CB_OP50,6,144.35288411127993
DA_CB_OP50,6,231.2239951447723
DA_CB_OP50,7,147.36409986092144
DA_CB_OP50,8,201.586004857337
DA_CB_OP50,8,216.94422488587557
DA_CB_OP50,9,248.6555913305825
DA_CB_OP50,10,244.79061194711463
DA_CB_OP50,10,247.50599277750433
DA_CB_OP50,10,235.7507866009449
DA_CB_OP50,11,199.62407338061274
DA_CB_OP50,11,245.53003813323534
DA_CB_OP50,12,190.00189473677366
DA_CB_OP50,12,219.20922276396777
DA_CB_OP50,12,150.21021248497073
DA_CB_OP50,12,264.0040842305189
DA_CB_OP50,12,189.59679353593464
DA_CB_OP50,12,207.38122240238675
DA_CB_OP50,12,233.7393696377532
DA_CB_OP50,12,239.21012737130167
DA_CB_OP50,12,282.27449943832937
DA_CB_OP50,14,147.68607750765614
DA_CB_OP50,14,149.77165982523752
DA_CB_OP50,15,133.01145006288962
DA_CB_OP50,16,252.36233440411874
DA_CB_OP50,16,185.66639869032034
DA_CB_OP50,17,140.51268362603054
DA_CB_OP50,17,108.089970704553
DA_CB_OP50,17,130.6538308530533
DA_CB_OP50,17,162.2930692735428
DA_CB_OP50,17,153.56006626415746
DA_CB_OP50,17,109.50123838249283
DA_CB_OP50,17,158.65479507842645
DA_CB_OP50,17,119.4061790015005
DA_CB_NGM,1,124.26718805195746
DA_CB_NGM,1,89.55755924153384
DA_CB_NGM,1,116.12237618203456
DA_CB_NGM,1,117.77178244820274
DA_CB_NGM,1,69.00283690028479
DA_CB_NGM,1,118.94882952480971
DA_CB_NGM,1,145.11372902902863
DA_CB_NGM,1,139.64819328344157
DA_CB_NGM,1,139.44168506541618
DA_CB_NGM,1,123.82119207261853
DA_CB_NGM,1,149.12030050811765
DA_CB_NGM,2,183.96207146617954
DA_CB_NGM,2,121.43396379824165
DA_CB_NGM,2,170.22483274393505
DA_CB_NGM,2,162.86438629645053
DA_CB_NGM,2,140.10425796792677
DA_CB_NGM,2,166.45199538146966
DA_CB_NGM,2,163.0170931307445
DA_CB_NGM,2,142.8094422882585
DA_CB_NGM,2,192.8698172338437
DA_CB_NGM,2,159.0188078645498
DA_CB_NGM,2,133.9095597887092
DA_CB_NGM,3,307.7285007642699
DA_CB_NGM,3,191.02430145623143
DA_CB_NGM,3,247.9045704519329
DA_CB_NGM,3,236.05882374029912
DA_CB_NGM,3,261.6503068773072
DA_CB_NGM,3,261.8612606216393
DA_CB_NGM,3,224.6038601774532
DA_CB_NGM,3,269.4794818170058
DA_CB_NGM,3,269.23768396668567
DA_CB_NGM,3,263.8878760580628
DA_CB_NGM,3,220.1149887926108
DA_CB_NGM,4,189.42963390796177
DA_CB_NGM,4,172.0327292734361
DA_CB_NGM,4,332.60022952624115
DA_CB_NGM,4,197.10070843685307
DA_CB_NGM,4,154.9402933531763
DA_CB_NGM,4,234.5009986960274
DA_CB_NGM,4,242.69015159176033
DA_CB_NGM,4,225.9175835613399
DA_CB_NGM,4,194.41222907304444
DA_CB_NGM,4,192.55077976218953
DA_CB_NGM,4,159.85301547127247
DA_CB_NGM,5,111.67982285170737
DA_CB_NGM,5,207.02927209298286
DA_CB_NGM,5,210.34796798389843
DA_CB_NGM,5,227.091347980215
DA_CB_NGM,5,222.16531347375954
DA_CB_NGM,5,215.9688649970558
DA_CB_NGM,6,224.51056224525104
DA_CB_NGM,6,228.98366373562527
DA_CB_NGM,6,212.00740064125435
DA_CB_NGM,6,199.80511447750743
DA_CB_NGM,6,236.88130357667802
DA_CB_NGM,6,202.40753297274262
DA_CB_NGM,6,223.65608825374716
DA_CB_NGM,7,176.8827405194654
DA_CB_NGM,9,145.85974414339293
DA_CB_NGM,9,174.37195126978978
DA_CB_NGM,9,201.86382067353583
DA_CB_NGM,9,191.93621871908704
DA_CB_NGM,9,208.8974350603071
DA_CB_NGM,9,203.4320525668606
DA_CB_NGM,11,280.33128591480386
DA_CB_NGM,11,209.6757520827119
DA_CB_NGM,11,205.6142277121316
DA_CB_NGM,12,265.63477445516344
DA_CB_NGM,12,265.65180851359816
DA_CB_NGM,13,249.19897099877397
DA_CB_NGM,13,201.94188734279064
DA_CB_NGM,13,260.2488796771785
DA_CB_NGM,13,238.12318243696978
DA_CB_NGM,14,249.49744546401
DA_MT_OP50,1,236.3754635971165
DA_MT_OP50,1,225.56970143295197
DA_MT_OP50,1,199.30452987479285
DA_MT_OP50,1,233.0385575171164
DA_MT_OP50,1,217.67020051833143
DA_MT_OP50,1,177.40412195740942
DA_MT_OP50,1,180.56700834261272
DA_MT_OP50,1,248.4495908841915
DA_MT_OP50,1,208.3326219856312
DA_MT_OP50,2,248.77954710662738
DA_MT_OP50,2,239.26940196249907
DA_MT_OP50,2,195.40705355681538
DA_MT_OP50,2,190.1197878902054
DA_MT_OP50,2,150.98087379736393
DA_MT_OP50,2,219.538877679334
DA_MT_OP50,2,184.91854557526466
DA_MT_OP50,2,143.18885784476146
DA_MT_OP50,2,159.53482314542077
DA_MT_OP50,2,256.65458628240367
DA_MT_OP50,2,187.5667221121518
DA_MT_OP50,3,188.57824200878127
DA_MT_OP50,3,81.68576032145366
DA_MT_OP50,4,205.70549510770587
DA_MT_OP50,4,163.28618469457442
DA_MT_OP50,4,122.953691204887
DA_MT_OP50,4,85.03786965628751
DA_MT_OP50,4,51.95143269429902
DA_MT_OP50,4,130.20786053638096
DA_MT_OP50,4,194.5148345605603
DA_MT_OP50,4,128.26184518936014
DA_MT_OP50,4,103.41691413659798
DA_MT_OP50,4,114.70802747682269
DA_MT_OP50,4,177.2785319249242
DA_MT_OP50,5,277.82220156299593
DA_MT_OP50,5,199.03708845693595
DA_MT_OP50,5,135.91915085532497
DA_MT_OP50,5,286.7373499673679
DA_MT_OP50,5,250.73139774048286
DA_MT_OP50,5,250.83767771226695
DA_MT_OP50,5,212.96071621382438
DA_MT_OP50,5,155.5884127853335
DA_MT_OP50,5,132.59665950503873
DA_MT_OP50,5,165.99709069218852
DA_MT_OP50,5,91.71368630851018
DA_MT_OP50,6,210.4962834322061
DA_MT_OP50,6,215.95936626860504
DA_MT_OP50,6,184.8631029864634
DA_MT_OP50,6,164.6730698810678
DA_MT_OP50,6,232.75765813096717
DA_MT_OP50,6,232.62792646218713
DA_MT_OP50,6,263.038925582707
DA_MT_OP50,7,162.67787620700062
DA_MT_OP50,7,225.20925177782246
DA_MT_OP50,7,200.29065074845465
DA_MT_OP50,7,202.7988031729418
DA_MT_OP50,7,117.49521332221818
DA_MT_OP50,7,131.39592369320374
DA_MT_OP50,7,94.56322298343903
DA_MT_OP50,7,115.18742270691521
DA_MT_OP50,7,126.17659118688866
DA_MT_OP50,7,116.88975798951276
DA_MT_OP50,7,95.96300735873953
DA_MT_OP50,8,194.0226045068716
DA_MT_OP50,8,190.76007113676118
DA_MT_OP50,8,210.54004343744458
DA_MT_OP50,8,181.3512635228599
DA_MT_OP50,8,140.18033073140236
DA_MT_OP50,8,194.01335825131846
DA_MT_OP50,9,182.9088677054494
DA_MT_OP50,9,204.85808912733256
DA_MT_OP50,9,165.18364757074676
DA_MT_OP50,10,239.97776247680872
DA_MT_OP50,10,247.07525046774782
DA_MT_OP50,10,236.97275810713512
DA_MT_OP50,10,220.67047087201126
DA_MT_OP50,10,236.16132179949145
DA_MT_OP50,10,225.54538468889558
DA_MT_OP50,11,226.92894559887282
DA_MT_OP50,11,234.49892938914454
DA_MT_OP50,12,250.46498259327132
DA_MT_OP50,12,235.92450736513894
DA_MT_OP50,12,253.72955214634425
DA_MT_OP50,12,259.3848856187111
DA_MT_OP50,12,272.9722087394321
DA_MT_OP50,12,211.89039767184886
DA_MT_OP50,12,233.89493116022737
DA_MT_OP50,12,260.07629333163385
DA_MT_OP50,12,279.2586241140192
DA_MT_OP50,12,213.33847718386446
DA_MT_NGM,1,168.29229698713215
DA_MT_NGM,1,164.59309358503938
DA_MT_NGM,1,147.58937104857313
DA_MT_NGM,1,81.84909231037435
DA_MT_NGM,1,134.60205913077365
DA_MT_NGM,1,280.0741173119876
DA_MT_NGM,1,222.71850070935028
DA_MT_NGM,1,146.39416502209144
DA_MT_NGM,1,148.98631122409773
DA_MT_NGM,1,152.08423891186553
DA_MT_NGM,1,165.35648127610096
DA_MT_NGM,2,100.56319037071215
DA_MT_NGM,2,153.78817114323857
DA_MT_NGM,2,122.00340479635858
DA_MT_NGM,2,72.9178852092481
DA_MT_NGM,2,51.17769517069302
DA_MT_NGM,2,61.927055624376656
DA_MT_NGM,2,81.50523920603631
DA_MT_NGM,2,73.60351080903897
DA_MT_NGM,2,125.7133026038628
DA_MT_NGM,2,51.27145458625675
DA_MT_NGM,2,72.65986215714133
DA_MT_NGM,3,154.12130142333004
DA_MT_NGM,3,219.21433475906898
DA_MT_NGM,3,198.8392859620315
DA_MT_NGM,3,209.01219400964163
DA_MT_NGM,3,188.1045785594914
DA_MT_NGM,3,144.76659281075104
DA_MT_NGM,3,175.20279767835257
DA_MT_NGM,3,169.36635548054193
DA_MT_NGM,3,152.78137373572324
DA_MT_NGM,3,135.49138214410812
DA_MT_NGM,3,168.83625343976598
DA_MT_NGM,4,152.93827205129634
DA_MT_NGM,4,141.20490811433558
DA_MT_NGM,5,197.4334720526264
DA_MT_NGM,5,254.10224421705638
DA_MT_NGM,5,181.1112865912507
DA_MT_NGM,5,182.91252467601046
DA_MT_NGM,5,175.23766352035605
DA_MT_NGM,5,182.66516781881342
DA_MT_NGM,6,191.82790269272078
DA_MT_NGM,6,235.68039260143138
DA_MT_NGM,6,218.87037927899854
DA_MT_NGM,6,243.1564558142219
DA_MT_NGM,6,165.77046108339962
DA_MT_NGM,6,195.86546506295826
DA_MT_NGM,6,216.17474781162764
DA_MT_NGM,6,157.6393821828463
DA_MT_NGM,6,171.46590737044798
DA_MT_NGM,6,156.3444282480378
DA_MT_NGM,6,159.45901345267004
DA_MT_NGM,7,216.15720872262918
DA_MT_NGM,7,211.96387980975925
DA_MT_NGM,7,201.0029951542101
DA_MT_NGM,7,145.19433481722575
DA_MT_NGM,7,204.59715072783197
DA_MT_NGM,7,193.54396009150437
DA_MT_NGM,7,217.14482243683355
DA_MT_NGM,7,196.64410585873125
DA_MT_NGM,7,122.74147827739239
DA_MT_NGM,7,186.67930090248325
DA_MT_NGM,7,166.42609233159894
DA_MT_NGM,8,114.92233864123637
DA_MT_NGM,8,168.46341467097378
DA_MT_NGM,9,89.68823830391936
DA_MT_NGM,10,124.65326997762625
DA_MT_NGM,10,110.96350149425515
DA_MT_NGM,10,165.57784678769684
DA_MT_NGM,12,168.64155717462086
DA_MT_NGM,12,127.61705357389098
DA_MT_NGM,12,222.17663480297819
DA_MT_NGM,12,158.5009849254935
DA_MT_NGM,12,152.87603674051482
DA_MT_NGM,13,170.17903511175717
DA_MT_NGM,13,222.71049735055755
DA_MT_NGM,13,168.24562175563915
DA_MT_NGM,13,180.8227901429507
DA_MT_NGM,13,227.69915434793037
DA_MT_NGM,13,169.38904508981062
DA_MT_NGM,13,196.7786333470444
DA_MT_NGM,14,161.7380058019496
DA_MT_NGM,14,129.20981848524985
DA_MT_NGM,14,253.41622194360585
DA_MT_NGM,14,234.92230885446898
DA_MT_NGM,14,183.30822073655273
DA_MT_NGM,14,212.19644376768775
DA_MT_NGM,14,168.98820585433242
DA_MT_NGM,14,289.370889111245
DA_MT_NGM,14,293.57561940322887
DA_MT_NGM,14,193.97150589732956
DA_MT_NGM,14,189.2801230268147
M9_N2_OP50,1,243.78689177931702
M9_N2_OP50,1,230.13477999552182
M9_N2_OP50,1,222.11400343885512
M9_N2_OP50,1,302.60817280158824
M9_N2_OP50,1,196.34152876833582
M9_N2_OP50,1,224.5300385519406
M9_N2_OP50,1,295.83847474989733
M9_N2_OP50,1,216.71929245675318
M9_N2_OP50,1,165.72480807839761
M9_N2_OP50,1,275.3677808917793
M9_N2_OP50,1,253.51227030913634
M9_N2_OP50,2,93.59198987152156
M9_N2_OP50,2,109.42866145581065
M9_N2_OP50,2,97.73050830202303
M9_N2_OP50,2,60.72293017890014
M9_N2_OP50,2,151.3345910338428
M9_N2_OP50,2,73.90528459860266
M9_N2_OP50,2,130.98486725613776
M9_N2_OP50,2,87.3195084840726
M9_N2_OP50,2,110.98587055780963
M9_N2_OP50,2,272.6273157979427
M9_N2_OP50,2,236.66300167542644
M9_N2_OP50,3,235.26771482155155
M9_N2_OP50,3,210.8439367208331
M9_N2_OP50,3,268.81174242826444
M9_N2_OP50,4,204.68992586695896
M9_N2_OP50,4,296.49990417604994
M9_N2_OP50,4,275.0831969586998
M9_N2_OP50,5,228.627119985244
M9_N2_OP50,5,159.61433501143875
M9_N2_OP50,5,261.9791729489437
M9_N2_OP50,5,257.32117223264447
M9_N2_OP50,5,214.28874753482575
M9_N2_OP50,6,54.8351638721056
M9_N2_OP50,6,146.61256646189366
M9_N2_OP50,11,182.50898080186101
M9_N2_OP50,11,264.77342529911044
M9_N2_OP50,11,177.52892124282056
M9_N2_OP50,11,180.90727272221747
M9_N2_OP50,11,158.4029277656088
M9_N2_OP50,11,143.13126965822778
M9_N2_OP50,11,131.74382386875436
M9_N2_OP50,11,165.61785151920432
M9_N2_OP50,11,68.90881506209892
M9_N2_OP50,11,183.04801056870912
M9_N2_OP50,11,128.82803330645203
M9_N2_OP50,12,236.2088367507261
M9_N2_OP50,12,320.3301950347497
M9_N2_OP50,12,277.7107178462067
M9_N2_OP50,12,192.2642220273652
M9_N2_OP50,12,164.98789550401935
M9_N2_OP50,12,151.40775017992783
M9_N2_OP50,12,142.46788864537672
M9_N2_OP50,12,131.98872656676286
M9_N2_OP50,12,217.54802144064723
M9_N2_OP50,12,184.93617149572032
M9_N2_OP50,12,141.88907699627035
M9_N2_OP50,13,103.82355573152185
M9_N2_OP50,13,212.51272810687124
M9_N2_OP50,13,89.79364521613925
M9_N2_OP50,13,161.81029816065217
M9_N2_OP50,13,79.20521887030202
M9_N2_OP50,13,45.88584479349175
M9_N2_OP50,13,138.95766464773408
M9_N2_OP50,13,70.11673027952583
M9_N2_OP50,13,192.72766894257612
M9_N2_OP50,15,138.66719257397466
M9_N2_OP50,15,121.69423556013103
M9_N2_OP50,15,137.23500023116839
M9_N2_OP50,15,204.72877988637367
M9_N2_OP50,15,149.23510522091615
M9_N2_OP50,15,164.6165920761809
M9_N2_OP50,15,202.064182089739
M9_N2_OP50,15,219.79582507266136
M9_N2_OP50,15,170.77766165097268
M9_N2_OP50,15,129.78858659755372
M9_N2_OP50,15,194.7076431499016
M9_N2_OP50,15,192.74446977922565
M9_N2_OP50,16,197.37709193200595
M9_N2_OP50,16,143.76337800383453
M9_N2_OP50,16,153.44941272681217
M9_N2_OP50,16,158.76235019762615
M9_N2_OP50,17,240.02217303607986
M9_N2_OP50,17,227.40226338559313
M9_N2_OP50,17,176.14568445440304
M9_N2_NGM,1,117.6742428356846
M9_N2_NGM,1,134.23475657152647
M9_N2_NGM,1,145.52950280204564
M9_N2_NGM,1,115.555854930452
M9_N2_NGM,1,159.3375510067758
M9_N2_NGM,1,158.55821275781403
M9_N2_NGM,1,129.29194416857825
M9_N2_NGM,1,169.8520034915021
M9_N2_NGM,1,194.96347878911925
M9_N2_NGM,1,100.86444652184971
M9_N2_NGM,1,215.18723192360864
M9_N2_NGM,2,135.20885730019086
M9_N2_NGM,2,165.0169860172877
M9_N2_NGM,2,241.6492919756678
M9_N2_NGM,2,126.09608751281026
M9_N2_NGM,2,120.19188591557172
M9_N2_NGM,2,53.34517104285584
M9_N2_NGM,2,33.79503154761298
M9_N2_NGM,2,130.56575692421944
M9_N2_NGM,2,71.62893445928282
M9_N2_NGM,2,145.5411402064535
M9_N2_NGM,2,265.2084472043705
M9_N2_NGM,3,274.56390503684867
M9_N2_NGM,3,263.99236572974826
M9_N2_NGM,3,290.1151635869782
M9_N2_NGM,3,175.26393946578006
M9_N2_NGM,3,264.15210267982604
M9_N2_NGM,3,181.2619081510582
M9_N2_NGM,3,126.7648695310068
M9_N2_NGM,3,213.08304533188976
M9_N2_NGM,3,203.2337344227711
M9_N2_NGM,3,103.66103417395371
M9_N2_NGM,3,143.16713413487776
M9_N2_NGM,4,122.71526073141038
M9_N2_NGM,4,177.95074795715257
M9_N2_NGM,4,159.95472321114835
M9_N2_NGM,4,199.83411017016437
M9_N2_NGM,4,149.61642991578142
M9_N2_NGM,4,176.14722556776624
M9_N2_NGM,4,226.05427095438762
M9_N2_NGM,4,271.54409026644646
M9_N2_NGM,4,285.30991233098666
M9_N2_NGM,4,287.28011601330445
M9_N2_NGM,4,177.1456626571293
M9_N2_NGM,4,195.37698783679372
M9_N2_NGM,4,218.77609798011594
M9_N2_NGM,5,223.94258175181795
M9_N2_NGM,5,286.45894816591135
M9_N2_NGM,5,394.5004620510341
M9_N2_NGM,5,358.48794938164485
M9_N2_NGM,5,376.5561115643376
M9_N2_NGM,5,360.09350433225376
M9_N2_NGM,5,260.4927308598998
M9_N2_NGM,6,279.5096502644425
M9_N2_NGM,6,275.69627413802675
M9_N2_NGM,6,254.49170628203836
M9_N2_NGM,6,247.7796227095427
M9_N2_NGM,6,196.588318504652
M9_N2_NGM,6,241.23626597602356
M9_N2_NGM,6,347.4313619206454
M9_N2_NGM,6,268.142364522922
M9_N2_NGM,6,267.2325710119622
M9_N2_NGM,6,234.55985062356177
M9_N2_NGM,7,164.6305350825584
M9_N2_NGM,7,117.57513655433885
M9_N2_NGM,7,91.57140216245674
M9_N2_NGM,7,43.163639164196105
M9_N2_NGM,7,41.41843151363983
M9_N2_NGM,7,57.14295895533818
M9_N2_NGM,7,26.202655981488412
M9_N2_NGM,7,45.1354778433582
M9_N2_NGM,7,43.306587993732485
M9_N2_NGM,7,45.90802329617808
M9_N2_NGM,7,26.253731485397548
M9_N2_NGM,8,154.32843336080015
M9_N2_NGM,8,184.21119644908308
M9_N2_NGM,8,161.3461930742086
M9_N2_NGM,8,147.6069317194843
M9_N2_NGM,8,151.3820204646168
M9_N2_NGM,8,187.55919008478963
M9_N2_NGM,8,133.5987146677428
M9_N2_NGM,8,189.24811921787318
M9_N2_NGM,8,139.43722441845375
M9_N2_NGM,8,170.9414694302423
M9_N2_NGM,8,184.57040603117207
M9_CB_OP50,1,287.78822478968993
M9_CB_OP50,1,234.44771418872932
M9_CB_OP50,1,270.1416741397473
M9_CB_OP50,1,300.76057899094116
M9_CB_OP50,1,298.9471016201438
M9_CB_OP50,1,226.29790942909057
M9_CB_OP50,1,289.863101806214
M9_CB_OP50,1,194.1893105283074
M9_CB_OP50,1,216.25230932541677
M9_CB_OP50,1,197.84539472273087
M9_CB_OP50,1,328.4304989813543
M9_CB_OP50,6,262.00592833223766
M9_CB_OP50,6,229.71168962508864
M9_CB_OP50,7,218.04729946286193
M9_CB_OP50,7,233.9507479373346
M9_CB_OP50,7,259.31645855361705
M9_CB_OP50,7,221.9121631935744
M9_CB_OP50,7,257.26648594236417
M9_CB_OP50,7,216.9149032589333
M9_CB_OP50,9,289.53731852176094
M9_CB_OP50,10,109.13167673716296
M9_CB_OP50,10,156.3259296115241
M9_CB_OP50,10,166.2741721843387
M9_CB_OP50,12,204.98601397367014
M9_CB_OP50,12,242.69617578703574
M9_CB_OP50,12,219.87823694263457
M9_CB_OP50,12,269.31138147953465
M9_CB_OP50,12,232.81804318125828
M9_CB_OP50,12,307.3153379004882
M9_CB_NGM,1,137.37000415421096
M9_CB_NGM,1,120.75842473988112
M9_CB_NGM,1,149.20549423235698
M9_CB_NGM,2,102.26849170805153
M9_CB_NGM,2,143.67037143346627
M9_CB_NGM,2,102.73132577897925
M9_CB_NGM,2,127.43495675629931
M9_CB_NGM,2,46.94418843398767
M9_CB_NGM,2,49.807741093376016
M9_CB_NGM,2,70.21213408605162
M9_CB_NGM,2,92.06809432166588
M9_CB_NGM,2,223.40543854575495
M9_CB_NGM,2,171.31092005242107
M9_CB_NGM,2,247.41862726003245
M9_CB_NGM,3,174.1864244826973
M9_CB_NGM,3,102.05876137984063
M9_CB_NGM,3,127.52025798753928
M9_CB_NGM,3,169.56184513632132
M9_CB_NGM,4,18.062608265175054
M9_CB_NGM,4,33.02783013577314
M9_CB_NGM,4,38.1387898698674
M9_CB_NGM,4,81.51261263502212
M9_CB_NGM,4,59.00443191542107
M9_CB_NGM,4,129.62430873270614
M9_CB_NGM,4,54.037946585777036
M9_CB_NGM,5,19.36758274239935
M9_CB_NGM,5,27.561160408622392
M9_CB_NGM,5,22.654073169919656
M9_CB_NGM,5,21.449558531774677
M9_CB_NGM,5,24.901106537748465
M9_CB_NGM,5,24.09614588709418
M9_CB_NGM,6,115.39603707933853
M9_CB_NGM,6,163.57937846156497
M9_CB_NGM,6,48.938445219071156
M9_CB_NGM,6,73.61974849650244
M9_CB_NGM,6,174.7680218152833
M9_CB_NGM,6,193.40138882553248
M9_CB_NGM,6,112.20453752678468
M9_CB_NGM,6,114.63932986569193
M9_CB_NGM,7,140.77082761297908
M9_CB_NGM,7,134.18819266967384
M9_CB_NGM,7,82.47536040711927
M9_CB_NGM,7,70.0160396285892
M9_CB_NGM,7,147.80163636342817
M9_CB_NGM,7,195.52731919624847
M9_CB_NGM,7,138.19842126688764
M9_CB_NGM,7,243.768516217495
M9_CB_NGM,7,84.27599202764483
M9_CB_NGM,7,139.0734951243739
M9_CB_NGM,7,196.7271048948411
M9_CB_NGM,8,185.44579978648238
M9_CB_NGM,8,161.2289626524564
M9_CB_NGM,8,133.24846044247516
M9_CB_NGM,8,185.64913107464253
M9_CB_NGM,8,96.79219199317615
M9_CB_NGM,8,225.10833785846998
M9_CB_NGM,8,241.83379765240392
M9_CB_NGM,9,158.60737548857261
M9_CB_NGM,11,208.78468477936408
M9_CB_NGM,11,216.12574051581268
M9_CB_NGM,11,183.6868744835755
M9_CB_NGM,11,199.01140106886004
M9_CB_NGM,11,153.41579156432522
M9_CB_NGM,11,127.07751162180725
M9_CB_NGM,11,162.18179140479097
M9_CB_NGM,11,188.67000947708476
M9_CB_NGM,11,223.5413439427279
M9_CB_NGM,11,140.7879016407083
M9_CB_NGM,11,129.57593722140777
M9_CB_NGM,12,192.2703329906837
M9_CB_NGM,13,283.22748439661285
M9_CB_NGM,13,184.15757927648215
M9_CB_NGM,13,112.54539927723788
M9_CB_NGM,13,132.45560633719617
