id,track,speed
DA_N2_NGM,3,11508.21250209814
DA_N2_NGM,3,10745.928696786834
DA_N2_NGM,3,12725.696348927173
DA_N2_NGM,4,8400.280902600463
DA_N2_NGM,4,7166.381570199907
DA_N2_NGM,4,7696.045114269173
DA_N2_NGM,4,8671.518024858236
DA_N2_NGM,4,9826.316400060396
DA_N2_NGM,4,10436.789527152532
DA_N2_NGM,4,11871.629613605628
DA_N2_NGM,4,9769.48051554956
DA_N2_NGM,4,8293.368352214427
DA_N2_NGM,4,11707.23891191154
DA_N2_NGM,4,9681.939160712564
DA_N2_NGM,5,21883.3187059483
DA_N2_NGM,6,17467.15298430967
DA_N2_NGM,6,15753.208517972398
DA_N2_NGM,6,15799.31029366116
DA_N2_NGM,6,15525.23112208333
DA_N2_NGM,6,14292.83693514338
DA_N2_NGM,6,14397.82296238127
DA_N2_NGM,6,14530.265811735153
DA_N2_NGM,6,15380.03444938498
DA_N2_NGM,6,15369.966881868513
DA_N2_NGM,7,3309.5552403508095
DA_N2_NGM,7,1750.9405448849018
DA_N2_NGM,8,2486.846944161966
DA_N2_NGM,8,6326.479144983529
DA_N2_NGM,8,10699.713063447529
DA_N2_NGM,8,13168.207649428467
DA_N2_NGM,8,15068.123983998026
DA_N2_NGM,8,19464.869143603082
DA_N2_NGM,8,20766.738948303588
DA_N2_NGM,8,15547.893523879824
DA_N2_NGM,8,15554.332564539034
DA_N2_NGM,8,14495.310146255531
DA_N2_NGM,8,12580.06475810626
DA_N2_NGM,9,1391.626567956331
DA_N2_NGM,9,4934.537102035827
DA_N2_NGM,9,10294.799543469822
DA_N2_NGM,9,16863.172581576604
DA_N2_NGM,9,24754.41306778247
DA_N2_NGM,9,29842.690643053433
DA_N2_NGM,9,32657.349280495342
DA_N2_NGM,9,33286.085003133805
DA_CB_OP50,1,5519.401141508397
DA_CB_OP50,1,5421.023970581244
DA_CB_OP50,1,16639.08193119716
DA_CB_OP50,1,26525.97650869065
DA_CB_OP50,1,33866.96010870138
DA_CB_OP50,1,34001.72686096515
DA_CB_OP50,1,29919.581739642443
DA_CB_OP50,1,22900.922256443293
DA_CB_OP50,1,14169.180956821907
DA_CB_OP50,1,3230.697702702831
DA_CB_OP50,1,7170.604842157949
DA_CB_OP50,2,79008.76097667182
DA_CB_OP50,2,88934.51515543873
DA_CB_OP50,2,97416.17245943523
DA_CB_OP50,2,106303.05496610663
DA_CB_OP50,3,70563.83865203874
DA_CB_OP50,3,64569.948971461854
DA_CB_OP50,3,62116.65655588372
DA_CB_OP50,3,57125.59101541602
DA_CB_OP50,3,52184.4024372193
DA_CB_OP50,4,28192.407963503687
DA_CB_OP50,4,27797.986776507198
DA_CB_OP50,4,29238.891909265472
DA_CB_OP50,4,27286.71354977417
DA_CB_OP50,4,24820.890157767095
DA_CB_OP50,4,24570.62453445223
DA_CB_OP50,4,23995.677608401078
DA_CB_OP50,4,23924.16565362374
DA_CB_OP50,4,25049.475179584344
DA_CB_OP50,4,28333.08007979553
DA_CB_OP50,4,25661.048760723203
DA_CB_OP50,5,89271.24699205132
DA_CB_OP50,5,88572.33640258698
DA_CB_OP50,5,85638.4017147759
DA_CB_OP50,5,80967.95699022971
DA_CB_OP50,6,71342.88264900833
DA_CB_OP50,6,67015.9793487792
DA_CB_OP50,6,63386.268370693186
DA_CB_OP50,6,61016.71583720144
DA_CB_OP50,6,61367.59707063776
DA_CB_OP50,6,61099.56345624624
DA_CB_OP50,7,7280.486659102775
DA_CB_OP50,7,3319.1454927421705
DA_CB_OP50,8,40423.44239335062
DA_CB_OP50,8,38195.45097808495
DA_CB_OP50,8,39592.465724266
DA_CB_OP50,8,40168.3003490863
DA_CB_OP50,8,41208.50698788798
DA_CB_OP50,8,40791.831575313794
DA_CB_OP50,8,37988.256404592175
DA_CB_OP50,9,49665.94960489132
DA_CB_OP50,9,39890.82051602868
DA_CB_OP50,9,32223.158658808265
DA_CB_OP50,9,27944.494928825006
DA_CB_OP50,9,26798.80558761108
DA_CB_OP50,9,24190.676210819933
DA_CB_OP50,10,3976.9250463037997
DA_CB_OP50,10,12297.606126959905
DA_CB_OP50,10,21189.36535459407
DA_CB_OP50,10,27851.234221073963
DA_CB_OP50,10,30007.927150821102
DA_CB_OP50,10,34279.710805894814
DA_CB_OP50,10,37199.3810239983
DA_CB_OP50,10,36984.85377691306
DA_CB_OP50,11,36029.296301171526
DA_CB_OP50,12,35514.26467527129
DA_CB_OP50,13,5877.6531394639915
DA_CB_OP50,13,5944.72986493931
DA_CB_OP50,13,8977.814690627163
DA_CB_OP50,13,6049.322439473602
DA_CB_OP50,13,2462.679663888341
DA_CB_OP50,13,5877.403478720339
DA_CB_OP50,13,9808.216758727474
DA_CB_OP50,13,14300.129295553745
DA_CB_OP50,13,17020.92271991443
DA_CB_OP50,13,18369.540049686446
DA_CB_OP50,13,15925.846739097615
DA_CB_OP50,14,24372.702531018258
DA_CB_OP50,14,24343.894056349644
DA_CB_OP50,14,25678.12219878134
DA_CB_OP50,14,22223.746236787516
DA_CB_OP50,14,16752.112880877754
DA_CB_OP50,14,12245.929326343181
DA_CB_NGM,1,23788.49570839407
DA_CB_NGM,1,25162.809015844476
DA_CB_NGM,1,27335.980600494302
DA_CB_NGM,1,27484.631959443068
DA_CB_NGM,1,25248.820169958915
DA_CB_NGM,1,23726.916826731816
DA_CB_NGM,1,22554.231577463954
DA_CB_NGM,1,21513.36951096248
DA_CB_NGM,1,19862.643819320936
DA_CB_NGM,1,16521.323777532445
DA_CB_NGM,1,11115.740267889243
DA_CB_NGM,2,56461.8385884335
DA_CB_NGM,2,67565.75796442703
DA_CB_NGM,2,79493.03032368966
DA_CB_NGM,2,88266.27403330144
DA_CB_NGM,3,7070.320010766001
DA_CB_NGM,3,2551.240286684065
DA_CB_NGM,3,10889.467752068973
DA_CB_NGM,3,12084.67759359476
DA_CB_NGM,3,9285.503098417817
DA_CB_NGM,4,14292.62692449478
DA_CB_NGM,4,14566.985912700524
DA_CB_NGM,4,14124.079659416218
DA_CB_NGM,4,12747.808589869323
DA_CB_NGM,4,6492.111345325904
DA_CB_NGM,4,2877.526241153345
DA_CB_NGM,4,5119.966766566967
DA_CB_NGM,4,12038.98788350333
DA_CB_NGM,4,22753.777792866713
DA_CB_NGM,4,34934.73761387517
DA_CB_NGM,4,45005.905215888066
DA_CB_NGM,5,2387.7354421202676
DA_CB_NGM,5,2666.806563834172
DA_CB_NGM,5,6913.536928630218
DA_CB_NGM,5,14424.969511519676
DA_CB_NGM,6,16638.1927021155
DA_CB_NGM,6,8703.836005603262
DA_CB_NGM,6,1778.3381292161994
DA_CB_NGM,6,658.0980756785768
DA_CB_NGM,6,2970.1499997333826
DA_CB_NGM,6,7921.186537736672
DA_CB_NGM,6,12665.176889188764
DA_CB_NGM,6,19455.92972330999
DA_CB_NGM,6,27590.75613971977
DA_CB_NGM,6,35943.754424352584
DA_CB_NGM,7,24871.21923981303
DA_CB_NGM,7,33739.525012638645
DA_CB_NGM,7,42272.344144401315
DA_CB_NGM,7,45356.95958850289
DA_CB_NGM,7,40457.81017057043
DA_CB_NGM,7,41709.17462965365
DA_CB_NGM,7,40599.188350173215
DA_CB_NGM,7,35052.182788682214
DA_CB_NGM,7,28134.4031311321
DA_CB_NGM,7,20279.506376808167
DA_CB_NGM,7,13642.160089033472
DA_CB_NGM,8,7268.101385428684
DA_CB_NGM,8,5619.92852022959
DA_CB_NGM,8,7349.742117566869
DA_CB_NGM,8,2437.2375107120183
DA_CB_NGM,9,9055.442768542958
DA_CB_NGM,9,8857.843782675223
DA_CB_NGM,9,8000.601913851417
DA_CB_NGM,9,1984.4218470223416
DA_CB_NGM,9,6846.3369454227795
DA_CB_NGM,9,9536.750283485331
DA_CB_NGM,9,8652.656917689554
DA_CB_NGM,9,7056.10682468417
DA_CB_NGM,9,7297.809961138262
DA_CB_NGM,9,8469.813646388135
DA_CB_NGM,9,12450.452644330942
DA_CB_NGM,10,29064.406898630936
DA_CB_NGM,10,39589.443256808896
DA_CB_NGM,10,44524.06435521507
DA_CB_NGM,10,39687.78692081952
DA_CB_NGM,10,38310.33440276949
DA_CB_NGM,10,32323.745429945597
DA_CB_NGM,10,22703.139177355686
DA_CB_NGM,13,13206.742661045579
DA_CB_NGM,13,17616.25603703612
DA_CB_NGM,13,16012.591556137679
DA_CB_NGM,13,13572.202773899999
DA_CB_NGM,13,3805.723737989983
DA_CB_NGM,13,2983.1162380606424
DA_CB_NGM,13,614.4238237870538
DA_CB_NGM,13,7474.872232801068
DA_CB_NGM,13,14685.640939324288
DA_MT_OP50,1,23040.72830112033
DA_MT_OP50,1,21620.211245032013
DA_MT_OP50,1,20000.48784781069
DA_MT_OP50,1,19335.801864729077
DA_MT_OP50,1,19411.634980389343
DA_MT_OP50,1,19288.828201345397
DA_MT_OP50,1,18074.141953856786
DA_MT_OP50,1,19141.033204406856
DA_MT_OP50,1,19671.360542964823
DA_MT_OP50,1,17711.232606900645
DA_MT_OP50,1,18414.095995075662
DA_MT_OP50,2,39208.04489996207
DA_MT_OP50,2,46669.722231368134
DA_MT_OP50,2,56353.53930845401
DA_MT_OP50,3,32056.559792127548
DA_MT_OP50,3,30714.04333889917
DA_MT_OP50,3,28268.301804957166
DA_MT_OP50,3,23043.54510660313
DA_MT_OP50,3,18888.514070378726
DA_MT_OP50,3,13079.204091826008
DA_MT_OP50,3,9866.67820551692
DA_MT_OP50,3,4206.79932632891
DA_MT_OP50,3,3871.5383671723293
DA_MT_OP50,3,2525.6744755393256
DA_MT_OP50,4,72518.96352854064
DA_MT_OP50,7,4553.927085374822
DA_MT_OP50,7,3424.840615558796
DA_MT_OP50,7,12810.522468921186
DA_MT_OP50,7,19447.791846173008
DA_MT_OP50,7,21578.49442220151
DA_MT_OP50,7,21530.249448157043
DA_MT_OP50,7,19991.01439823904
DA_MT_OP50,7,16392.128567301406
DA_MT_OP50,7,10781.105290547897
DA_MT_OP50,8,14755.63831285357
DA_MT_OP50,8,20697.97990330031
DA_MT_OP50,8,25786.428601259697
DA_MT_OP50,8,19596.856656913427
DA_MT_OP50,8,17296.599305166525
DA_MT_OP50,8,22842.51115297805
DA_MT_OP50,8,28154.21753691447
DA_MT_OP50,8,33255.26876881261
DA_MT_OP50,8,33862.33744213029
DA_MT_OP50,8,35216.64788020386
DA_MT_OP50,8,35361.7116566321
DA_MT_OP50,9,29739.143135141006
DA_MT_OP50,9,33966.847245814046
DA_MT_OP50,9,30597.029368805932
DA_MT_OP50,9,30380.117034164472
DA_MT_OP50,9,32601.350877680285
DA_MT_OP50,9,31671.792806928686
DA_MT_OP50,9,24999.866638920746
DA_MT_OP50,9,18383.142974606744
DA_MT_OP50,9,15115.410871285854
DA_MT_OP50,9,10683.950596234889
DA_MT_OP50,9,8209.030397702722
DA_MT_OP50,10,2570.947949708796
DA_MT_OP50,11,8591.84120913041
DA_MT_OP50,11,8348.434400866448
DA_MT_OP50,12,47942.837101715064
DA_MT_OP50,12,44877.62252325895
DA_MT_OP50,12,41460.89300680427
DA_MT_OP50,12,37605.18495982779
DA_MT_OP50,12,34656.555595424536
DA_MT_OP50,12,33377.95303720038
DA_MT_OP50,12,32788.91167241482
DA_MT_OP50,12,34511.720981277685
DA_MT_OP50,12,32611.187924313526
DA_MT_OP50,12,33170.774872819085
DA_MT_OP50,12,33603.54055681053
DA_MT_OP50,13,10404.750874823018
DA_MT_OP50,13,9932.795795789027
DA_MT_OP50,14,7178.253975628373
DA_MT_OP50,14,7554.647799915469
DA_MT_OP50,14,8747.957133826654
DA_MT_OP50,14,8175.500898894059
DA_MT_OP50,14,7099.885521546935
DA_MT_OP50,14,7968.951687316387
DA_MT_OP50,14,8358.978857483042
DA_MT_OP50,14,7449.793757259957
DA_MT_OP50,15,3714.42075972732
DA_MT_OP50,15,1158.4889411148365
DA_MT_OP50,16,12399.608243343617
DA_MT_OP50,16,15944.443985948677
DA_MT_OP50,17,23105.959575749304
DA_MT_OP50,18,25756.571956649816
DA_MT_OP50,18,26421.256026217976
DA_MT_OP50,18,27390.32910352208
DA_MT_OP50,18,27091.383254761844
DA_MT_OP50,18,27006.44008190598
DA_MT_OP50,18,28076.135084747548
DA_MT_OP50,18,29602.808037073344
DA_MT_OP50,18,31703.527088617364
DA_MT_OP50,18,33141.67051740954
DA_MT_OP50,18,34175.080251990876
DA_MT_OP50,18,37575.7184646585
DA_MT_NGM,2,60118.07391855189
DA_MT_NGM,2,56512.12809527924
DA_MT_NGM,2,56552.06128111257
DA_MT_NGM,2,55187.962950004636
DA_MT_NGM,2,50550.8799161041
DA_MT_NGM,2,46450.24794410741
DA_MT_NGM,2,41064.24104559464
DA_MT_NGM,2,37162.54119852014
DA_MT_NGM,2,33975.48351045617
DA_MT_NGM,2,29627.54651625246
DA_MT_NGM,2,25640.077207222403
DA_MT_NGM,3,1874.4242200706826
DA_MT_NGM,3,7246.343611731485
DA_MT_NGM,3,11795.319629072557
DA_MT_NGM,3,15132.684599497064
DA_MT_NGM,3,19243.496563654342
DA_MT_NGM,3,23973.42708451876
DA_MT_NGM,3,27365.43573172883
DA_MT_NGM,3,28687.11229863079
DA_MT_NGM,3,30238.40446309306
DA_MT_NGM,3,32619.62866937234
DA_MT_NGM,3,34616.19400419205
DA_MT_NGM,4,4605.664711126588
DA_MT_NGM,4,2114.100543389969
DA_MT_NGM,4,1317.877116934835
DA_MT_NGM,4,719.4662606808215
DA_MT_NGM,4,1375.213116857789
DA_MT_NGM,4,2462.029590082529
DA_MT_NGM,4,3148.1893275105713
DA_MT_NGM,4,3723.9399162521613
DA_MT_NGM,4,3574.5606702084324
DA_MT_NGM,4,3002.2346073831213
DA_MT_NGM,5,1498.898648149714
DA_MT_NGM,5,1121.1122066327582
DA_MT_NGM,5,4136.209420493025
DA_MT_NGM,5,7191.513621591473
DA_MT_NGM,5,11251.746321151279
DA_MT_NGM,5,15358.543239945962
DA_MT_NGM,5,19218.63230785426
DA_MT_NGM,5,23963.0716624582
DA_MT_NGM,5,29518.763831742108
DA_MT_NGM,5,35586.43759998927
DA_MT_NGM,5,41658.766902318435
DA_MT_NGM,6,62014.62461213274
DA_MT_NGM,6,67405.34323563971
DA_MT_NGM,6,73376.0174362256
DA_MT_NGM,6,83167.03138098888
DA_MT_NGM,6,90971.20652138635
DA_MT_NGM,6,99729.08473315137
DA_MT_NGM,6,108019.95695198905
DA_MT_NGM,7,11670.860440475655
DA_MT_NGM,7,12202.197374576132
DA_MT_NGM,7,13414.780871143837
DA_MT_NGM,7,17352.573784636792
DA_MT_NGM,7,22619.96759098049
DA_MT_NGM,7,29889.915311237564
DA_MT_NGM,7,36950.378689396704
DA_MT_NGM,7,32181.534907049274
DA_MT_NGM,7,28827.248235097104
DA_MT_NGM,7,21076.661813254435
DA_MT_NGM,7,20116.881512508957
DA_MT_NGM,8,2752.9279834617832
DA_MT_NGM,8,4545.2231964065595
DA_MT_NGM,8,8037.816473862246
DA_MT_NGM,8,14693.812299431473
DA_MT_NGM,8,17867.45647983413
DA_MT_NGM,8,11240.646509042694
DA_MT_NGM,8,8403.981498600086
DA_MT_NGM,8,2220.770087385758
DA_MT_NGM,8,9227.66272189633
DA_MT_NGM,8,14126.513392515184
DA_MT_NGM,8,13539.981887976817
DA_MT_NGM,9,75631.17515927447
DA_MT_NGM,9,72252.92956426281
DA_MT_NGM,9,70272.01285158956
DA_MT_NGM,9,76444.75602306408
DA_MT_NGM,9,83673.17205221
DA_MT_NGM,9,88775.29590984259
DA_MT_NGM,9,95326.68986178597
DA_MT_NGM,11,2733.8801338370017
DA_MT_NGM,11,3043.0383151844226
DA_MT_NGM,11,3423.349058590491
DA_MT_NGM,11,2914.4454996415298
DA_MT_NGM,11,1243.9116208098835
DA_MT_NGM,11,1281.9584256235805
DA_MT_NGM,11,600.356823115783
DA_MT_NGM,11,2234.2612197502012
DA_MT_NGM,11,3167.3762158586846
DA_MT_NGM,11,3530.1047682666294
DA_MT_NGM,11,4831.233116461325
M9_N2_OP50,1,28172.686074371322
M9_N2_OP50,2,73594.64657372846
M9_N2_OP50,2,72855.78171580462
M9_N2_OP50,2,71476.80143848361
M9_N2_OP50,2,69398.8979349786
M9_N2_OP50,2,66191.53368014308
M9_N2_OP50,2,63632.42896070819
M9_N2_OP50,2,61594.18210318134
M9_N2_OP50,2,57984.77602868776
M9_N2_OP50,2,52350.764897765446
M9_N2_OP50,2,47658.788630420495
M9_N2_OP50,3,23415.11116783529
M9_N2_OP50,3,25487.901203814145
M9_N2_OP50,3,28565.530502144793
M9_N2_OP50,3,30864.88362669868
M9_N2_OP50,3,34472.56745275026
M9_N2_OP50,3,36567.513969745974
M9_N2_OP50,3,41375.04959713793
M9_N2_OP50,3,42853.856296981736
M9_N2_OP50,3,45903.59345896992
M9_N2_OP50,3,49148.511918236894
M9_N2_OP50,3,49083.64254952263
M9_N2_OP50,4,84330.24015521337
M9_N2_OP50,4,85762.99258707049
M9_N2_OP50,4,82161.517945684
M9_N2_OP50,4,79575.35354364815
M9_N2_OP50,4,78177.8029854835
M9_N2_OP50,4,74433.07481178475
M9_N2_OP50,4,69875.12664331577
M9_N2_OP50,4,62773.93306269072
M9_N2_OP50,4,58090.53932284886
M9_N2_OP50,5,50231.46005268909
M9_N2_OP50,6,92583.87201019053
M9_N2_OP50,6,81508.9963201969
M9_N2_OP50,6,75019.64695697484
M9_N2_OP50,6,69090.19606907475
M9_N2_OP50,6,63545.93011757681
M9_N2_OP50,6,64505.10852577345
M9_N2_OP50,7,18642.10733025845
M9_N2_OP50,7,16851.69676622925
M9_N2_OP50,7,15814.093817548113
M9_N2_OP50,7,14517.152829370945
M9_N2_OP50,7,9415.53604209866
M9_N2_OP50,7,2166.3048424955896
M9_N2_OP50,7,7687.503161842874
M9_N2_OP50,7,15669.527531410811
M9_N2_OP50,7,20659.941030214726
M9_N2_OP50,7,27500.05676058244
M9_N2_OP50,7,28887.942475267504
M9_N2_OP50,8,10159.854972786014
M9_N2_OP50,8,11032.88602820451
M9_N2_OP50,8,12255.982669674895
M9_N2_OP50,8,11483.179818884295
M9_N2_OP50,8,11557.219338891631
M9_N2_OP50,8,12922.991474840386
M9_N2_OP50,8,12539.433705715006
M9_N2_OP50,8,9316.659636901375
M9_N2_OP50,8,4399.8246467842855
M9_N2_OP50,9,3133.1330215568996
M9_N2_OP50,10,34883.39221347842
M9_N2_OP50,10,31440.96269274202
M9_N2_OP50,10,30800.745539507036
M9_N2_OP50,10,28889.58693564724
M9_N2_OP50,10,33275.54513503774
M9_N2_OP50,10,37937.18566419389
M9_N2_OP50,10,40169.30348506919
M9_N2_OP50,10,40404.25623577575
M9_N2_OP50,10,41170.37004799493
M9_N2_OP50,10,41494.79570254054
M9_N2_OP50,10,40765.62347872072
M9_N2_OP50,11,4814.207160927917
M9_N2_OP50,11,4324.6035087985365
M9_N2_OP50,11,4626.88486123294
M9_N2_OP50,11,5592.91295165856
M9_N2_OP50,11,7089.607738300378
M9_N2_OP50,11,9202.633600103623
M9_N2_OP50,12,16200.501597312861
M9_N2_OP50,13,26936.312101204367
M9_N2_OP50,13,32441.030690635595
M9_N2_OP50,13,39846.14562287123
M9_N2_OP50,14,55572.68587932565
M9_N2_OP50,14,47893.98430675084
M9_N2_OP50,14,48024.38590003697
M9_N2_OP50,14,39058.535509562396
M9_N2_OP50,14,29972.323789886366
M9_N2_OP50,14,20850.355781744864
M9_N2_NGM,1,11568.43274998326
M9_N2_NGM,1,15429.220760297447
M9_N2_NGM,1,21622.367631996738
M9_N2_NGM,1,25574.002526177628
M9_N2_NGM,1,30246.622845697246
M9_N2_NGM,1,36005.05653183094
M9_N2_NGM,1,42782.84097926404
M9_N2_NGM,1,45110.50330808731
M9_N2_NGM,1,42092.148370873634
M9_N2_NGM,1,39070.761332708076
M9_N2_NGM,1,32581.788640851388
M9_N2_NGM,2,833.2464836054216
M9_N2_NGM,2,433.9759271890267
M9_N2_NGM,3,67933.41852261769
M9_N2_NGM,4,77358.24692178561
M9_N2_NGM,4,76261.23301405895
M9_N2_NGM,4,78328.07371700027
M9_N2_NGM,5,1052.7914320800264
M9_N2_NGM,6,12915.810819311399
M9_N2_NGM,6,23368.931010859862
M9_N2_NGM,6,31055.233605849055
M9_N2_NGM,6,33935.576125417334
M9_N2_NGM,8,5701.860360058692
M9_N2_NGM,8,2982.523183183706
M9_N2_NGM,8,8788.890590433173
M9_N2_NGM,8,17604.540188318522
M9_N2_NGM,8,25298.524897557167
M9_N2_NGM,8,32984.64320934296
M9_N2_NGM,8,34261.64313490557
M9_N2_NGM,8,36527.9810103036
M9_N2_NGM,8,40451.7708539944
M9_N2_NGM,8,40903.92950306657
M9_N2_NGM,8,39273.29635780122
M9_N2_NGM,9,13481.594465287135
M9_N2_NGM,9,14366.438835157674
M9_N2_NGM,9,16244.766036840741
M9_N2_NGM,9,20440.67543756002
M9_N2_NGM,9,21878.609809713376
M9_N2_NGM,9,20371.285882069926
M9_N2_NGM,9,21018.736755518803
M9_N2_NGM,9,21769.002145292296
M9_N2_NGM,9,19780.70786847676
M9_N2_NGM,9,18436.71132221399
M9_N2_NGM,9,16067.831963207747
M9_N2_NGM,11,29681.439656828916
M9_N2_NGM,11,41148.12854052208
M9_N2_NGM,13,22331.2373437651
M9_N2_NGM,13,22826.35266690055
M9_N2_NGM,13,22146.179698008676
M9_N2_NGM,13,18839.342051413718
M9_N2_NGM,13,20231.01373897591
M9_N2_NGM,13,17124.60176011788
M9_N2_NGM,13,8441.788018310272
M9_N2_NGM,13,5313.998911791711
M9_N2_NGM,13,10833.583107418392
M9_N2_NGM,13,15995.26492713585
M9_N2_NGM,13,20711.81344006361
M9_N2_NGM,13,29250.79726422189
M9_N2_NGM,14,11635.435038870715
M9_N2_NGM,14,4036.7468388943935
M9_N2_NGM,15,18284.24503673687
M9_N2_NGM,15,23899.94840613118
M9_CB_OP50,1,24958.079401730756
M9_CB_OP50,1,24481.278308711215
M9_CB_OP50,1,23947.185935354806
M9_CB_OP50,1,24360.5525865203
M9_CB_OP50,2,35564.01492746044
M9_CB_OP50,3,46742.452141436515
M9_CB_OP50,3,51488.09386980153
M9_CB_OP50,3,47257.23024029592
M9_CB_OP50,3,49211.14974281661
M9_CB_OP50,3,46543.1602482936
M9_CB_OP50,3,46695.71827251867
M9_CB_OP50,4,43533.53140468345
M9_CB_OP50,4,47566.11953818008
M9_CB_OP50,4,44745.177697698746
M9_CB_OP50,5,38906.243695599085
M9_CB_OP50,5,44639.605470133276
M9_CB_OP50,6,45877.17928116864
M9_CB_OP50,6,46433.61059564311
M9_CB_OP50,6,49308.26985015066
M9_CB_OP50,6,56819.89546459213
M9_CB_OP50,6,50268.62964656862
M9_CB_OP50,6,47525.550603152544
M9_CB_OP50,7,18060.54557953481
M9_CB_OP50,7,16746.132536191366
M9_CB_OP50,7,17050.864119385475
M9_CB_OP50,7,18671.96591624825
M9_CB_OP50,7,17487.59386145526
M9_CB_OP50,8,86556.08120279922
